disease	compound	metapath	optimal_is_best	midpoint_is_best	rank_of_fastest	min_seconds	delay_of_optimal	delay_of_midpoint
acquired immunodeficiency syndrome	Nevirapine	CbGcGiGdD	1	0	1	0.008614	0	0.09318
acquired immunodeficiency syndrome	Nevirapine	CbGcGr>GuD	1	0	1	0.01418	0	0.173
acquired immunodeficiency syndrome	Nevirapine	CbGiGdD	0	0	3	0.002914	0.0006137	0.1011
acquired immunodeficiency syndrome	Nevirapine	CbGpBPpGdD	1	1	1	0.2565	0	0
acquired immunodeficiency syndrome	Nevirapine	CbGpBPpGuD	1	1	1	0.3214	0	0
acquired immunodeficiency syndrome	Nevirapine	CbGr>GbCpD	0	0	2	0.001248	0.0003507	0.0001178
acquired immunodeficiency syndrome	Nevirapine	CbGuD	0	0	2	0.00162	0.0001626	0.007694
acquired immunodeficiency syndrome	Nevirapine	CdG<rGiGuD	0	0	5	0.001345	0.0003755	0.0003755
acquired immunodeficiency syndrome	Nevirapine	CdGbCdGaD	0	0	4	0.001111	2.05e-05	2.05e-05
acquired immunodeficiency syndrome	Nevirapine	CdGcGr>GuD	0	0	2	0.001347	0.000602	0.001591
acquired immunodeficiency syndrome	Nevirapine	CdGdAdGuD	0	0	2	0.001287	4.721e-05	4.721e-05
acquired immunodeficiency syndrome	Nevirapine	CdGdDuGaD	1	1	1	0.001311	0	0
acquired immunodeficiency syndrome	Nevirapine	CdGeAuGdD	1	1	1	0.001333	0	0
acquired immunodeficiency syndrome	Nevirapine	CdGiGdDrD	0	1	2	0.001152	1.645e-05	0
acquired immunodeficiency syndrome	Nevirapine	CdGpCCpGuD	0	0	3	0.001183	8.821e-05	8.821e-05
acquired immunodeficiency syndrome	Nevirapine	CdGpMFpGuD	0	0	3	0.001121	0.0005741	0.0005741
acquired immunodeficiency syndrome	Nevirapine	CdGuCdGaD	1	1	1	0.001379	0	0
acquired immunodeficiency syndrome	Nevirapine	CpDaGbCtD	0	0	2	0.001345	0.001129	1.121e-05
acquired immunodeficiency syndrome	Nevirapine	CpDaGr>GuD	1	0	1	0.001299	0	4.721e-05
acquired immunodeficiency syndrome	Nevirapine	CpDdGcGdD	0	0	2	0.001139	0.001134	0.001529
acquired immunodeficiency syndrome	Nevirapine	CpDlAdGuD	0	0	4	0.001527	6.795e-05	6.795e-05
acquired immunodeficiency syndrome	Nevirapine	CpDpCbGuD	1	0	1	0.001192	0	0.000845
acquired immunodeficiency syndrome	Nevirapine	CpDpCrCtD	0	0	4	0.001346	0.0002866	0.0002861
acquired immunodeficiency syndrome	Nevirapine	CpDuGcGdD	0	0	2	0.002637	3.552e-05	7.582e-05
acquired immunodeficiency syndrome	Nevirapine	CpDuGiGuD	0	1	3	0.001204	0.000499	0
acquired immunodeficiency syndrome	Nevirapine	CrCbGdD	0	0	3	0.00132	0.001168	0.001134
acquired immunodeficiency syndrome	Nevirapine	CrCdGuCpD	0	0	2	0.001447	0.002106	0.001567
acquired immunodeficiency syndrome	Nevirapine	CrCrCrCpD	0	0	5	0.001124	2.122e-05	2.122e-05
acquired immunodeficiency syndrome	Nevirapine	CrCtDpCpD	0	0	3	0.001311	0.0009983	0.00105
acquired immunodeficiency syndrome	Nevirapine	CrCuGuDrD	0	1	2	0.001352	1.574e-05	0
acquired immunodeficiency syndrome	Nevirapine	CtDdGaDrD	0	0	4	0.004774	0.00718	0.001814
acquired immunodeficiency syndrome	Nevirapine	CtDdGuAlD	1	0	1	0.03681	0	0.01485
acquired immunodeficiency syndrome	Nevirapine	CtDuGaDrD	0	0	4	0.004779	0.008324	0.001757
acquired immunodeficiency syndrome	Nevirapine	CtDuGeAlD	1	0	1	0.1174	0	0.1614
acquired immunodeficiency syndrome	Nevirapine	CuG<rGcGuD	1	0	1	0.00129	0	6.628e-05
acquired immunodeficiency syndrome	Nevirapine	CuG<rGuDrD	1	0	1	0.001603	0	0.0001211
acquired immunodeficiency syndrome	Nevirapine	CuGbCpDrD	0	0	4	0.001338	3.767e-05	4.292e-06
acquired immunodeficiency syndrome	Nevirapine	CuGcGcGdD	0	1	3	0.001315	0.001132	0
acquired immunodeficiency syndrome	Nevirapine	CuGdAeGaD	0	0	2	0.001168	0.002223	0.002223
acquired immunodeficiency syndrome	Nevirapine	CuGdDdGaD	0	0	2	0.001319	0.0007505	0.0007505
acquired immunodeficiency syndrome	Nevirapine	CuGiGdCpD	1	0	1	0.001329	0	0.0004382
acquired immunodeficiency syndrome	Nevirapine	CuGiGr>GdD	1	0	1	0.001126	0	6.27e-05
acquired immunodeficiency syndrome	Nevirapine	CuGpPWpGaD	0	0	3	0.001218	0.0004809	0.0004809
acquired immunodeficiency syndrome	Nevirapine	CuGr>GaD	0	1	3	0.001099	8.798e-05	0
acquired immunodeficiency syndrome	Nevirapine	CuGr>GdD	1	0	1	0.001285	0	8.464e-05
acquired immunodeficiency syndrome	Nevirapine	CuGr>GeAlD	0	1	2	0.001395	2.623e-06	0
acquired immunodeficiency syndrome	Nevirapine	CuGuCrCtD	0	0	3	0.001375	6.413e-05	6.413e-05
acquired immunodeficiency syndrome	Stavudine	CbG<rGr>GaD	0	0	4	0.001174	0.000428	0.0007014
acquired immunodeficiency syndrome	Stavudine	CbGcGbCpD	0	0	2	0.001152	0.000123	8.416e-05
acquired immunodeficiency syndrome	Stavudine	CbGcGcGdD	1	0	1	0.003407	0	0.03332
acquired immunodeficiency syndrome	Stavudine	CbGcGiGdD	0	0	4	0.001739	0.003755	0.1038
acquired immunodeficiency syndrome	Stavudine	CbGcGr>GuD	1	0	1	0.01189	0	0.1894
acquired immunodeficiency syndrome	Stavudine	CbGiGdD	0	0	3	0.001583	0.0002692	0.1027
acquired immunodeficiency syndrome	Stavudine	CbGpBPpGdD	0	0	2	0.03984	0.09616	0.09616
acquired immunodeficiency syndrome	Stavudine	CbGpBPpGuD	0	0	4	0.04464	0.1463	0.1463
acquired immunodeficiency syndrome	Stavudine	CbGr>GbCpD	0	1	3	0.001198	3.576e-05	0
acquired immunodeficiency syndrome	Stavudine	CbGuD	0	0	2	0.001243	0.0001695	0.00452
acquired immunodeficiency syndrome	Stavudine	CdG<rGiGuD	1	1	1	0.8573	0	0
acquired immunodeficiency syndrome	Stavudine	CdGbCdGaD	0	0	3	0.001364	4.077e-05	4.077e-05
acquired immunodeficiency syndrome	Stavudine	CdGcGr>GuD	1	0	1	0.01527	0	0.1878
acquired immunodeficiency syndrome	Stavudine	CdGdAdGuD	1	1	1	0.9256	0	0
acquired immunodeficiency syndrome	Stavudine	CdGdDuGaD	1	1	1	0.008575	0	0
acquired immunodeficiency syndrome	Stavudine	CdGeAuGdD	1	1	1	3.096	0	0
acquired immunodeficiency syndrome	Stavudine	CdGiGdDrD	0	1	2	0.001247	0.005173	0
acquired immunodeficiency syndrome	Stavudine	CdGpCCpGuD	1	1	1	0.08293	0	0
acquired immunodeficiency syndrome	Stavudine	CdGpMFpGuD	1	1	1	0.1077	0	0
acquired immunodeficiency syndrome	Stavudine	CdGuCdGaD	1	1	1	0.00474	0	0
acquired immunodeficiency syndrome	Stavudine	CpDaGbCtD	0	0	2	0.001759	0.0007167	0.0001118
acquired immunodeficiency syndrome	Stavudine	CpDaGr>GuD	0	0	2	0.001176	2.933e-05	1.216e-05
acquired immunodeficiency syndrome	Stavudine	CpDdGcGdD	0	0	2	0.001342	7.629e-06	9.537e-06
acquired immunodeficiency syndrome	Stavudine	CpDlAdGuD	0	0	3	0.001445	0.001512	0.001512
acquired immunodeficiency syndrome	Stavudine	CpDpCbGuD	0	1	4	0.001481	0.0003686	0
acquired immunodeficiency syndrome	Stavudine	CpDpCrCtD	0	0	2	0.001176	3.171e-05	7.892e-05
acquired immunodeficiency syndrome	Stavudine	CpDuGcGdD	0	0	4	0.001389	0.00126	0.0008705
acquired immunodeficiency syndrome	Stavudine	CpDuGiGuD	0	0	2	0.001278	0.0001144	0.0002739
acquired immunodeficiency syndrome	Stavudine	CrCbGdD	1	0	1	0.001807	0	0.007337
acquired immunodeficiency syndrome	Stavudine	CrCdGuCpD	1	0	1	0.001136	0	9.632e-05
acquired immunodeficiency syndrome	Stavudine	CrCrCrCpD	1	1	1	0.001177	0	0
acquired immunodeficiency syndrome	Stavudine	CrCtDpCpD	0	0	5	0.002086	0.0007908	0.0005102
acquired immunodeficiency syndrome	Stavudine	CrCuGuDrD	0	1	2	0.001564	0.0008268	0
acquired immunodeficiency syndrome	Stavudine	CtDdGaDrD	0	0	4	0.00333	0.008062	0.002228
acquired immunodeficiency syndrome	Stavudine	CtDdGuAlD	1	0	1	0.0316	0	0.02462
acquired immunodeficiency syndrome	Stavudine	CtDuGaDrD	0	0	4	0.004075	0.009176	0.001759
acquired immunodeficiency syndrome	Stavudine	CtDuGeAlD	1	0	1	0.1213	0	0.1559
acquired immunodeficiency syndrome	Stavudine	CuG<rGcGuD	1	0	1	0.1038	0	0.003092
acquired immunodeficiency syndrome	Stavudine	CuG<rGuDrD	0	1	2	0.0012	0.03112	0
acquired immunodeficiency syndrome	Stavudine	CuGbCpDrD	0	0	2	0.001271	0.001076	0.0003281
acquired immunodeficiency syndrome	Stavudine	CuGcGcGdD	1	0	1	0.02274	0	0.02557
acquired immunodeficiency syndrome	Stavudine	CuGdAeGaD	1	1	1	0.04997	0	0
acquired immunodeficiency syndrome	Stavudine	CuGdDdGaD	1	1	1	0.006562	0	0
acquired immunodeficiency syndrome	Stavudine	CuGiGdCpD	0	0	3	0.001154	0.0004127	0.0002184
acquired immunodeficiency syndrome	Stavudine	CuGiGr>GdD	0	0	5	0.111	0.02507	0.05282
acquired immunodeficiency syndrome	Stavudine	CuGpPWpGaD	1	1	1	0.009042	0	0
acquired immunodeficiency syndrome	Stavudine	CuGr>GaD	0	0	2	0.001868	0.0006452	0.001316
acquired immunodeficiency syndrome	Stavudine	CuGr>GdD	0	0	2	0.002659	0.002621	0.1034
acquired immunodeficiency syndrome	Stavudine	CuGr>GeAlD	1	0	1	0.03864	0	0.2427
acquired immunodeficiency syndrome	Stavudine	CuGuCrCtD	0	0	4	0.005371	0.0001144	0.0001144
acquired immunodeficiency syndrome	Zidovudine	CbG<rGr>GaD	0	1	2	0.01887	1.912	0
acquired immunodeficiency syndrome	Zidovudine	CbGcGbCpD	0	0	4	0.001599	0.001024	0.00105
acquired immunodeficiency syndrome	Zidovudine	CbGcGcGdD	0	0	2	0.008904	0.004556	0.0282
acquired immunodeficiency syndrome	Zidovudine	CbGcGiGdD	0	0	4	0.01869	0.00168	0.08548
acquired immunodeficiency syndrome	Zidovudine	CbGcGr>GuD	1	0	1	0.01615	0	0.1696
acquired immunodeficiency syndrome	Zidovudine	CbGiGdD	0	0	2	0.007264	0.001332	0.09316
acquired immunodeficiency syndrome	Zidovudine	CbGpBPpGdD	1	1	1	0.5152	0	0
acquired immunodeficiency syndrome	Zidovudine	CbGpBPpGuD	1	1	1	0.664	0	0
acquired immunodeficiency syndrome	Zidovudine	CbGr>GbCpD	1	0	1	0.001183	0	0.001498
acquired immunodeficiency syndrome	Zidovudine	CbGuD	1	0	1	0.001377	0	0.003306
acquired immunodeficiency syndrome	Zidovudine	CdG<rGiGuD	1	1	1	0.6572	0	0
acquired immunodeficiency syndrome	Zidovudine	CdGbCdGaD	1	1	1	0.0015	0	0
acquired immunodeficiency syndrome	Zidovudine	CdGcGr>GuD	0	0	5	0.005349	0.002551	0.1775
acquired immunodeficiency syndrome	Zidovudine	CdGdAdGuD	1	1	1	0.4753	0	0
acquired immunodeficiency syndrome	Zidovudine	CdGdDuGaD	1	1	1	0.01114	0	0
acquired immunodeficiency syndrome	Zidovudine	CdGeAuGdD	1	1	1	1.679	0	0
acquired immunodeficiency syndrome	Zidovudine	CdGiGdDrD	0	0	4	0.00124	0.006081	0.0009673
acquired immunodeficiency syndrome	Zidovudine	CdGpCCpGuD	1	1	1	0.1496	0	0
acquired immunodeficiency syndrome	Zidovudine	CdGpMFpGuD	1	1	1	0.09266	0	0
acquired immunodeficiency syndrome	Zidovudine	CdGuCdGaD	1	1	1	0.001777	0	0
acquired immunodeficiency syndrome	Zidovudine	CpDaGbCtD	0	0	5	0.001286	0.0002067	6.247e-05
acquired immunodeficiency syndrome	Zidovudine	CpDaGr>GuD	1	0	1	0.001107	0	1.931e-05
acquired immunodeficiency syndrome	Zidovudine	CpDdGcGdD	1	0	1	0.001124	0	2.17e-05
acquired immunodeficiency syndrome	Zidovudine	CpDlAdGuD	0	0	3	0.002918	5.198e-05	5.198e-05
acquired immunodeficiency syndrome	Zidovudine	CpDpCbGuD	0	0	2	0.001376	0.001526	0.0008438
acquired immunodeficiency syndrome	Zidovudine	CpDpCrCtD	0	0	2	0.001106	3.576e-06	1.86e-05
acquired immunodeficiency syndrome	Zidovudine	CpDuGcGdD	0	0	2	0.001124	4.482e-05	0.001166
acquired immunodeficiency syndrome	Zidovudine	CpDuGiGuD	1	0	1	0.00112	0	0.0001185
acquired immunodeficiency syndrome	Zidovudine	CrCbGdD	0	0	4	0.001378	0.0006185	0.007426
acquired immunodeficiency syndrome	Zidovudine	CrCdGuCpD	1	0	1	0.001537	0	0.001202
acquired immunodeficiency syndrome	Zidovudine	CrCrCrCpD	0	0	2	0.001089	6.58e-05	6.58e-05
acquired immunodeficiency syndrome	Zidovudine	CrCtDpCpD	1	0	1	0.002578	0	0.0002964
acquired immunodeficiency syndrome	Zidovudine	CrCuGuDrD	0	1	2	0.001175	0.0008068	0
acquired immunodeficiency syndrome	Zidovudine	CtDdGaDrD	0	0	4	0.00336	0.006625	0.001464
acquired immunodeficiency syndrome	Zidovudine	CtDdGuAlD	1	0	1	0.03049	0	0.02081
acquired immunodeficiency syndrome	Zidovudine	CtDuGaDrD	0	0	4	0.005124	0.008179	0.004476
acquired immunodeficiency syndrome	Zidovudine	CtDuGeAlD	1	0	1	0.1049	0	0.154
acquired immunodeficiency syndrome	Zidovudine	CuG<rGcGuD	1	0	1	0.0167	0	0.02379
acquired immunodeficiency syndrome	Zidovudine	CuG<rGuDrD	0	0	4	0.001147	0.003081	4.506e-05
acquired immunodeficiency syndrome	Zidovudine	CuGbCpDrD	1	0	1	0.001169	0	0.0001683
acquired immunodeficiency syndrome	Zidovudine	CuGcGcGdD	1	0	1	0.01961	0	0.02482
acquired immunodeficiency syndrome	Zidovudine	CuGdAeGaD	1	1	1	0.009904	0	0
acquired immunodeficiency syndrome	Zidovudine	CuGdDdGaD	1	1	1	0.004379	0	0
acquired immunodeficiency syndrome	Zidovudine	CuGiGdCpD	1	0	1	0.001341	0	5.293e-05
acquired immunodeficiency syndrome	Zidovudine	CuGiGr>GdD	0	0	5	0.01182	0.001729	0.09464
acquired immunodeficiency syndrome	Zidovudine	CuGpPWpGaD	0	0	2	0.001346	0.001664	0.001664
acquired immunodeficiency syndrome	Zidovudine	CuGr>GaD	0	0	2	0.003002	0.0003181	0.001133
acquired immunodeficiency syndrome	Zidovudine	CuGr>GdD	0	0	2	0.004097	0.007091	0.09958
acquired immunodeficiency syndrome	Zidovudine	CuGr>GeAlD	1	0	1	0.01519	0	0.2075
acquired immunodeficiency syndrome	Zidovudine	CuGuCrCtD	0	0	3	0.001306	0.0009501	0.0009501
alcohol dependence	Acamprosate	CbG<rGr>GaD	0	1	2	0.005229	0.2554	0
alcohol dependence	Acamprosate	CbGcGbCpD	1	0	1	0.002154	0	0.000109
alcohol dependence	Acamprosate	CbGcGcGdD	0	1	3	0.004857	0.06192	0
alcohol dependence	Acamprosate	CbGcGiGdD	1	0	1	0.01083	0	0.004552
alcohol dependence	Acamprosate	CbGcGr>GuD	1	0	1	0.0141	0	0.009586
alcohol dependence	Acamprosate	CbGiGdD	0	0	2	0.002285	0.002244	0.007366
alcohol dependence	Acamprosate	CbGpBPpGdD	1	1	1	0.06905	0	0
alcohol dependence	Acamprosate	CbGpBPpGuD	1	1	1	0.0882	0	0
alcohol dependence	Acamprosate	CbGr>GbCpD	0	0	5	0.001362	0.0001147	0.0002789
alcohol dependence	Acamprosate	CbGuD	0	0	2	0.002965	0.0004263	4.697e-05
alcohol dependence	Acamprosate	CdG<rGiGuD	0	0	4	0.001309	0.0002031	0.0002031
alcohol dependence	Acamprosate	CdGbCdGaD	0	0	5	0.001092	4.196e-05	4.196e-05
alcohol dependence	Acamprosate	CdGcGr>GuD	0	0	2	0.001131	0.0005381	3.242e-05
alcohol dependence	Acamprosate	CdGdAdGuD	0	0	5	0.001237	8.082e-05	8.082e-05
alcohol dependence	Acamprosate	CdGdDuGaD	0	0	2	0.001239	7.725e-05	7.725e-05
alcohol dependence	Acamprosate	CdGeAuGdD	1	1	1	0.001208	0	0
alcohol dependence	Acamprosate	CdGiGdDrD	0	0	4	0.001228	0.001508	0.001014
alcohol dependence	Acamprosate	CdGpCCpGuD	0	0	5	0.001085	0.0005016	0.0005016
alcohol dependence	Acamprosate	CdGpMFpGuD	0	0	3	0.001097	0.00159	0.00159
alcohol dependence	Acamprosate	CdGuCdGaD	0	0	3	0.001273	0.0003359	0.0003359
alcohol dependence	Acamprosate	CpDaGbCtD	0	0	3	0.001138	0.0004563	0.0004594
alcohol dependence	Acamprosate	CpDaGr>GuD	0	0	2	0.001356	0.0002289	0.001295
alcohol dependence	Acamprosate	CpDdGcGdD	0	0	4	0.001141	4.768e-06	4.292e-06
alcohol dependence	Acamprosate	CpDlAdGuD	0	0	3	0.00125	9.775e-05	9.775e-05
alcohol dependence	Acamprosate	CpDpCbGuD	0	0	3	0.001764	0.0008821	0.00118
alcohol dependence	Acamprosate	CpDpCrCtD	0	0	4	0.001273	4.768e-06	0.0003829
alcohol dependence	Acamprosate	CpDuGcGdD	0	0	2	0.001216	0.0003757	0.001562
alcohol dependence	Acamprosate	CpDuGiGuD	0	0	2	0.001369	0.00073	0.001495
alcohol dependence	Acamprosate	CrCbGdD	0	1	2	0.001051	0.0001123	0
alcohol dependence	Acamprosate	CrCdGuCpD	0	0	4	0.001425	0.0009918	6.151e-05
alcohol dependence	Acamprosate	CrCrCrCpD	0	0	3	0.001696	0.0004768	0.0004768
alcohol dependence	Acamprosate	CrCtDpCpD	0	0	4	0.001082	0.0001094	6.342e-05
alcohol dependence	Acamprosate	CrCuGuDrD	1	0	1	0.001134	0	0.0005486
alcohol dependence	Acamprosate	CtDdGaDrD	0	1	3	0.002497	0.0002127	0
alcohol dependence	Acamprosate	CtDdGuAlD	1	0	1	0.008092	0	0.04252
alcohol dependence	Acamprosate	CtDuGaDrD	1	0	1	0.003666	0	0.001081
alcohol dependence	Acamprosate	CtDuGeAlD	1	0	1	0.01527	0	0.2613
alcohol dependence	Acamprosate	CuG<rGcGuD	0	0	3	0.001118	8.392e-05	2.432e-05
alcohol dependence	Acamprosate	CuG<rGuDrD	1	0	1	0.001369	0	8.202e-05
alcohol dependence	Acamprosate	CuGbCpDrD	1	0	1	0.001075	0	0.000104
alcohol dependence	Acamprosate	CuGcGcGdD	0	0	4	0.001063	7.272e-05	7.677e-05
alcohol dependence	Acamprosate	CuGdAeGaD	0	0	4	0.001322	3.91e-05	3.91e-05
alcohol dependence	Acamprosate	CuGdDdGaD	0	0	4	0.00131	3.576e-06	3.576e-06
alcohol dependence	Acamprosate	CuGiGdCpD	0	0	3	0.001162	0.001058	3.266e-05
alcohol dependence	Acamprosate	CuGiGr>GdD	1	0	1	0.001262	0	6.628e-05
alcohol dependence	Acamprosate	CuGpPWpGaD	0	0	2	0.001299	2.67e-05	2.67e-05
alcohol dependence	Acamprosate	CuGr>GaD	1	0	1	0.001076	0	6.652e-05
alcohol dependence	Acamprosate	CuGr>GdD	0	0	2	0.001262	8.345e-05	0.000484
alcohol dependence	Acamprosate	CuGr>GeAlD	0	0	3	0.001199	0.0001233	9.656e-05
alcohol dependence	Acamprosate	CuGuCrCtD	1	1	1	0.001189	0	0
alcohol dependence	Citalopram	CbG<rGr>GaD	0	1	2	0.00566	0.1913	0
alcohol dependence	Citalopram	CbGcGbCpD	0	1	3	0.001686	0.0004451	0
alcohol dependence	Citalopram	CbGcGcGdD	0	1	3	0.006775	0.09886	0
alcohol dependence	Citalopram	CbGcGiGdD	1	0	1	0.008834	0	0.003355
alcohol dependence	Citalopram	CbGcGr>GuD	1	0	1	0.007472	0	0.005353
alcohol dependence	Citalopram	CbGiGdD	0	0	2	0.002147	0.0008655	0.007364
alcohol dependence	Citalopram	CbGpBPpGdD	1	1	1	0.05536	0	0
alcohol dependence	Citalopram	CbGpBPpGuD	1	1	1	0.06921	0	0
alcohol dependence	Citalopram	CbGr>GbCpD	1	0	1	0.001377	0	0.0004661
alcohol dependence	Citalopram	CbGuD	1	0	1	0.00146	0	0.0002644
alcohol dependence	Citalopram	CdG<rGiGuD	1	1	1	0.05484	0	0
alcohol dependence	Citalopram	CdGbCdGaD	0	0	2	0.001367	0.001224	0.001224
alcohol dependence	Citalopram	CdGcGr>GuD	1	0	1	0.004939	0	0.008615
alcohol dependence	Citalopram	CdGdAdGuD	1	1	1	0.0746	0	0
alcohol dependence	Citalopram	CdGdDuGaD	1	1	1	0.01333	0	0
alcohol dependence	Citalopram	CdGeAuGdD	0	0	5	0.1346	0.001431	0.001431
alcohol dependence	Citalopram	CdGiGdDrD	1	0	1	0.004849	0	0.01064
alcohol dependence	Citalopram	CdGpCCpGuD	1	1	1	0.007975	0	0
alcohol dependence	Citalopram	CdGpMFpGuD	1	1	1	0.006746	0	0
alcohol dependence	Citalopram	CdGuCdGaD	1	1	1	0.005097	0	0
alcohol dependence	Citalopram	CpDaGbCtD	0	0	3	0.003761	0.008366	0.0003068
alcohol dependence	Citalopram	CpDaGr>GuD	1	0	1	0.01146	0	0.003577
alcohol dependence	Citalopram	CpDdGcGdD	0	0	5	0.001596	0.0001128	0.001657
alcohol dependence	Citalopram	CpDlAdGuD	1	1	1	0.02209	0	0
alcohol dependence	Citalopram	CpDpCbGuD	0	1	4	0.002379	0.008238	0
alcohol dependence	Citalopram	CpDpCrCtD	0	0	3	0.001925	0.003974	0.0001826
alcohol dependence	Citalopram	CpDuGcGdD	0	0	2	0.001447	0.0002375	0.001815
alcohol dependence	Citalopram	CpDuGiGuD	1	0	1	0.001902	0	0.01091
alcohol dependence	Citalopram	CrCbGdD	1	0	1	0.001289	0	0.0006883
alcohol dependence	Citalopram	CrCdGuCpD	0	1	3	0.001221	0.0003829	0
alcohol dependence	Citalopram	CrCrCrCpD	1	1	1	0.001237	0	0
alcohol dependence	Citalopram	CrCtDpCpD	1	0	1	0.001168	0	9.084e-05
alcohol dependence	Citalopram	CrCuGuDrD	1	0	1	0.001422	0	0.007725
alcohol dependence	Citalopram	CtDdGaDrD	0	1	3	0.003412	0.001359	0
alcohol dependence	Citalopram	CtDdGuAlD	1	0	1	0.003684	0	0.04499
alcohol dependence	Citalopram	CtDuGaDrD	1	0	1	0.002224	0	5.794e-05
alcohol dependence	Citalopram	CtDuGeAlD	1	0	1	0.01503	0	0.258
alcohol dependence	Citalopram	CuG<rGcGuD	0	1	2	0.008633	0.006487	0
alcohol dependence	Citalopram	CuG<rGuDrD	1	0	1	0.01368	0	0.001586
alcohol dependence	Citalopram	CuGbCpDrD	1	0	1	0.002668	0	0.0001395
alcohol dependence	Citalopram	CuGcGcGdD	0	1	3	0.004003	9.942e-05	0
alcohol dependence	Citalopram	CuGdAeGaD	1	1	1	0.01605	0	0
alcohol dependence	Citalopram	CuGdDdGaD	1	1	1	0.007736	0	0
alcohol dependence	Citalopram	CuGiGdCpD	0	1	2	0.001414	0.00369	0
alcohol dependence	Citalopram	CuGiGr>GdD	0	0	5	0.003614	0.0006919	0.008436
alcohol dependence	Citalopram	CuGpPWpGaD	0	0	2	0.001308	0.0004792	0.0004792
alcohol dependence	Citalopram	CuGr>GaD	1	0	1	0.002261	0	0.0003312
alcohol dependence	Citalopram	CuGr>GdD	1	0	1	0.002126	0	0.009969
alcohol dependence	Citalopram	CuGr>GeAlD	1	0	1	0.04262	0	0.2506
alcohol dependence	Citalopram	CuGuCrCtD	0	0	4	0.001213	0.0001991	0.0001991
allergic rhinitis	Diphenhydramine	CbG<rGr>GaD	0	1	2	0.004255	0.1235	0
allergic rhinitis	Diphenhydramine	CbGcGbCpD	0	1	3	0.001919	0.002634	0
allergic rhinitis	Diphenhydramine	CbGcGcGdD	0	1	3	0.002235	0.01926	0
allergic rhinitis	Diphenhydramine	CbGcGiGdD	0	1	3	0.002953	0.0004461	0
allergic rhinitis	Diphenhydramine	CbGcGr>GuD	0	1	3	0.001873	0.003972	0
allergic rhinitis	Diphenhydramine	CbGiGdD	0	0	2	0.002421	0.0005863	5.15e-05
allergic rhinitis	Diphenhydramine	CbGpBPpGdD	1	1	1	0.003698	0	0
allergic rhinitis	Diphenhydramine	CbGpBPpGuD	1	1	1	0.002927	0	0
allergic rhinitis	Diphenhydramine	CbGr>GbCpD	0	0	2	0.003152	0.008382	0.0001731
allergic rhinitis	Diphenhydramine	CbGuD	0	1	3	0.001623	0.0003245	0
allergic rhinitis	Diphenhydramine	CdG<rGiGuD	0	0	3	0.001339	0.001343	0.001343
allergic rhinitis	Diphenhydramine	CdGbCdGaD	0	0	4	0.002024	0.0005598	0.0005598
allergic rhinitis	Diphenhydramine	CdGcGr>GuD	0	0	2	0.002203	8.559e-05	9.322e-05
allergic rhinitis	Diphenhydramine	CdGdAdGuD	0	0	3	0.001276	0.0001023	0.0001023
allergic rhinitis	Diphenhydramine	CdGdDuGaD	0	0	5	0.001301	0.000865	0.000865
allergic rhinitis	Diphenhydramine	CdGeAuGdD	0	0	4	0.001252	2.813e-05	2.813e-05
allergic rhinitis	Diphenhydramine	CdGiGdDrD	0	0	4	0.00131	7.153e-06	4.959e-05
allergic rhinitis	Diphenhydramine	CdGpCCpGuD	0	0	3	0.002362	0.001038	0.001038
allergic rhinitis	Diphenhydramine	CdGpMFpGuD	0	0	5	0.001366	0.0002201	0.0002201
allergic rhinitis	Diphenhydramine	CdGuCdGaD	0	0	3	0.001601	0.0009367	0.0009367
allergic rhinitis	Diphenhydramine	CpDaGbCtD	0	1	4	0.00403	0.01863	0
allergic rhinitis	Diphenhydramine	CpDaGr>GuD	0	0	3	0.003664	0.0343	0.0006063
allergic rhinitis	Diphenhydramine	CpDdGcGdD	0	0	4	0.003093	0.02498	0.000283
allergic rhinitis	Diphenhydramine	CpDlAdGuD	1	1	1	0.002233	0	0
allergic rhinitis	Diphenhydramine	CpDpCbGuD	0	0	2	0.001695	0.009056	0.0001752
allergic rhinitis	Diphenhydramine	CpDpCrCtD	0	1	5	0.003463	0.002975	0
allergic rhinitis	Diphenhydramine	CpDuGcGdD	0	1	3	0.002781	0.01974	0
allergic rhinitis	Diphenhydramine	CpDuGiGuD	0	0	4	0.004262	0.04088	0.0004284
allergic rhinitis	Diphenhydramine	CrCbGdD	0	1	2	0.002939	0.01039	0
allergic rhinitis	Diphenhydramine	CrCdGuCpD	0	0	2	0.004388	0.001148	0.0009885
allergic rhinitis	Diphenhydramine	CrCrCrCpD	0	0	3	0.009496	0.003672	0.003672
allergic rhinitis	Diphenhydramine	CrCtDpCpD	0	0	4	0.002257	0.007048	0.0002172
allergic rhinitis	Diphenhydramine	CrCuGuDrD	0	1	2	0.008504	0.0002828	0
allergic rhinitis	Diphenhydramine	CtDdGaDrD	0	1	3	0.004762	0.001031	0
allergic rhinitis	Diphenhydramine	CtDdGuAlD	1	0	1	0.01319	0	0.007769
allergic rhinitis	Diphenhydramine	CtDuGaDrD	0	1	3	0.008118	0.004311	0
allergic rhinitis	Diphenhydramine	CtDuGeAlD	1	0	1	0.1212	0	0.06111
allergic rhinitis	Diphenhydramine	CuG<rGcGuD	1	0	1	0.001759	0	0.0005126
allergic rhinitis	Diphenhydramine	CuG<rGuDrD	0	0	5	0.001996	0.0009701	0.001382
