feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
dwpc	CpDlAdGdD	0.069669	0.52838	0.52831	7.6181e-05	0.95434	0.96148
dwpc	CpDlAdGuD	0.074172	0.52952	0.53204	-0.0025227	0.31266	0.42565
dwpc	CpDlAeGaD	0.15179	0.53232	0.53139	0.00093606	0.43502	0.55139
dwpc	CpDlAeGdD	0.071788	0.53037	0.52892	0.0014476	0.43237	0.54965
dwpc	CpDlAeGuD	0.074437	0.53109	0.53292	-0.0018265	0.44546	0.56286
dwpc	CpDlAlD	0.12159	0.53489	0.52938	0.0055105	0.0093546	0.032236
dwpc	CpDlAlDrD	0.14411	0.5314	0.5299	0.0015005	0.22566	0.3294
dwpc	CpDlAuGaD	0.15179	0.53174	0.53155	0.00019438	0.88277	0.90899
dwpc	CpDlAuGdD	0.071523	0.52982	0.52837	0.0014452	0.41204	0.52833
dwpc	CpDlAuGuD	0.072848	0.52963	0.53201	-0.0023799	0.30775	0.42086
dwpc	CpDpCbGaD	0.10755	0.52794	0.53361	-0.0056687	0.0023689	0.011993
dwpc	CpDpCbGdD	0.029404	0.50398	0.51969	-0.015702	8.5663e-05	0.0017915
dwpc	CpDpCbGuD	0.030993	0.50304	0.51963	-0.016598	0.002846	0.013699
dwpc	CpDpCdGaD	0.096159	0.52167	0.53516	-0.013485	0.00011076	0.0021326
dwpc	CpDpCdGdD	0.041589	0.51184	0.52097	-0.0091352	0.011154	0.036177
dwpc	CpDpCdGuD	0.046093	0.51553	0.52351	-0.0079781	0.02645	0.064329
dwpc	CpDpCpD	0.016159	0.52056	0.51614	0.004422	0.0057455	0.022195
dwpc	CpDpCpDrD	0.04106	0.52222	0.51601	0.006206	0.15786	0.24771
dwpc	CpDpCrCpD	0.025166	0.51831	0.52049	-0.0021832	0.086217	0.15586
dwpc	CpDpCrCtD	0.053775	0.5604	0.53745	0.022943	0.00068449	0.0058885
dwpc	CpDpCtD	0.037881	0.56617	0.52548	0.040696	0.00021492	0.0028779
dwpc	CpDpCtDrD	0.047682	0.54063	0.5162	0.024432	0.0013507	0.0087179
dwpc	CpDpCuGaD	0.10013	0.52149	0.53213	-0.010638	0.0051697	0.020493
dwpc	CpDpCuGdD	0.041325	0.50853	0.52164	-0.013108	0.00030973	0.0036126
dwpc	CpDpCuGuD	0.044503	0.50821	0.52157	-0.013364	0.0018843	0.010631
dwpc	CpDpSpD	0.12344	0.53715	0.52974	0.0074137	0.00084332	0.0067299
dwpc	CpDpSpDrD	0.1457	0.53394	0.52929	0.0046474	0.020916	0.053774
dwpc	CpDrD	0.010596	0.51409	0.50245	0.011638	0.00062171	0.0056218
dwpc	CpDrDaGaD	0.14781	0.53443	0.53108	0.0033432	0.052018	0.10344
dwpc	CpDrDaGdD	0.059603	0.52086	0.52343	-0.0025717	0.26742	0.3775
dwpc	CpDrDaGuD	0.059868	0.5222	0.5264	-0.0042007	0.13269	0.21561
dwpc	CpDrDdGaD	0.1102	0.52813	0.53156	-0.0034223	0.18428	0.28081
dwpc	CpDrDdGdD	0.051656	0.52002	0.52366	-0.0036448	0.19851	0.29727
dwpc	CpDrDdGuD	0.048477	0.51684	0.52204	-0.005199	0.065165	0.12468
dwpc	CpDrDlAlD	0.14437	0.53734	0.52961	0.0077246	0.0021107	0.011379
dwpc	CpDrDpCpD	0.022781	0.52048	0.51148	0.0089996	0.0014082	0.0088969
dwpc	CpDrDpCtD	0.02649	0.5256	0.51814	0.0074576	0.018774	0.050559
dwpc	CpDrDpSpD	0.14464	0.53672	0.52961	0.0071117	0.00304	0.014348
dwpc	CpDrDrD	0.036556	0.52864	0.51639	0.012252	0.00098471	0.0070463
dwpc	CpDrDrDrD	0.076556	0.53471	0.52755	0.0071568	0.016089	0.045814
dwpc	CpDrDtCpD	0.0087417	0.50777	0.50674	0.0010351	0.38704	0.50266
dwpc	CpDrDtCtD	0.049536	0.54787	0.5374	0.010477	0.0039451	0.016978
dwpc	CpDrDuGaD	0.11576	0.53331	0.53127	0.0020415	0.40959	0.52576
dwpc	CpDrDuGdD	0.046358	0.5108	0.52193	-0.011128	0.0078746	0.028346
dwpc	CpDrDuGuD	0.051921	0.51864	0.52542	-0.0067866	0.028872	0.067871
dwpc	CpDtCbGaD	0.070728	0.52226	0.52252	-0.00025872	0.93797	0.94972
dwpc	CpDtCbGdD	0.023576	0.51435	0.50999	0.004363	0.082909	0.15078
dwpc	CpDtCbGuD	0.025695	0.50641	0.51081	-0.0044009	0.13409	0.21687
dwpc	CpDtCdGaD	0.072053	0.52	0.52173	-0.0017363	0.65141	0.73572
dwpc	CpDtCdGdD	0.033113	0.51674	0.51568	0.0010551	0.71294	0.7805
dwpc	CpDtCdGuD	0.033377	0.51086	0.51775	-0.0068871	0.058057	0.1125
dwpc	CpDtCpD	0.0047682	0.50116	0.50185	-0.00069497	0.60861	0.70443
dwpc	CpDtCpDrD	0.023046	0.51278	0.50278	0.0099932	0.0030353	0.014348
dwpc	CpDtCrCpD	0.0098013	0.50542	0.50992	-0.0044998	0.070444	0.13187
dwpc	CpDtCrCtD	0.038411	0.52659	0.52171	0.004885	0.051394	0.10304
dwpc	CpDtCtD	0.034967	0.5253	0.52091	0.0043835	0.22701	0.33056
dwpc	CpDtCtDrD	0.059073	0.51871	0.51262	0.0060928	0.13297	0.21563
dwpc	CpDtCuGaD	0.072583	0.52315	0.52103	0.0021182	0.56523	0.66825
dwpc	CpDtCuGdD	0.031258	0.5137	0.51872	-0.0050236	0.08612	0.15586
dwpc	CpDtCuGuD	0.033907	0.51602	0.518	-0.0019845	0.36831	0.4835
dwpc	CpDuG<rGaD	0.10119	0.52159	0.5248	-0.0032152	0.40148	0.51863
dwpc	CpDuG<rGdD	0.040795	0.51144	0.52201	-0.010572	0.018836	0.050559
dwpc	CpDuG<rGuD	0.042649	0.5127	0.52445	-0.011749	0.018866	0.050559
dwpc	CpDuGaD	0.070993	0.52054	0.5219	-0.0013562	0.65694	0.74127
dwpc	CpDuGaDrD	0.087947	0.52165	0.51961	0.0020431	0.55588	0.65916
dwpc	CpDuGbCpD	0.011656	0.51179	0.51118	0.00061168	0.81098	0.85318
dwpc	CpDuGbCtD	0.049536	0.52034	0.52412	-0.0037719	0.33845	0.45114
dwpc	CpDuGcGaD	0.083709	0.51906	0.5213	-0.0022394	0.6255	0.72011
dwpc	CpDuGcGdD	0.037881	0.51304	0.51694	-0.0039045	0.1545	0.2434
dwpc	CpDuGcGuD	0.040265	0.51244	0.51899	-0.0065505	0.044306	0.091959
dwpc	CpDuGdAlD	0.084768	0.51062	0.5237	-0.013081	0.020924	0.053774
dwpc	CpDuGdCpD	0.023046	0.51278	0.51116	0.0016189	0.35925	0.47469
dwpc	CpDuGdCtD	0.075762	0.52178	0.52648	-0.0046965	0.25427	0.365
dwpc	CpDuGdD	0.031523	0.50785	0.51239	-0.0045406	0.17122	0.26491
dwpc	CpDuGdDrD	0.064901	0.50809	0.5111	-0.0030069	0.3215	0.4338
dwpc	CpDuGeAlD	0.10623	0.51901	0.52457	-0.0055587	0.19048	0.28809
dwpc	CpDuGiGaD	0.099868	0.5221	0.52395	-0.0018539	0.61774	0.71296
dwpc	CpDuGiGdD	0.043709	0.5162	0.52033	-0.0041243	0.17679	0.2711
dwpc	CpDuGiGuD	0.041325	0.51188	0.52181	-0.0099294	0.0151	0.044028
dwpc	CpDuGr>GaD	0.098013	0.51869	0.52375	-0.0050598	0.21297	0.31542
dwpc	CpDuGr>GdD	0.04053	0.51241	0.52154	-0.0091383	0.023598	0.058778
dwpc	CpDuGr>GuD	0.042119	0.51228	0.52203	-0.0097502	0.034725	0.076397
dwpc	CpDuGuAlD	0.086358	0.50906	0.52409	-0.015029	0.014856	0.043632
dwpc	CpDuGuCpD	0.021457	0.51454	0.51083	0.003716	0.033496	0.074827
dwpc	CpDuGuCtD	0.06755	0.51874	0.52642	-0.0076833	0.11649	0.19463
dwpc	CpDuGuD	0.034967	0.51087	0.51752	-0.0066479	0.091842	0.16283
dwpc	CpDuGuDrD	0.068344	0.51165	0.50999	0.001659	0.35228	0.46701
dwpc	CrCbG<rGaD	0.58914	0.58423	0.56072	0.02351	0.00096315	0.0069961
dwpc	CrCbG<rGdD	0.25616	0.54721	0.53835	0.0088622	0.10173	0.17577
dwpc	CrCbG<rGuD	0.25934	0.54597	0.54512	0.00084518	0.82769	0.86476
dwpc	CrCbGaD	0.41377	0.65081	0.56958	0.081235	5.6372e-07	0.00011397
dwpc	CrCbGaDrD	0.62331	0.57358	0.50519	0.068397	0.0016909	0.0099636
dwpc	CrCbGbCpD	0.33404	0.58388	0.57853	0.0053412	0.032395	0.07304
dwpc	CrCbGbCtD	0.69166	0.73594	0.60183	0.13411	1.7954e-06	0.00018148
dwpc	CrCbGcGaD	0.36874	0.56398	0.57117	-0.0071962	0.10642	0.18206
dwpc	CrCbGcGdD	0.17377	0.4928	0.52726	-0.034456	6.3267e-05	0.0015518
dwpc	CrCbGcGuD	0.19656	0.51335	0.53393	-0.020579	0.00013754	0.0023033
dwpc	CrCbGdAlD	0.66119	0.54226	0.52676	0.015496	0.048419	0.098544
dwpc	CrCbGdCpD	0.030728	0.50986	0.51324	-0.003383	0.14298	0.22824
dwpc	CrCbGdCtD	0.18808	0.60043	0.57603	0.024392	0.0079358	0.028468
dwpc	CrCbGdD	0.090861	0.50017	0.51822	-0.018056	0.0069969	0.025876
dwpc	CrCbGdDrD	0.29007	0.48332	0.48926	-0.0059341	0.45191	0.56558
dwpc	CrCbGeAlD	0.78967	0.57727	0.53171	0.045566	0.00012974	0.0022877
dwpc	CrCbGiGaD	0.67338	0.61859	0.56896	0.049622	2.4798e-05	0.00091153
dwpc	CrCbGiGdD	0.28609	0.54869	0.54347	0.0052152	0.0092873	0.032096
dwpc	CrCbGiGuD	0.28265	0.5444	0.55084	-0.0064465	0.11587	0.19386
dwpc	CrCbGr>GaD	0.64	0.59883	0.57976	0.019069	0.00027168	0.0032309
dwpc	CrCbGr>GdD	0.29616	0.5506	0.54491	0.0056858	0.010283	0.034362
dwpc	CrCbGr>GuD	0.29139	0.54885	0.55113	-0.0022797	0.55664	0.65938
dwpc	CrCbGuAlD	0.65086	0.56267	0.52467	0.038003	0.0023729	0.011993
dwpc	CrCbGuCpD	0.041854	0.51906	0.51421	0.0048498	0.031212	0.071166
dwpc	CrCbGuCtD	0.27947	0.58985	0.58389	0.0059614	0.15914	0.24907
dwpc	CrCbGuD	0.087152	0.5137	0.51653	-0.0028315	0.57173	0.67358
dwpc	CrCbGuDrD	0.27364	0.50213	0.49693	0.0051996	0.4838	0.59268
dwpc	CrCcSEcCpD	0.39682	0.58491	0.57482	0.010085	0.11423	0.19165
dwpc	CrCcSEcCtD	0.77563	0.67194	0.59471	0.07724	3.0983e-05	0.0010157
dwpc	CrCdG<rGaD	0.69722	0.59412	0.5577	0.036416	0.0012144	0.0081558
dwpc	CrCdG<rGdD	0.31338	0.56602	0.54881	0.017201	0.0011658	0.0079445
dwpc	CrCdG<rGuD	0.32132	0.57272	0.55855	0.014173	0.047284	0.096396
dwpc	CrCdGaD	0.32927	0.60769	0.55912	0.048574	0.00022072	0.0028788
dwpc	CrCdGaDrD	0.48424	0.55936	0.51218	0.047184	0.0024295	0.01219
dwpc	CrCdGbCpD	0.028079	0.5189	0.51746	0.001444	0.74731	0.8072
dwpc	CrCdGbCtD	0.24079	0.616	0.55234	0.063658	0.00015945	0.0024483
dwpc	CrCdGcGaD	0.4106	0.59224	0.55522	0.037019	0.0041153	0.017273
dwpc	CrCdGcGdD	0.21007	0.53805	0.53223	0.0058145	0.067424	0.12739
dwpc	CrCdGcGuD	0.20795	0.55253	0.53264	0.019889	0.00063688	0.005639
dwpc	CrCdGdAlD	0.57007	0.54738	0.51974	0.027642	0.031406	0.071474
dwpc	CrCdGdCpD	0.22914	0.5627	0.54536	0.017344	0.016945	0.047544
dwpc	CrCdGdCtD	0.61086	0.62648	0.58385	0.042634	0.0026443	0.012986
dwpc	CrCdGdD	0.13695	0.53969	0.51926	0.020432	0.00091773	0.0069536
dwpc	CrCdGdDrD	0.32636	0.52516	0.49554	0.029628	0.019361	0.051055
dwpc	CrCdGeAlD	0.69086	0.5691	0.5238	0.045299	0.00054641	0.0051397
dwpc	CrCdGiGaD	0.63285	0.59954	0.55393	0.045614	0.0015997	0.0096537
dwpc	CrCdGiGdD	0.28265	0.55583	0.54232	0.013502	0.024935	0.061601
dwpc	CrCdGiGuD	0.28742	0.56104	0.54958	0.011466	0.025764	0.063391
dwpc	CrCdGr>GaD	0.64848	0.59131	0.55804	0.033264	0.001788	0.010328
dwpc	CrCdGr>GdD	0.2898	0.55904	0.54839	0.010653	0.0048004	0.019471
dwpc	CrCdGr>GuD	0.29563	0.56124	0.55184	0.0093989	0.032202	0.072875
dwpc	CrCdGuAlD	0.56821	0.55441	0.51713	0.037272	0.01406	0.042216
dwpc	CrCdGuCpD	0.11788	0.51995	0.52317	-0.0032135	0.17213	0.26564
dwpc	CrCdGuCtD	0.43576	0.58423	0.58623	-0.0019984	0.76114	0.81667
dwpc	CrCdGuD	0.15894	0.54727	0.5222	0.02507	0.00034943	0.0039223
dwpc	CrCdGuDrD	0.36238	0.51758	0.49778	0.019798	0.11416	0.19165
dwpc	CrCiPCiCpD	0.02755	0.50111	0.51412	-0.01301	0.01406	0.042216
dwpc	CrCiPCiCtD	0.13828	0.72508	0.56391	0.16118	3.7068e-06	0.00026449
dwpc	CrCpD	0.015099	0.50632	0.50519	0.0011285	0.59171	0.69045
dwpc	CrCpDaGaD	0.30834	0.5141	0.54585	-0.031744	0.0048157	0.019471
dwpc	CrCpDaGdD	0.11974	0.51088	0.53413	-0.023255	0.011128	0.036177
dwpc	CrCpDaGuD	0.11603	0.52207	0.54005	-0.017986	0.015698	0.044989
dwpc	CrCpDdGaD	0.20265	0.5253	0.55204	-0.026738	0.0049537	0.019831
dwpc	CrCpDdGdD	0.092715	0.52295	0.53739	-0.014432	0.008571	0.030207
dwpc	CrCpDdGuD	0.084768	0.51798	0.53626	-0.018281	0.037717	0.081261
dwpc	CrCpDlAlD	0.29219	0.51809	0.52587	-0.0077784	0.16148	0.25241
dwpc	CrCpDpCpD	0.056689	0.52229	0.53414	-0.011849	0.063341	0.12157
dwpc	CrCpDpCtD	0.1004	0.58292	0.56559	0.017333	0.051772	0.10318
dwpc	CrCpDpSpD	0.29907	0.51195	0.52474	-0.012785	0.07008	0.1315
dwpc	CrCpDrD	0.051656	0.51556	0.50867	0.0068879	0.013285	0.040695
dwpc	CrCpDrDrD	0.1306	0.52757	0.51087	0.016698	0.019453	0.051185
dwpc	CrCpDtCpD	0.024106	0.50211	0.50796	-0.005849	0.013426	0.04092
dwpc	CrCpDtCtD	0.13086	0.54175	0.55631	-0.014562	0.056574	0.11051
dwpc	CrCpDuGaD	0.20185	0.52572	0.54834	-0.022625	0.0022847	0.011945
dwpc	CrCpDuGdD	0.087417	0.51516	0.5312	-0.016035	0.0024478	0.01219
dwpc	CrCpDuGuD	0.098013	0.52628	0.53972	-0.013445	0.030837	0.070709
dwpc	CrCrCbGaD	0.51179	0.62183	0.58602	0.035808	9.8049e-05	0.0019183
dwpc	CrCrCbGdD	0.13748	0.49451	0.54245	-0.047936	0.00094559	0.0069961
dwpc	CrCrCbGuD	0.14596	0.51525	0.53739	-0.022137	0.0022634	0.011944
dwpc	CrCrCdGaD	0.43046	0.60603	0.58448	0.021551	0.0030947	0.014494
dwpc	CrCrCdGdD	0.18887	0.5267	0.54614	-0.019443	0.0053832	0.021132
dwpc	CrCrCdGuD	0.21245	0.53946	0.55311	-0.013647	0.0044989	0.018479
dwpc	CrCrCpD	0.038146	0.5143	0.53629	-0.021987	0.0012575	0.0083067
dwpc	CrCrCpDrD	0.12424	0.51045	0.5158	-0.0053538	0.63501	0.72684
dwpc	CrCrCrCpD	0.07947	0.52219	0.57153	-0.049338	7.7374e-05	0.0017065
dwpc	CrCrCrCtD	0.19815	0.7252	0.61289	0.11231	2.9261e-05	0.0010141
dwpc	CrCrCtD	0.16026	0.75269	0.59252	0.16017	5.6944e-06	0.00032892
dwpc	CrCrCtDrD	0.20662	0.64564	0.50476	0.14088	3.0704e-05	0.0010157
dwpc	CrCrCuGaD	0.47815	0.60335	0.58581	0.017541	0.00023093	0.0029028
dwpc	CrCrCuGdD	0.19126	0.52594	0.54831	-0.022374	0.00013697	0.0023033
dwpc	CrCrCuGuD	0.2045	0.53402	0.55778	-0.023761	0.0015246	0.0094817
dwpc	CrCtD	0.12397	0.7496	0.52435	0.22525	2.357e-07	7.1476e-05
dwpc	CrCtDaGaD	0.63338	0.60186	0.54088	0.060981	0.00063259	0.005639
dwpc	CrCtDaGdD	0.25166	0.52832	0.53376	-0.0054437	0.10714	0.18255
dwpc	CrCtDaGuD	0.24583	0.52885	0.53813	-0.0092795	0.033247	0.074502
dwpc	CrCtDdGaD	0.34066	0.57704	0.53702	0.040015	0.00059971	0.005553
dwpc	CrCtDdGdD	0.18066	0.56915	0.52834	0.040808	7.3149e-05	0.0016741
dwpc	CrCtDdGuD	0.16397	0.53622	0.53225	0.0039734	0.11866	0.19771
dwpc	CrCtDlAlD	0.5804	0.58193	0.52049	0.061441	0.00016243	0.0024628
dwpc	CrCtDpCpD	0.084503	0.56093	0.52337	0.037559	0.00089935	0.0069485
dwpc	CrCtDpCtD	0.088212	0.57283	0.53297	0.039854	0.00091366	0.0069536
dwpc	CrCtDpSpD	0.58305	0.59031	0.51425	0.076061	7.4991e-05	0.0016845
dwpc	CrCtDrD	0.14093	0.64475	0.50168	0.14307	9.8274e-07	0.00014258
dwpc	CrCtDrDrD	0.27894	0.63432	0.49992	0.1344	1.094e-07	4.4235e-05
dwpc	CrCtDtCpD	0.067815	0.53552	0.51856	0.016968	0.0015555	0.0094817
dwpc	CrCtDtCtD	0.27788	0.69701	0.56313	0.13387	5.6128e-06	0.00032892
dwpc	CrCtDuGaD	0.37483	0.56818	0.5348	0.033382	0.00087722	0.0068209
dwpc	CrCtDuGdD	0.17033	0.53831	0.52819	0.010114	0.0060848	0.02321
dwpc	CrCtDuGuD	0.17854	0.53958	0.53491	0.0046706	0.0083639	0.029665
dwpc	CrCuG<rGaD	0.69219	0.59084	0.55614	0.034693	0.0022651	0.011944
dwpc	CrCuG<rGdD	0.31205	0.56235	0.54789	0.014456	0.0042583	0.017743
dwpc	CrCuG<rGuD	0.31762	0.56782	0.55732	0.010499	0.10779	0.18311
dwpc	CrCuGaD	0.34517	0.60719	0.55276	0.054422	9.0223e-05	0.0018344
dwpc	CrCuGaDrD	0.51152	0.54784	0.50552	0.042321	0.0013512	0.0087179
dwpc	CrCuGbCpD	0.08	0.52928	0.52783	0.0014559	0.64408	0.73074
dwpc	CrCuGbCtD	0.24715	0.60813	0.56199	0.046139	0.00054284	0.0051397
dwpc	CrCuGcGaD	0.39709	0.60239	0.55928	0.043109	0.00095505	0.0069961
dwpc	CrCuGcGdD	0.18967	0.54448	0.52587	0.018608	0.0011507	0.0078859
dwpc	CrCuGcGuD	0.18384	0.53937	0.52883	0.010536	0.0011987	0.0081228
dwpc	CrCuGdAlD	0.56927	0.54107	0.52018	0.02089	0.071872	0.13371
dwpc	CrCuGdCpD	0.1155	0.54537	0.52929	0.016088	0.0014417	0.0090611
dwpc	CrCuGdCtD	0.43841	0.58026	0.5807	-0.00043779	0.94774	0.95642
dwpc	CrCuGdD	0.13007	0.53425	0.51901	0.015246	0.010958	0.036021
dwpc	CrCuGdDrD	0.32715	0.52562	0.50367	0.021958	0.030631	0.070638
dwpc	CrCuGeAlD	0.68477	0.55889	0.52407	0.034821	0.0010795	0.0075692
dwpc	CrCuGiGaD	0.62119	0.59614	0.5541	0.042048	0.0036005	0.016056
dwpc	CrCuGiGdD	0.26861	0.54777	0.54278	0.0049982	0.24955	0.35908
dwpc	CrCuGiGuD	0.27868	0.55236	0.54669	0.0056693	0.10778	0.18311
dwpc	CrCuGr>GaD	0.63258	0.58223	0.55985	0.022386	0.0059677	0.02298
dwpc	CrCuGr>GdD	0.29192	0.55369	0.54452	0.0091642	0.027532	0.065553
dwpc	CrCuGr>GuD	0.30146	0.56566	0.55488	0.01078	0.028816	0.067871
dwpc	CrCuGuAlD	0.56689	0.54362	0.51749	0.026126	0.038887	0.083338
dwpc	CrCuGuCpD	0.21245	0.56239	0.53569	0.026701	0.0078001	0.028243
dwpc	CrCuGuCtD	0.57377	0.62275	0.58151	0.04124	0.009457	0.032332
dwpc	CrCuGuD	0.14225	0.54066	0.52473	0.015928	0.0018283	0.010461
dwpc	CrCuGuDrD	0.32927	0.51797	0.50028	0.017694	0.067655	0.12763
dwpc	CtDaG<rGaD	0.90437	0.49009	0.4896	0.00048901	0.88763	0.91168
dwpc	CtDaG<rGdD	0.39788	0.49126	0.49008	0.001173	0.63273	0.72543
dwpc	CtDaG<rGuD	0.40662	0.489	0.49877	-0.00977	0.016472	0.046574
dwpc	CtDaGaD	0.85563	0.6109	0.49477	0.11613	9.9252e-08	4.4235e-05
dwpc	CtDaGaDrD	0.88238	0.50834	0.41999	0.088351	0.0040786	0.017178
dwpc	CtDaGbCpD	0.36053	0.50854	0.52295	-0.014415	0.012625	0.038984
dwpc	CtDaGbCtD	0.76795	0.54191	0.51902	0.022895	0.003876	0.016912
dwpc	CtDaGcGaD	0.7796	0.49522	0.5083	-0.01308	0.013161	0.040415
dwpc	CtDaGcGdD	0.36556	0.49824	0.49838	-0.00013758	0.72914	0.79537
dwpc	CtDaGcGuD	0.38649	0.48607	0.50161	-0.015537	0.0019188	0.010775
dwpc	CtDaGdAlD	0.78146	0.41154	0.43727	-0.025733	0.036824	0.079906
dwpc	CtDaGdCpD	0.23232	0.52963	0.5199	0.0097336	0.0020627	0.01127
dwpc	CtDaGdCtD	0.70331	0.54936	0.52602	0.023341	0.0034584	0.015712
dwpc	CtDaGdD	0.32	0.5004	0.5033	-0.0029011	0.40727	0.52444
dwpc	CtDaGdDrD	0.62596	0.44815	0.43725	0.010904	0.47961	0.58912
dwpc	CtDaGeAlD	0.91762	0.46717	0.45109	0.01608	0.066818	0.12644
dwpc	CtDaGiGaD	0.92477	0.53177	0.48954	0.042226	0.00032162	0.0037154
dwpc	CtDaGiGdD	0.41166	0.48907	0.49205	-0.0029825	0.11936	0.19861
dwpc	CtDaGiGuD	0.41616	0.48619	0.50049	-0.014297	0.00095216	0.0069961
dwpc	CtDaGr>GaD	0.90146	0.48852	0.49141	-0.0028907	0.43274	0.54965
dwpc	CtDaGr>GdD	0.39709	0.4939	0.49145	0.0024563	0.4058	0.52366
dwpc	CtDaGr>GuD	0.41457	0.4919	0.50135	-0.0094514	0.0016921	0.0099636
dwpc	CtDaGuAlD	0.78093	0.44494	0.438	0.0069469	0.44874	0.56465
dwpc	CtDaGuCpD	0.2453	0.52223	0.51249	0.0097379	0.05389	0.10646
dwpc	CtDaGuCtD	0.72901	0.52552	0.52378	0.0017411	0.63649	0.72768
dwpc	CtDaGuD	0.31868	0.49395	0.50454	-0.010589	0.026092	0.063938
dwpc	CtDaGuDrD	0.64848	0.46564	0.43422	0.031423	0.12875	0.21133
dwpc	CtDdG<rGaD	0.61007	0.53518	0.51721	0.017967	0.0015763	0.00956
dwpc	CtDdG<rGdD	0.2657	0.51143	0.51965	-0.0082226	0.029065	0.068194
dwpc	CtDdG<rGuD	0.26755	0.51667	0.52707	-0.010397	0.043723	0.091127
dwpc	CtDdGaD	0.35921	0.56814	0.55634	0.011796	0.016568	0.046738
dwpc	CtDdGaDrD	0.49907	0.50061	0.49445	0.0061568	0.41367	0.5293
dwpc	CtDdGbCpD	0.11046	0.56426	0.54246	0.021803	0.00011858	0.0022179
dwpc	CtDdGbCtD	0.28185	0.60443	0.57781	0.026618	0.00066942	0.0058475
dwpc	CtDdGcGaD	0.52503	0.54052	0.5393	0.0012167	0.54521	0.65029
dwpc	CtDdGcGdD	0.24424	0.51727	0.5227	-0.0054225	0.04464	0.092183
dwpc	CtDdGcGuD	0.25033	0.53265	0.52688	0.0057744	0.0071795	0.02639
dwpc	CtDdGdAlD	0.58834	0.47384	0.48669	-0.012851	0.069897	0.13145
dwpc	CtDdGdCpD	0.10146	0.54473	0.52984	0.014889	0.0050424	0.020117
dwpc	CtDdGdCtD	0.39232	0.58667	0.55767	0.029	0.0040647	0.017178
dwpc	CtDdGdD	0.19947	0.56128	0.52466	0.036614	0.00017061	0.0025238
dwpc	CtDdGdDrD	0.41695	0.51997	0.48319	0.036785	0.018923	0.050559
dwpc	CtDdGeAlD	0.69166	0.48405	0.49057	-0.0065211	0.16892	0.26202
dwpc	CtDdGiGaD	0.63073	0.52074	0.51996	0.00078628	0.79735	0.84323
dwpc	CtDdGiGdD	0.27099	0.51317	0.52147	-0.0083026	0.0097933	0.033182
dwpc	CtDdGiGuD	0.28053	0.50925	0.52762	-0.018371	0.00054357	0.0051397
dwpc	CtDdGr>GaD	0.62649	0.52011	0.52091	-0.00080018	0.64315	0.73074
dwpc	CtDdGr>GdD	0.27285	0.50802	0.51986	-0.011842	0.00085907	0.0067666
dwpc	CtDdGr>GuD	0.28318	0.51248	0.5271	-0.014617	0.0023693	0.011993
dwpc	CtDdGuAlD	0.57934	0.47534	0.48727	-0.011932	0.11998	0.19937
dwpc	CtDdGuCpD	0.11126	0.53493	0.52688	0.008053	0.037088	0.080334
dwpc	CtDdGuCtD	0.38119	0.5901	0.55457	0.035527	0.002452	0.01219
dwpc	CtDdGuD	0.17907	0.52328	0.52562	-0.0023352	0.055568	0.10896
dwpc	CtDdGuDrD	0.39179	0.51653	0.4897	0.026835	0.061238	0.11772
dwpc	CtDlAdGaD	0.86119	0.445	0.49525	-0.050249	0.0024324	0.01219
dwpc	CtDlAdGdD	0.40026	0.48526	0.49662	-0.011357	0.028037	0.066294
dwpc	CtDlAdGuD	0.41219	0.4827	0.50802	-0.025314	0.0018673	0.010585
dwpc	CtDlAeGaD	0.93086	0.50202	0.49369	0.0083327	0.15375	0.24283
dwpc	CtDlAeGdD	0.43868	0.4809	0.49051	-0.0096038	0.0094624	0.032332
dwpc	CtDlAeGuD	0.44344	0.48146	0.50344	-0.021986	8.3253e-05	0.0017717
dwpc	CtDlAlD	0.74199	0.59621	0.4739	0.12231	1.935e-05	0.00075715
dwpc	CtDlAlDrD	0.86649	0.52418	0.42654	0.097638	0.00022019	0.0028788
dwpc	CtDlAuGaD	0.86119	0.48589	0.4954	-0.0095158	0.25728	0.36728
dwpc	CtDlAuGdD	0.40344	0.48647	0.49631	-0.0098392	0.05563	0.10896
dwpc	CtDlAuGuD	0.40424	0.48436	0.50814	-0.023778	0.0015521	0.0094817
dwpc	CtDpCbGaD	0.42887	0.54806	0.53983	0.0082331	0.2714	0.38191
dwpc	CtDpCbGdD	0.11311	0.52595	0.52101	0.0049371	0.30374	0.41631
dwpc	CtDpCbGuD	0.091656	0.50686	0.5183	-0.011432	0.088293	0.1587
dwpc	CtDpCdGaD	0.31735	0.57186	0.56449	0.0073743	0.10542	0.18112
dwpc	CtDpCdGdD	0.12344	0.53695	0.5281	0.0088536	0.074191	0.13698
dwpc	CtDpCdGuD	0.14543	0.53592	0.53055	0.00537	0.073272	0.13569
dwpc	CtDpCpD	0.073907	0.57389	0.53185	0.042041	0.00024743	0.0030317
dwpc	CtDpCpDrD	0.1698	0.58759	0.5216	0.065989	0.0017264	0.01002
dwpc	CtDpCrCpD	0.075497	0.58127	0.54133	0.039941	0.00080212	0.0065742
dwpc	CtDpCrCtD	0.12132	0.56742	0.58587	-0.018445	0.021868	0.055263
dwpc	CtDpCtD	0.06702	0.54897	0.55127	-0.0023042	0.65759	0.74132
dwpc	CtDpCtDrD	0.11735	0.55387	0.52677	0.027101	0.0032645	0.015
