feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
DWPC	CpDlAlDrD	0.14411	0.53309	0.52955	0.0035415	0.37526	0.48072
DWPC	CpDlAuGaD	0.14411	0.53818	0.53269	0.0054905	0.38173	0.48696
DWPC	CpDlAuGdD	0.059603	0.5375	0.53005	0.0074543	0.10818	0.18492
DWPC	CpDlAuGuD	0.060927	0.53744	0.53577	0.0016703	0.63133	0.71605
DWPC	CpDpCbGaD	0.09351	0.53584	0.54488	-0.0090324	0.022401	0.060578
DWPC	CpDpCbGdD	0.023841	0.50746	0.52385	-0.016384	0.0032579	0.019927
DWPC	CpDpCbGuD	0.023311	0.50783	0.52319	-0.01536	0.026091	0.067131
DWPC	CpDpCdGaD	0.075762	0.53426	0.54181	-0.0075514	0.0095827	0.035774
DWPC	CpDpCdGdD	0.034702	0.51604	0.52414	-0.0080996	0.068866	0.13685
DWPC	CpDpCdGuD	0.040795	0.51882	0.52552	-0.006707	0.046123	0.10318
DWPC	CpDpCpD	0.017219	0.51989	0.51606	0.0038294	0.070161	0.13764
DWPC	CpDpCpDrD	0.04053	0.5224	0.50968	0.012717	0.03144	0.078086
DWPC	CpDpCrCpD	0.030464	0.51504	0.51998	-0.0049419	0.101	0.17686
DWPC	CpDpCrCtD	0.044238	0.56586	0.55179	0.014064	0.0021339	0.015932
DWPC	CpDpCtD	0.036291	0.56722	0.53159	0.035634	0.00019159	0.0087996
DWPC	CpDpCtDrD	0.03894	0.54589	0.51248	0.033412	0.0019562	0.015664
DWPC	CpDpCuGaD	0.084768	0.53106	0.53934	-0.008285	0.0018049	0.015254
DWPC	CpDpCuGdD	0.034437	0.51279	0.52523	-0.012434	0.013053	0.043167
DWPC	CpDpCuGuD	0.035762	0.51366	0.52612	-0.012462	0.05417	0.11483
DWPC	CpDpSpD	0.1245	0.53777	0.53338	0.00439	0.20144	0.29824
DWPC	CpDpSpDrD	0.14623	0.53497	0.52909	0.0058809	0.20863	0.30694
DWPC	CpDrD	0.010861	0.5139	0.50496	0.0089441	0.017666	0.052407
DWPC	CpDrDaGaD	0.13907	0.54111	0.54043	0.00067678	0.81918	0.87374
DWPC	CpDrDaGdD	0.048742	0.52766	0.52728	0.00037997	0.8474	0.89443
DWPC	CpDrDaGuD	0.050066	0.52853	0.52933	-0.00080424	0.78375	0.84334
DWPC	CpDrDdGaD	0.083179	0.5446	0.54232	0.0022801	0.40983	0.5144
DWPC	CpDrDdGdD	0.040795	0.52682	0.52637	0.00044658	0.87491	0.91313
DWPC	CpDrDdGuD	0.037616	0.52358	0.52586	-0.0022867	0.50095	0.59946
DWPC	CpDrDlAlD	0.14146	0.53994	0.53201	0.0079291	0.11968	0.19952
DWPC	CpDrDpCpD	0.021722	0.52115	0.5127	0.0084506	0.014427	0.045489
DWPC	CpDrDpCtD	0.021722	0.5286	0.51849	0.01011	0.0067869	0.029926
DWPC	CpDrDpSpD	0.14331	0.53914	0.53198	0.0071555	0.13303	0.21789
DWPC	CpDrDrD	0.031523	0.53165	0.51895	0.012698	0.017587	0.052332
DWPC	CpDrDrDrD	0.062252	0.54357	0.52719	0.016378	0.050509	0.10977
DWPC	CpDrDtCpD	0.0092715	0.50743	0.50593	0.0014968	0.45711	0.56022
DWPC	CpDrDtCtD	0.036821	0.55567	0.55532	0.00035141	0.90685	0.9345
DWPC	CpDrDuGaD	0.095629	0.54616	0.5449	0.0012603	0.48775	0.58771
DWPC	CpDrDuGdD	0.036291	0.51702	0.52752	-0.010506	0.028161	0.071252
DWPC	CpDrDuGuD	0.039205	0.52678	0.52817	-0.0013976	0.58377	0.67597
DWPC	CpDtCbGaD	0.060397	0.52907	0.53041	-0.0013383	0.847	0.89443
DWPC	CpDtCbGdD	0.022517	0.51507	0.51452	0.00054844	0.82989	0.88054
DWPC	CpDtCbGuD	0.021722	0.50893	0.51334	-0.0044115	0.22094	0.31859
DWPC	CpDtCdGaD	0.057748	0.52924	0.53091	-0.001663	0.80867	0.86481
DWPC	CpDtCdGdD	0.029404	0.51911	0.52072	-0.001611	0.71335	0.78922
DWPC	CpDtCdGuD	0.029669	0.5132	0.52077	-0.0075686	0.1707	0.26464
DWPC	CpDtCpD	0.0037086	0.50182	0.50278	-0.00095676	0.34428	0.45198
DWPC	CpDtCpDrD	0.021987	0.51343	0.50331	0.010118	0.023127	0.061857
DWPC	CpDtCrCpD	0.010596	0.50495	0.50879	-0.0038422	0.10799	0.18485
DWPC	CpDtCrCtD	0.026225	0.53416	0.53156	0.0025947	0.64734	0.73013
DWPC	CpDtCtD	0.023841	0.53231	0.53238	-7.6861e-05	0.98316	0.98885
DWPC	CpDtCtDrD	0.043444	0.52867	0.51159	0.017083	0.048455	0.10664
DWPC	CpDtCuGaD	0.057748	0.5326	0.53197	0.00062442	0.93253	0.95449
DWPC	CpDtCuGdD	0.028609	0.51542	0.5208	-0.0053861	0.25148	0.353
DWPC	CpDtCuGuD	0.028609	0.51942	0.52095	-0.0015386	0.76338	0.8266
DWPC	CpDuG<rGaD	0.091126	0.52833	0.53146	-0.0031391	0.69629	0.77885
DWPC	CpDuG<rGdD	0.033642	0.51581	0.52434	-0.0085228	0.14085	0.22703
DWPC	CpDuG<rGuD	0.032848	0.5187	0.52758	-0.0088819	0.15624	0.24758
DWPC	CpDuGaD	0.059073	0.52763	0.53588	-0.0082451	0.30274	0.40901
DWPC	CpDuGaDrD	0.080795	0.52636	0.52575	0.00060666	0.93972	0.95943
DWPC	CpDuGbCpD	0.01245	0.51126	0.51329	-0.0020356	0.20689	0.3052
DWPC	CpDuGbCtD	0.033642	0.53025	0.53593	-0.00568	0.20241	0.29932
DWPC	CpDuGcGaD	0.070199	0.52718	0.53548	-0.0082957	0.25258	0.35365
DWPC	CpDuGcGdD	0.030199	0.51771	0.52174	-0.0040251	0.4151	0.5192
DWPC	CpDuGcGuD	0.030464	0.51833	0.52266	-0.0043263	0.30453	0.41088
DWPC	CpDuGdAlD	0.083179	0.51162	0.52787	-0.016255	0.05389	0.11446
DWPC	CpDuGdCpD	0.021722	0.51368	0.51525	-0.0015715	0.47188	0.57428
DWPC	CpDuGdCtD	0.050596	0.53705	0.5441	-0.007046	0.34231	0.45037
DWPC	CpDuGdD	0.02649	0.51094	0.51919	-0.0082499	0.13982	0.22628
DWPC	CpDuGdDrD	0.059603	0.51124	0.51863	-0.0073937	0.38705	0.4922
DWPC	CpDuGeAlD	0.1004	0.52268	0.52785	-0.0051685	0.5018	0.59989
DWPC	CpDuGiGaD	0.090596	0.52833	0.53226	-0.0039311	0.59688	0.68528
DWPC	CpDuGiGdD	0.034967	0.52151	0.52424	-0.0027351	0.53363	0.62929
DWPC	CpDuGiGuD	0.033113	0.51693	0.52621	-0.0092765	0.12101	0.20145
DWPC	CpDuGr>GaD	0.083444	0.52792	0.53246	-0.0045472	0.58027	0.67256
DWPC	CpDuGr>GdD	0.032848	0.51709	0.52216	-0.0050611	0.33971	0.44937
DWPC	CpDuGr>GuD	0.033113	0.51774	0.52457	-0.0068294	0.21077	0.3083
DWPC	CpDuGuAlD	0.082649	0.51133	0.52827	-0.016938	0.048191	0.10632
DWPC	CpDuGuCpD	0.020662	0.51512	0.51067	0.004444	0.16771	0.26034
DWPC	CpDuGuCtD	0.044503	0.5325	0.54489	-0.012385	0.10338	0.17897
DWPC	CpDuGuD	0.02543	0.51665	0.52245	-0.0057982	0.19961	0.29661
DWPC	CpDuGuDrD	0.066225	0.51295	0.51798	-0.0050258	0.53762	0.63258
DWPC	CrCbG<rGaD	0.48026	0.66518	0.59309	0.072093	0.0016444	0.015046
DWPC	CrCbG<rGdD	0.19285	0.58751	0.56665	0.020866	0.0078835	0.03242
DWPC	CrCbG<rGuD	0.19126	0.58733	0.57032	0.017007	0.0030213	0.019352
DWPC	CrCbGaD	0.33801	0.68467	0.60866	0.076014	6.0051e-06	0.0014616
DWPC	CrCbGaDrD	0.61536	0.58909	0.48874	0.10036	0.00064353	0.011689
DWPC	CrCbGbCpD	0.28715	0.60449	0.59608	0.0084049	0.23394	0.33406
DWPC	CrCbGbCtD	0.45139	0.80405	0.71852	0.085527	0.0010888	0.01253
DWPC	CrCbGcGaD	0.29351	0.61271	0.60056	0.012147	0.21394	0.31219
DWPC	CrCbGcGdD	0.1253	0.52387	0.54589	-0.02202	0.0044852	0.023228
DWPC	CrCbGcGuD	0.15232	0.5397	0.5466	-0.0068985	0.0764	0.14542
DWPC	CrCbGdAlD	0.65642	0.56089	0.52744	0.033453	0.097387	0.17277
DWPC	CrCbGdCpD	0.022781	0.5148	0.50502	0.0097772	0.073878	0.14181
DWPC	CrCbGdCtD	0.12795	0.63822	0.62681	0.011412	0.022467	0.060578
DWPC	CrCbGdD	0.062781	0.51792	0.52752	-0.0096033	0.025785	0.066532
DWPC	CrCbGdDrD	0.29113	0.48628	0.4962	-0.0099262	0.25785	0.35987
DWPC	CrCbGeAlD	0.7796	0.60523	0.52719	0.078038	0.0034902	0.020475
DWPC	CrCbGiGaD	0.57881	0.67769	0.61104	0.066653	0.0010528	0.01253
DWPC	CrCbGiGdD	0.21642	0.59281	0.57733	0.015483	0.03765	0.08872
DWPC	CrCbGiGuD	0.21272	0.58602	0.57862	0.0074002	0.1182	0.19788
DWPC	CrCbGr>GaD	0.54066	0.67581	0.60731	0.068497	0.0024002	0.016795
DWPC	CrCbGr>GdD	0.22199	0.59704	0.5772	0.01984	0.040543	0.093095
DWPC	CrCbGr>GuD	0.22437	0.58993	0.58474	0.0051881	0.34082	0.45036
DWPC	CrCbGuAlD	0.65722	0.5783	0.52759	0.050708	0.039522	0.092012
DWPC	CrCbGuCpD	0.04106	0.51978	0.50945	0.01033	0.022667	0.060895
DWPC	CrCbGuCtD	0.19921	0.6393	0.65167	-0.012371	0.10293	0.17869
DWPC	CrCbGuD	0.063841	0.52826	0.5247	0.0035588	0.087101	0.15964
DWPC	CrCbGuDrD	0.27762	0.50204	0.50327	-0.0012292	0.82751	0.87878
DWPC	CrCcSEcCpD	0.33828	0.61368	0.5944	0.019275	0.0065453	0.029502
DWPC	CrCcSEcCtD	0.50887	0.77236	0.70303	0.069329	0.00056584	0.011289
DWPC	CrCdG<rGaD	0.65113	0.65692	0.59115	0.065768	0.0057673	0.027275
DWPC	CrCdG<rGdD	0.24424	0.61141	0.58728	0.02413	0.021261	0.05894
DWPC	CrCdG<rGuD	0.2498	0.62054	0.59797	0.022567	0.04738	0.10541
DWPC	CrCdGaD	0.24821	0.65453	0.5766	0.07793	0.0069376	0.030154
DWPC	CrCdGaDrD	0.4657	0.58729	0.48959	0.097701	0.0014837	0.014331
DWPC	CrCdGbCpD	0.02543	0.52071	0.52031	0.00039669	0.9221	0.9462
DWPC	CrCdGbCtD	0.16318	0.66216	0.59011	0.072049	0.001267	0.013124
DWPC	CrCdGcGaD	0.31523	0.6523	0.58176	0.070546	0.00085973	0.011975
DWPC	CrCdGcGdD	0.15205	0.57369	0.54546	0.028229	0.0033265	0.019942
DWPC	CrCdGcGuD	0.15974	0.58183	0.54887	0.032967	0.0087427	0.034384
DWPC	CrCdGdAlD	0.56609	0.57323	0.52268	0.050548	0.016877	0.05084
DWPC	CrCdGdCpD	0.21245	0.57386	0.55403	0.019826	0.024291	0.063712
DWPC	CrCdGdCtD	0.40424	0.72331	0.69222	0.031092	0.011367	0.039449
DWPC	CrCdGdD	0.10781	0.55822	0.53199	0.026233	0.0017136	0.015193
DWPC	CrCdGdDrD	0.31073	0.5405	0.49514	0.045365	0.0070192	0.030204
DWPC	CrCdGeAlD	0.68185	0.60539	0.51877	0.08662	0.004273	0.022365
DWPC	CrCdGiGaD	0.56583	0.66145	0.59066	0.07079	0.0032748	0.019927
DWPC	CrCdGiGdD	0.21404	0.59881	0.57446	0.024347	0.012559	0.04217
DWPC	CrCdGiGuD	0.21536	0.60553	0.57769	0.027834	0.011983	0.040736
DWPC	CrCdGr>GaD	0.5902	0.6493	0.59186	0.057439	0.0079186	0.03242
DWPC	CrCdGr>GdD	0.22172	0.60165	0.58065	0.021002	0.018186	0.052848
DWPC	CrCdGr>GuD	0.23126	0.60202	0.58682	0.015204	0.080022	0.15075
DWPC	CrCdGuAlD	0.56795	0.57858	0.52398	0.054597	0.012482	0.042078
DWPC	CrCdGuCpD	0.11179	0.52431	0.52329	0.0010228	0.83923	0.88967
DWPC	CrCdGuCtD	0.29086	0.67115	0.67167	-0.00052487	0.94486	0.96226
DWPC	CrCdGuD	0.12212	0.56949	0.53681	0.032677	0.0014327	0.013949
DWPC	CrCdGuDrD	0.35444	0.53008	0.49886	0.031219	0.018259	0.052848
DWPC	CrCiPCiCpD	0.022517	0.50426	0.51097	-0.0067056	0.096627	0.17192
DWPC	CrCiPCiCtD	0.11497	0.73558	0.58927	0.14631	8.6092e-06	0.0014968
DWPC	CrCpD	0.013775	0.50713	0.50355	0.003581	0.086893	0.1595
DWPC	CrCpDaGaD	0.32954	0.50581	0.55968	-0.053863	0.048139	0.10632
DWPC	CrCpDaGdD	0.10384	0.52045	0.5483	-0.027845	0.001294	0.013124
DWPC	CrCpDaGuD	0.10252	0.53094	0.55247	-0.021529	0.01268	0.042394
DWPC	CrCpDdGaD	0.21351	0.52004	0.57018	-0.05014	0.018857	0.053998
DWPC	CrCpDdGdD	0.088212	0.52607	0.54736	-0.021291	0.037386	0.088629
DWPC	CrCpDdGuD	0.083179	0.51902	0.54448	-0.025464	0.0096925	0.035963
DWPC	CrCpDlAlD	0.33272	0.49797	0.51039	-0.012417	0.42182	0.52598
DWPC	CrCpDpCpD	0.054834	0.52335	0.53659	-0.013241	0.11356	0.19168
DWPC	CrCpDpCtD	0.08	0.59422	0.59331	0.00091361	0.92191	0.9462
DWPC	CrCpDpSpD	0.35311	0.48343	0.5062	-0.02277	0.19453	0.29155
DWPC	CrCpDrD	0.055629	0.51308	0.49392	0.019166	0.0032502	0.019927
DWPC	CrCpDrDrD	0.14225	0.52099	0.48165	0.039343	0.0098791	0.036109
DWPC	CrCpDtCpD	0.024901	0.50161	0.50394	-0.0023279	0.63611	0.72046
DWPC	CrCpDtCtD	0.10305	0.55974	0.61128	-0.051538	0.016167	0.049311
DWPC	CrCpDuGaD	0.21457	0.51822	0.5591	-0.040878	0.052787	0.1133
DWPC	CrCpDuGdD	0.084503	0.51699	0.54384	-0.02685	0.044158	0.099704
DWPC	CrCpDuGuD	0.091391	0.53055	0.5507	-0.020151	0.013573	0.044171
DWPC	CrCrCbGaD	0.4143	0.66572	0.63167	0.034045	0.0025029	0.017017
DWPC	CrCrCbGdD	0.10119	0.51753	0.56839	-0.050861	0.015514	0.047798
DWPC	CrCrCbGuD	0.11629	0.53448	0.57456	-0.040072	0.0017497	0.015193
DWPC	CrCrCdGaD	0.36106	0.65076	0.62287	0.027894	0.0038703	0.021097
DWPC	CrCrCdGdD	0.14702	0.55178	0.5824	-0.030618	0.0072027	0.030757
DWPC	CrCrCdGuD	0.16609	0.5664	0.59083	-0.024423	0.001766	0.015193
DWPC	CrCrCpD	0.046093	0.5095	0.5309	-0.021403	0.038624	0.090434
DWPC	CrCrCpDrD	0.13086	0.50633	0.48172	0.024612	0.055853	0.11719
DWPC	CrCrCrCpD	0.082649	0.51996	0.58603	-0.066073	0.0012355	0.013124
DWPC	CrCrCrCtD	0.15762	0.74175	0.71979	0.021962	0.0038587	0.021097
DWPC	CrCrCtD	0.13139	0.76429	0.64592	0.11837	2.9167e-05	0.0030278
DWPC	CrCrCtDrD	0.17987	0.66328	0.47452	0.18876	1.5437e-06	0.0010507
DWPC	CrCrCuGaD	0.4053	0.65369	0.62334	0.030355	0.0097301	0.035992
DWPC	CrCrCuGdD	0.14781	0.55132	0.58323	-0.031907	0.022226	0.060568
DWPC	CrCrCuGuD	0.15815	0.56207	0.59207	-0.029996	0.0026251	0.017553
DWPC	CrCtD	0.11338	0.75466	0.5322	0.22246	1.7268e-06	0.0010507
DWPC	CrCtDaGaD	0.46649	0.69209	0.56547	0.12662	0.0013761	0.013578
DWPC	CrCtDaGdD	0.15391	0.59031	0.55575	0.034561	0.0023962	0.016795
DWPC	CrCtDaGuD	0.15152	0.58773	0.56302	0.024709	0.0015592	0.014705
DWPC	CrCtDdGaD	0.22093	0.6517	0.56629	0.085416	0.0011292	0.01253
DWPC	CrCtDdGdD	0.11788	0.60728	0.54125	0.066031	0.0002244	0.0089171
DWPC	CrCtDdGuD	0.10252	0.57431	0.54646	0.027843	0.0082064	0.032961
DWPC	CrCtDlAlD	0.44874	0.66194	0.51904	0.1429	0.00059791	0.01155
DWPC	CrCtDpCpD	0.060397	0.57528	0.52351	0.051768	0.0053088	0.026131
DWPC	CrCtDpCtD	0.061457	0.5901	0.55917	0.03093	0.028294	0.07144
DWPC	CrCtDpSpD	0.4498	0.67037	0.51823	0.15214	0.00029809	0.0095468
DWPC	CrCtDrD	0.1102	0.66309	0.48909	0.17399	0.00027263	0.0094798
DWPC	CrCtDrDrD	0.20238	0.67375	0.49604	0.17771	0.00053603	0.011289
DWPC	CrCtDtCpD	0.056954	0.54286	0.51629	0.026572	0.038348	0.090096
DWPC	CrCtDtCtD	0.17748	0.74284	0.63852	0.10432	0.00063373	0.011689
DWPC	CrCtDuGaD	0.23682	0.64474	0.56253	0.082207	0.0011707	0.012836
DWPC	CrCtDuGdD	0.10967	0.57605	0.54343	0.032619	0.0019237	0.015607
DWPC	CrCtDuGuD	0.11205	0.57992	0.54992	0.030003	0.0019825	0.015664
DWPC	CrCuG<rGaD	0.62861	0.65957	0.58736	0.072213	0.0063947	0.029147
DWPC	CrCuG<rGdD	0.23868	0.60997	0.5817	0.028273	0.0092041	0.034931
DWPC	CrCuG<rGuD	0.24397	0.61722	0.591	0.026222	0.013572	0.044171
DWPC	CrCuGaD	0.27099	0.65506	0.57643	0.078632	0.0018289	0.01535
DWPC	CrCuGaDrD	0.48609	0.58017	0.484	0.096174	0.0028257	0.01839
DWPC	CrCuGbCpD	0.060397	0.54206	0.5181	0.02396	0.014133	0.045193
DWPC	CrCuGbCtD	0.17033	0.65495	0.60175	0.053204	0.0032268	0.019927
DWPC	CrCuGcGaD	0.31868	0.65472	0.58051	0.074213	0.0051746	0.025599
DWPC	CrCuGcGdD	0.14437	0.57245	0.54582	0.026633	0.00086159	0.011975
DWPC	CrCuGcGuD	0.13589	0.5683	0.54509	0.023209	0.0021743	0.016135
DWPC	CrCuGdAlD	0.56026	0.56564	0.5231	0.042541	0.032092	0.079222
DWPC	CrCuGdCpD	0.10993	0.55005	0.53073	0.019312	0.039844	0.092012
DWPC	CrCuGdCtD	0.29192	0.66565	0.66903	-0.0033752	0.6364	0.72046
DWPC	CrCuGdD	0.10199	0.55109	0.53503	0.016066	0.014667	0.045886
DWPC	CrCuGdDrD	0.31815	0.53888	0.49519	0.043691	0.009929	0.036178
DWPC	CrCuGeAlD	0.67126	0.59555	0.51984	0.075709	0.0084369	0.033665
DWPC	CrCuGiGaD	0.54993	0.65976	0.58927	0.070496	0.0038566	0.021097
DWPC	CrCuGiGdD	0.19894	0.58948	0.57399	0.015489	0.0035696	0.020778
DWPC	CrCuGiGuD	0.20265	0.59909	0.57382	0.02527	0.00076406	0.011975
DWPC	CrCuGr>GaD	0.56159	0.64276	0.58979	0.052971	0.0094571	0.035632
DWPC	CrCuGr>GdD	0.21722	0.5996	0.57799	0.021614	0.013025	0.043167
DWPC	CrCuGr>GuD	0.22808	0.6117	0.58437	0.027336	0.0077959	0.032381
DWPC	CrCuGuAlD	0.56477	0.56673	0.52503	0.041703	0.043837	0.099162
DWPC	CrCuGuCpD	0.18702	0.57909	0.5407	0.038384	0.013998	0.044948
DWPC	CrCuGuCtD	0.37589	0.71565	0.68564	0.03001	0.006992	0.030204
DWPC	CrCuGuD	0.11179	0.56022	0.53554	0.024687	0.0070911	0.030387
DWPC	CrCuGuDrD	0.31947	0.53088	0.49578	0.0351	0.024355	0.063741
DWPC	CtDaG<rGaD	0.3102	0.75784	0.75161	0.00623	0.047562	0.10543
DWPC	CtDaG<rGdD	0.12662	0.64609	0.64869	-0.0025914	0.083416	0.15475
DWPC	CtDaG<rGuD	0.12927	0.64892	0.65825	-0.0093321	0.075608	0.14445
DWPC	CtDaGaD	0.29192	0.784	0.75387	0.030127	0.00038978	0.010312
DWPC	CtDaGaDrD	0.30993	0.74155	0.71366	0.027884	0.0053267	0.026131
DWPC	CtDaGbCpD	0.1245	0.64829	0.64907	-0.00077436	0.88403	0.91876
DWPC	CtDaGbCtD	0.21351	0.77056	0.77061	-4.5283e-05	0.98997	0.99242
DWPC	CtDaGcGaD	0.26225	0.75063	0.74573	0.004902	0.14517	0.23185
DWPC	CtDaGcGdD	0.11576	0.64237	0.63611	0.0062549	0.098682	0.17421
DWPC	CtDaGcGuD	0.11974	0.64201	0.63836	0.0036458	0.35237	0.46012
DWPC	CtDaGdAlD	0.2755	0.68508	0.71607	-0.030993	0.049371	0.10787
DWPC	CtDaGdCpD	0.090861	0.61568	0.60377	0.011912	0.073359	0.14104
DWPC	CtDaGdCtD	0.20106	0.76872	0.76927	-0.00054751	0.85137	0.89785
DWPC	CtDaGdD	0.10199	0.62802	0.62371	0.0043125	0.37602	0.4812
DWPC	CtDaGdDrD	0.2257	0.66028	0.66093	-0.00064581	0.93837	0.95886
DWPC	CtDaGeAlD	0.32371	0.73837	0.73265	0.0057113	0.18282	0.27846
DWPC	CtDaGiGaD	0.31974	0.76452	0.75345	0.011069	0.0022576	0.016452
DWPC	CtDaGiGdD	0.12901	0.64846	0.65034	-0.0018828	0.37251	0.47834
DWPC	CtDaGiGuD	0.13007	0.64689	0.65967	-0.012781	0.0092917	0.035118
DWPC	CtDaGr>GaD	0.30728	0.7562	0.75219	0.004015	0.13087	0.21494
DWPC	CtDaGr>GdD	0.12715	0.647	0.65124	-0.0042398	0.17111	0.26494
DWPC	CtDaGr>GuD	0.13272	0.65303	0.65766	-0.0046307	0.21029	0.3083
DWPC	CtDaGuAlD	0.2755	0.6942	0.7165	-0.022297	0.10216	0.17789
DWPC	CtDaGuCpD	0.098013	0.61261	0.60539	0.0072144	0.09193	0.16624
DWPC	CtDaGuCtD	0.21007	0.76443	0.77056	-0.0061292	0.084837	0.15667
DWPC	CtDaGuD	0.098013	0.61442	0.6319	-0.017482	0.0048199	0.024139
DWPC	CtDaGuDrD	0.22861	0.67047	0.66083	0.0096405	0.19597	0.293
DWPC	CtDdG<rGaD	0.21854	0.72594	0.71742	0.0085216	0.095019	0.17006
DWPC	CtDdG<rGdD	0.088212	0.60834	0.62329	-0.014952	0.011585	0.039826
DWPC	CtDdG<rGuD	0.089536	0.61688	0.63222	-0.015333	0.076472	0.14542
DWPC	CtDdGaD	0.1449	0.69795	0.69351	0.0044385	0.40828	0.51331
DWPC	CtDdGaDrD	0.19205	0.67656	0.67351	0.0030487	0.31669	0.42493
DWPC	CtDdGbCpD	0.055894	0.59902	0.59314	0.0058732	0.41806	0.52236
DWPC	CtDdGbCtD	0.11788	0.71045	0.70232	0.0081254	0.18078	0.2757
DWPC	CtDdGcGaD	0.18887	0.72473	0.7079	0.016826	0.0098803	0.036109
DWPC	CtDdGcGdD	0.084768	0.61029	0.61195	-0.00166	0.54377	0.63878
DWPC	CtDdGcGuD	0.090331	0.62436	0.61614	0.0082235	0.16042	0.25302
DWPC	CtDdGdAlD	0.20927	0.67483	0.69114	-0.016316	0.14774	0.23527
DWPC	CtDdGdCpD	0.047152	0.57828	0.57571	0.0025697	0.41473	0.5192
DWPC	CtDdGdCtD	0.13669	0.71915	0.72567	-0.0065177	0.10332	0.17897
DWPC	CtDdGdD	0.081854	0.62892	0.60212	0.026801	0.0041088	0.021932
DWPC	CtDdGdDrD	0.15921	0.65946	0.64444	0.015017	0.067855	0.13582
DWPC	CtDdGeAlD	0.25007	0.71269	0.70442	0.0082631	0.10872	0.18558
DWPC	CtDdGiGaD	0.22411	0.72319	0.71743	0.0057604	0.16489	0.25793
DWPC	CtDdGiGdD	0.091656	0.61266	0.62827	-0.015613	0.015827	0.048517
DWPC	CtDdGiGuD	0.09298	0.61487	0.63404	-0.019171	0.033154	0.080697
DWPC	CtDdGr>GaD	0.21748	0.72546	0.7166	0.0088595	0.015077	0.046808
DWPC	CtDdGr>GdD	0.090331	0.60794	0.62349	-0.015547	0.021418	0.059107
DWPC	CtDdGr>GuD	0.09351	0.61624	0.62948	-0.013236	0.051805	0.11178
DWPC	CtDdGuAlD	0.21007	0.67754	0.69044	-0.012904	0.20076	0.29796
DWPC	CtDdGuCpD	0.05245	0.57316	0.5675	0.0056603	0.11334	0.19157
DWPC	CtDdGuCtD	0.13404	0.71213	0.72657	-0.014437	0.016613	0.050294
DWPC	CtDdGuD	0.06702	0.59245	0.59717	-0.0047222	0.26921	0.37061
DWPC	CtDdGuDrD	0.14967	0.6515	0.64034	0.011157	0.13085	0.21494
DWPC	CtDlAdGaD	0.30066	0.73429	0.7499	-0.015614	0.0067797	0.029926
DWPC	CtDlAdGdD	0.12636	0.64652	0.65071	-0.0041921	0.33197	0.44105
DWPC	CtDlAdGuD	0.13113	0.65344	0.66388	-0.010437	0.021597	0.059332
DWPC	CtDlAeGaD	0.32715	0.75594	0.7522	0.0037417	0.06291	0.12782
DWPC	CtDlAeGdD	0.13775	0.65393	0.65311	0.00081767	0.72313	0.79673
DWPC	CtDlAeGuD	0.14066	0.65783	0.67017	-0.012341	0.0032192	0.019927
DWPC	CtDlAlD	0.27391	0.7659	0.73273	0.033176	0.0031539	0.019927
DWPC	CtDlAlDrD	0.30543	0.74244	0.72028	0.022154	0.00055228	0.011289
DWPC	CtDlAuGaD	0.30278	0.74228	0.74995	-0.0076655	0.042195	0.095805
DWPC	CtDlAuGdD	0.12821	0.64989	0.65123	-0.0013335	0.58688	0.67714
DWPC	CtDlAuGuD	0.12742	0.64748	0.66728	-0.019795	0.0024353	0.016795
DWPC	CtDpCbGaD	0.15523	0.70166	0.71356	-0.0119	0.05447	0.11509
DWPC	CtDpCbGdD	0.045298	0.56777	0.58226	-0.014488	0.06916	0.13686
DWPC	CtDpCbGuD	0.034967	0.54249	0.57814	-0.035647	0.00015743	0.0084562
DWPC	CtDpCdGaD	0.13113	0.67524	0.67687	-0.0016267	0.74801	0.81644
DWPC	CtDpCdGdD	0.05298	0.5804	0.58719	-0.0067912	0.26708	0.36853
DWPC	CtDpCdGuD	0.061722	0.58664	0.59556	-0.0089204	0.11874	0.1985
DWPC	CtDpCpD	0.043179	0.59163	0.5506	0.041026	0.0004438	0.01059
DWPC	CtDpCpDrD	0.085298	0.63566	0.59156	0.044094	0.0088356	0.034464
DWPC	CtDpCrCpD	0.052185	0.59545	0.56702	0.028434	0.0053464	0.026131
DWPC	CtDpCrCtD	0.054834	0.6105	0.68742	-0.07692	0.0013668	0.013578
DWPC	CtDpCtD	0.034967	0.56994	0.57935	-0.0094124	0.013635	0.044171
DWPC	CtDpCtDrD	0.059073	0.59106	0.57863	0.012432	0.080784	0.1519
DWPC	CtDpCuGaD	0.12344	0.67143	0.68545	-0.014024	0.00063846	0.011689
DWPC	CtDpCuGdD	0.049272	0.56532	0.58125	-0.015926	0.023612	0.062458
DWPC	CtDpCuGuD	0.048742	0.56835	0.59329	-0.024935	0.0054519	0.026329
DWPC	CtDpSpD	0.27152	0.76821	0.72714	0.041067	0.00040833	0.010573
DWPC	CtDpSpDrD	0.3057	0.74379	0.71915	0.024642	0.00092722	0.011975
DWPC	CtDrD	0.10119	0.71743	0.56278	0.15464	6.1302e-05	0.0053289
DWPC	CtDrDaGaD	0.29166	0.76716	0.75067	0.016484	0.0017511	0.015193
DWPC	CtDrDaGdD	0.10384	0.61956	0.63044	-0.01088	0.017759	0.052459
DWPC	CtDrDaGuD	0.10596	0.63222	0.64265	-0.010432	0.019175	0.05411
