metapath	nonzero	seconds_per_query	auroc	auroc_permuted	delta_auroc	pval_auroc	length
CpDdGcGdD	0.029934	0.015341	0.51294	0.52241	-0.0094699	0.93795	4
CpDdGcGuD	0.030993	0.014727	0.51962	0.52491	-0.0052819	0.86898	4
CpDdGdAlD	0.088477	0.01369	0.50961	0.52643	-0.016822	0.96881	4
CpDdGdCpD	0.017219	0.011846	0.50909	0.51011	-0.0010197	0.69069	4
CpDdGdCtD	0.050596	0.014269	0.53375	0.54572	-0.011973	0.93235	4
CpDdGdDrD	0.064371	0.011115	0.51146	0.51855	-0.0070842	0.80559	4
CpDdGeAlD	0.10755	0.021831	0.52086	0.52669	-0.0058216	0.7543	4
CpDdGiGaD	0.096424	0.02663	0.52325	0.5322	-0.0089433	0.85461	4
CpDdGiGdD	0.038675	0.020883	0.5209	0.5247	-0.0038035	0.78106	4
CpDdGiGuD	0.036291	0.020876	0.51979	0.52627	-0.0064852	0.87359	4
CpDdGr>GaD	0.091656	0.02508	0.52546	0.53315	-0.0076897	0.82639	4
CpDdGr>GdD	0.035497	0.021537	0.51629	0.52341	-0.0071161	0.89513	4
CpDdGr>GuD	0.035762	0.02209	0.51771	0.52641	-0.0087032	0.93858	4
CpDdGuAlD	0.090066	0.012712	0.50944	0.52717	-0.017733	0.97548	4
CpDdGuCpD	0.018278	0.011305	0.51507	0.51077	0.0042972	0.056944	4
CpDdGuCtD	0.046093	0.012685	0.53599	0.54592	-0.0099248	0.89268	4
CpDdGuDrD	0.060397	0.011182	0.50816	0.51786	-0.0097046	0.87686	4
CpDlAdGaD	0.14411	0.015026	0.53703	0.53255	0.004475	0.2367	4
CpDlAdGdD	0.057483	0.011757	0.53614	0.52969	0.0064539	0.050485	4
CpDlAdGuD	0.060132	0.011726	0.53854	0.53501	0.0035256	0.205	4
CpDlAeGaD	0.15391	0.022147	0.53436	0.53558	-0.0012162	0.62305	4
CpDlAeGdD	0.062252	0.018292	0.53672	0.53326	0.0034575	0.11394	4
CpDlAeGuD	0.064371	0.017842	0.53784	0.54028	-0.0024384	0.83624	4
CpDlAlDrD	0.14411	0.012093	0.53309	0.52955	0.0035415	0.18763	4
CpDlAuGaD	0.14411	0.014794	0.53818	0.53269	0.0054905	0.19086	4
CpDlAuGdD	0.059603	0.01122	0.5375	0.53005	0.0074543	0.054092	4
CpDlAuGuD	0.060927	0.012065	0.53744	0.53577	0.0016703	0.31566	4
CpDpCbGaD	0.09351	0.015692	0.53584	0.54488	-0.0090324	0.9888	4
CpDpCbGdD	0.023841	0.011486	0.50746	0.52385	-0.016384	0.99837	4
CpDpCbGuD	0.023311	0.011572	0.50783	0.52319	-0.01536	0.98695	4
CpDpCdGaD	0.075762	0.011258	0.53426	0.54181	-0.0075514	0.99521	4
CpDpCdGdD	0.034702	0.011636	0.51604	0.52414	-0.0080996	0.96557	4
CpDpCdGuD	0.040795	0.011062	0.51882	0.52552	-0.006707	0.97694	4
CpDpCpDrD	0.04053	0.011256	0.5224	0.50968	0.012717	0.01572	4
CpDpCrCpD	0.030464	0.012405	0.51504	0.51998	-0.0049419	0.9495	4
CpDpCrCtD	0.044238	0.011553	0.56586	0.55179	0.014064	0.0010669	4
CpDpCtDrD	0.03894	0.011801	0.54589	0.51248	0.033412	0.00097812	4
CpDpCuGaD	0.084768	0.01198	0.53106	0.53934	-0.008285	0.9991	4
CpDpCuGdD	0.034437	0.011283	0.51279	0.52523	-0.012434	0.99347	4
CpDpCuGuD	0.035762	0.011223	0.51366	0.52612	-0.012462	0.97291	4
CpDpSpDrD	0.14623	0.013688	0.53497	0.52909	0.0058809	0.10431	4
CpDrDaGaD	0.13907	0.012298	0.54111	0.54043	0.00067678	0.40959	4
CpDrDaGdD	0.048742	0.010821	0.52766	0.52728	0.00037997	0.4237	4
CpDrDaGuD	0.050066	0.010157	0.52853	0.52933	-0.00080424	0.60813	4
CpDrDdGaD	0.083179	0.011039	0.5446	0.54232	0.0022801	0.20492	4
CpDrDdGdD	0.040795	0.011207	0.52682	0.52637	0.00044658	0.43745	4
CpDrDdGuD	0.037616	0.010857	0.52358	0.52586	-0.0022867	0.74953	4
CpDrDlAlD	0.14146	0.010877	0.53994	0.53201	0.0079291	0.059839	4
CpDrDpCpD	0.021722	0.011685	0.52115	0.5127	0.0084506	0.0072137	4
CpDrDpCtD	0.021722	0.011105	0.5286	0.51849	0.01011	0.0033934	4
CpDrDpSpD	0.14331	0.011571	0.53914	0.53198	0.0071555	0.066514	4
CpDrDrDrD	0.062252	0.011211	0.54357	0.52719	0.016378	0.025255	4
CpDrDtCpD	0.0092715	0.011043	0.50743	0.50593	0.0014968	0.22855	4
CpDrDtCtD	0.036821	0.010981	0.55567	0.55532	0.00035141	0.45343	4
CpDrDuGaD	0.095629	0.010457	0.54616	0.5449	0.0012603	0.24387	4
CpDrDuGdD	0.036291	0.010952	0.51702	0.52752	-0.010506	0.98592	4
CpDrDuGuD	0.039205	0.010915	0.52678	0.52817	-0.0013976	0.70812	4
CpDtCbGaD	0.060397	0.012894	0.52907	0.53041	-0.0013383	0.5765	4
CpDtCbGdD	0.022517	0.011452	0.51507	0.51452	0.00054844	0.41495	4
CpDtCbGuD	0.021722	0.010907	0.50893	0.51334	-0.0044115	0.88953	4
CpDtCdGaD	0.057748	0.015808	0.52924	0.53091	-0.001663	0.59566	4
CpDtCdGdD	0.029404	0.013519	0.51911	0.52072	-0.001611	0.64333	4
CpDtCdGuD	0.029669	0.013431	0.5132	0.52077	-0.0075686	0.91465	4
CpDtCpDrD	0.021987	0.0108	0.51343	0.50331	0.010118	0.011563	4
CpDtCrCpD	0.010596	0.010677	0.50495	0.50879	-0.0038422	0.946	4
CpDtCrCtD	0.026225	0.010779	0.53416	0.53156	0.0025947	0.32367	4
CpDtCtDrD	0.043444	0.011406	0.52867	0.51159	0.017083	0.024227	4
CpDtCuGaD	0.057748	0.014498	0.5326	0.53197	0.00062442	0.46627	4
CpDtCuGdD	0.028609	0.012407	0.51542	0.5208	-0.0053861	0.87426	4
CpDtCuGuD	0.028609	0.013813	0.51942	0.52095	-0.0015386	0.61831	4
CpDuG<rGaD	0.091126	0.036233	0.52833	0.53146	-0.0031391	0.65185	4
CpDuG<rGdD	0.033642	0.024273	0.51581	0.52434	-0.0085228	0.92958	4
CpDuG<rGuD	0.032848	0.024246	0.5187	0.52758	-0.0088819	0.92188	4
CpDuGaDrD	0.080795	0.010742	0.52636	0.52575	0.00060666	0.46986	4
CpDuGbCpD	0.01245	0.011038	0.51126	0.51329	-0.0020356	0.89655	4
CpDuGbCtD	0.033642	0.011153	0.53025	0.53593	-0.00568	0.89879	4
CpDuGcGaD	0.070199	0.015272	0.52718	0.53548	-0.0082957	0.87371	4
CpDuGcGdD	0.030199	0.014683	0.51771	0.52174	-0.0040251	0.79245	4
CpDuGcGuD	0.030464	0.013492	0.51833	0.52266	-0.0043263	0.84773	4
CpDuGdAlD	0.083179	0.013756	0.51162	0.52787	-0.016255	0.97306	4
CpDuGdCpD	0.021722	0.011887	0.51368	0.51525	-0.0015715	0.76406	4
CpDuGdCtD	0.050596	0.013791	0.53705	0.5441	-0.007046	0.82885	4
CpDuGdDrD	0.059603	0.011032	0.51124	0.51863	-0.0073937	0.80648	4
CpDuGeAlD	0.1004	0.022817	0.52268	0.52785	-0.0051685	0.7491	4
CpDuGiGaD	0.090596	0.026559	0.52833	0.53226	-0.0039311	0.70156	4
CpDuGiGdD	0.034967	0.021731	0.52151	0.52424	-0.0027351	0.73318	4
CpDuGiGuD	0.033113	0.020188	0.51693	0.52621	-0.0092765	0.9395	4
CpDuGr>GaD	0.083444	0.026592	0.52792	0.53246	-0.0045472	0.70986	4
CpDuGr>GdD	0.032848	0.021268	0.51709	0.52216	-0.0050611	0.83015	4
CpDuGr>GuD	0.033113	0.022782	0.51774	0.52457	-0.0068294	0.89462	4
CpDuGuAlD	0.082649	0.013475	0.51133	0.52827	-0.016938	0.9759	4
CpDuGuCpD	0.020662	0.012944	0.51512	0.51067	0.004444	0.083857	4
CpDuGuCtD	0.044503	0.013718	0.5325	0.54489	-0.012385	0.94831	4
CpDuGuDrD	0.066225	0.010948	0.51295	0.51798	-0.0050258	0.73119	4
CrCbG<rGaD	0.48026	0.027392	0.66518	0.59309	0.072093	0.00082218	4
CrCbG<rGdD	0.19285	0.02254	0.58751	0.56665	0.020866	0.0039418	4
CrCbG<rGuD	0.19126	0.022837	0.58733	0.57032	0.017007	0.0015106	4
CrCbGaDrD	0.61536	0.012262	0.58909	0.48874	0.10036	0.00032177	4
CrCbGbCpD	0.28715	0.20252	0.60449	0.59608	0.0084049	0.11697	4
CrCbGbCtD	0.45139	0.35492	0.80405	0.71852	0.085527	0.00054439	4
CrCbGcGaD	0.29351	0.016147	0.61271	0.60056	0.012147	0.10697	4
CrCbGcGdD	0.1253	0.014662	0.52387	0.54589	-0.02202	0.99776	4
CrCbGcGuD	0.15232	0.015539	0.5397	0.5466	-0.0068985	0.9618	4
CrCbGdAlD	0.65642	0.015467	0.56089	0.52744	0.033453	0.048694	4
CrCbGdCpD	0.022781	0.011354	0.5148	0.50502	0.0097772	0.036939	4
CrCbGdCtD	0.12795	0.019849	0.63822	0.62681	0.011412	0.011234	4
CrCbGdDrD	0.29113	0.012384	0.48628	0.4962	-0.0099262	0.87107	4
CrCbGeAlD	0.7796	0.026505	0.60523	0.52719	0.078038	0.0017451	4
CrCbGiGaD	0.57881	0.048314	0.67769	0.61104	0.066653	0.00052639	4
CrCbGiGdD	0.21642	0.029832	0.59281	0.57733	0.015483	0.018825	4
CrCbGiGuD	0.21272	0.029908	0.58602	0.57862	0.0074002	0.059102	4
CrCbGr>GaD	0.54066	0.036447	0.67581	0.60731	0.068497	0.0012001	4
CrCbGr>GdD	0.22199	0.027866	0.59704	0.5772	0.01984	0.020271	4
CrCbGr>GuD	0.22437	0.029087	0.58993	0.58474	0.0051881	0.17041	4
CrCbGuAlD	0.65722	0.014234	0.5783	0.52759	0.050708	0.019761	4
CrCbGuCpD	0.04106	0.011892	0.51978	0.50945	0.01033	0.011333	4
CrCbGuCtD	0.19921	0.021642	0.6393	0.65167	-0.012371	0.94854	4
CrCbGuDrD	0.27762	0.011554	0.50204	0.50327	-0.0012292	0.58624	4
CrCcSEcCpD	0.33828	0.036613	0.61368	0.5944	0.019275	0.0032726	4
CrCcSEcCtD	0.50887	0.084849	0.77236	0.70303	0.069329	0.00028292	4
CrCdG<rGaD	0.65113	0.45011	0.65692	0.59115	0.065768	0.0028837	4
CrCdG<rGdD	0.24424	0.32641	0.61141	0.58728	0.02413	0.010631	4
CrCdG<rGuD	0.2498	0.35049	0.62054	0.59797	0.022567	0.02369	4
CrCdGaDrD	0.4657	0.011862	0.58729	0.48959	0.097701	0.00074186	4
CrCdGbCpD	0.02543	0.01119	0.52071	0.52031	0.00039669	0.46105	4
CrCdGbCtD	0.16318	0.016568	0.66216	0.59011	0.072049	0.00063351	4
CrCdGcGaD	0.31523	0.022167	0.6523	0.58176	0.070546	0.00042986	4
CrCdGcGdD	0.15205	0.020619	0.57369	0.54546	0.028229	0.0016632	4
CrCdGcGuD	0.15974	0.019896	0.58183	0.54887	0.032967	0.0043714	4
CrCdGdAlD	0.56609	0.018893	0.57323	0.52268	0.050548	0.0084384	4
CrCdGdCpD	0.21245	0.05733	0.57386	0.55403	0.019826	0.012146	4
CrCdGdCtD	0.40424	0.34437	0.72331	0.69222	0.031092	0.0056836	4
CrCdGdDrD	0.31073	0.011925	0.5405	0.49514	0.045365	0.0035096	4
CrCdGeAlD	0.68185	0.043556	0.60539	0.51877	0.08662	0.0021365	4
CrCdGiGaD	0.56583	0.088362	0.66145	0.59066	0.07079	0.0016374	4
CrCdGiGdD	0.21404	0.051586	0.59881	0.57446	0.024347	0.0062796	4
CrCdGiGuD	0.21536	0.055887	0.60553	0.57769	0.027834	0.0059916	4
CrCdGr>GaD	0.5902	0.11991	0.6493	0.59186	0.057439	0.0039593	4
CrCdGr>GdD	0.22172	0.09774	0.60165	0.58065	0.021002	0.009093	4
CrCdGr>GuD	0.23126	0.12081	0.60202	0.58682	0.015204	0.040011	4
CrCdGuAlD	0.56795	0.020202	0.57858	0.52398	0.054597	0.0062409	4
CrCdGuCpD	0.11179	0.020667	0.52431	0.52329	0.0010228	0.41961	4
CrCdGuCtD	0.29086	0.081465	0.67115	0.67167	-0.00052487	0.52757	4
CrCdGuDrD	0.35444	0.011432	0.53008	0.49886	0.031219	0.0091294	4
CrCiPCiCpD	0.022517	0.012089	0.50426	0.51097	-0.0067056	0.95169	4
CrCiPCiCtD	0.11497	0.015172	0.73558	0.58927	0.14631	4.3046e-06	4
CrCpDaGaD	0.32954	0.014101	0.50581	0.55968	-0.053863	0.97593	4
CrCpDaGdD	0.10384	0.0099013	0.52045	0.5483	-0.027845	0.99935	4
CrCpDaGuD	0.10252	0.010659	0.53094	0.55247	-0.021529	0.99366	4
CrCpDdGaD	0.21351	0.011742	0.52004	0.57018	-0.05014	0.99057	4
CrCpDdGdD	0.088212	0.011449	0.52607	0.54736	-0.021291	0.98131	4
CrCpDdGuD	0.083179	0.010997	0.51902	0.54448	-0.025464	0.99515	4
CrCpDlAlD	0.33272	0.011735	0.49797	0.51039	-0.012417	0.78909	4
CrCpDpCpD	0.054834	0.015328	0.52335	0.53659	-0.013241	0.94322	4
CrCpDpCtD	0.08	0.013995	0.59422	0.59331	0.00091361	0.46096	4
CrCpDpSpD	0.35311	0.012277	0.48343	0.5062	-0.02277	0.90274	4
CrCpDrDrD	0.14225	0.01071	0.52099	0.48165	0.039343	0.0049396	4
CrCpDtCpD	0.024901	0.012153	0.50161	0.50394	-0.0023279	0.68195	4
CrCpDtCtD	0.10305	0.010578	0.55974	0.61128	-0.051538	0.99192	4
CrCpDuGaD	0.21457	0.011291	0.51822	0.5591	-0.040878	0.97361	4
CrCpDuGdD	0.084503	0.011135	0.51699	0.54384	-0.02685	0.97792	4
CrCpDuGuD	0.091391	0.011587	0.53055	0.5507	-0.020151	0.99321	4
CrCrCbGaD	0.4143	0.018292	0.66572	0.63167	0.034045	0.0012514	4
CrCrCbGdD	0.10119	0.011087	0.51753	0.56839	-0.050861	0.99224	4
CrCrCbGuD	0.11629	0.011685	0.53448	0.57456	-0.040072	0.99913	4
CrCrCdGaD	0.36106	0.014239	0.65076	0.62287	0.027894	0.0019352	4
CrCrCdGdD	0.14702	0.012266	0.55178	0.5824	-0.030618	0.9964	4
CrCrCdGuD	0.16609	0.01158	0.5664	0.59083	-0.024423	0.99912	4
CrCrCpDrD	0.13086	0.012968	0.50633	0.48172	0.024612	0.027926	4
CrCrCrCpD	0.082649	0.010912	0.51996	0.58603	-0.066073	0.99938	4
CrCrCrCtD	0.15762	0.0196	0.74175	0.71979	0.021962	0.0019294	4
CrCrCtDrD	0.17987	0.012836	0.66328	0.47452	0.18876	7.7183e-07	4
CrCrCuGaD	0.4053	0.016059	0.65369	0.62334	0.030355	0.004865	4
CrCrCuGdD	0.14781	0.012412	0.55132	0.58323	-0.031907	0.98889	4
CrCrCuGuD	0.15815	0.011889	0.56207	0.59207	-0.029996	0.99869	4
CrCtDaGaD	0.46649	0.019196	0.69209	0.56547	0.12662	0.00068804	4
CrCtDaGdD	0.15391	0.011751	0.59031	0.55575	0.034561	0.0011981	4
CrCtDaGuD	0.15152	0.011014	0.58773	0.56302	0.024709	0.00077962	4
CrCtDdGaD	0.22093	0.011324	0.6517	0.56629	0.085416	0.00056461	4
CrCtDdGdD	0.11788	0.011267	0.60728	0.54125	0.066031	0.0001122	4
CrCtDdGuD	0.10252	0.011178	0.57431	0.54646	0.027843	0.0041032	4
CrCtDlAlD	0.44874	0.01267	0.66194	0.51904	0.1429	0.00029896	4
CrCtDpCpD	0.060397	0.013409	0.57528	0.52351	0.051768	0.0026544	4
CrCtDpCtD	0.061457	0.011275	0.5901	0.55917	0.03093	0.014147	4
CrCtDpSpD	0.4498	0.013656	0.67037	0.51823	0.15214	0.00014905	4
CrCtDrDrD	0.20238	0.010899	0.67375	0.49604	0.17771	0.00026801	4
CrCtDtCpD	0.056954	0.010798	0.54286	0.51629	0.026572	0.019174	4
CrCtDtCtD	0.17748	0.011707	0.74284	0.63852	0.10432	0.00031687	4
CrCtDuGaD	0.23682	0.011473	0.64474	0.56253	0.082207	0.00058535	4
CrCtDuGdD	0.10967	0.011247	0.57605	0.54343	0.032619	0.00096184	4
CrCtDuGuD	0.11205	0.011306	0.57992	0.54992	0.030003	0.00099124	4
CrCuG<rGaD	0.62861	0.44099	0.65957	0.58736	0.072213	0.0031973	4
CrCuG<rGdD	0.23868	0.21012	0.60997	0.5817	0.028273	0.004602	4
CrCuG<rGuD	0.24397	0.238	0.61722	0.591	0.026222	0.006786	4
CrCuGaDrD	0.48609	0.011862	0.58017	0.484	0.096174	0.0014129	4
CrCuGbCpD	0.060397	0.012805	0.54206	0.5181	0.02396	0.0070664	4
CrCuGbCtD	0.17033	0.018854	0.65495	0.60175	0.053204	0.0016134	4
CrCuGcGaD	0.31868	0.021814	0.65472	0.58051	0.074213	0.0025873	4
CrCuGcGdD	0.14437	0.021483	0.57245	0.54582	0.026633	0.0004308	4
CrCuGcGuD	0.13589	0.020237	0.5683	0.54509	0.023209	0.0010872	4
CrCuGdAlD	0.56026	0.021523	0.56564	0.5231	0.042541	0.016046	4
CrCuGdCpD	0.10993	0.021279	0.55005	0.53073	0.019312	0.019922	4
CrCuGdCtD	0.29192	0.092975	0.66565	0.66903	-0.0033752	0.6818	4
CrCuGdDrD	0.31815	0.011084	0.53888	0.49519	0.043691	0.0049645	4
CrCuGeAlD	0.67126	0.043551	0.59555	0.51984	0.075709	0.0042185	4
CrCuGiGaD	0.54993	0.087332	0.65976	0.58927	0.070496	0.0019283	4
CrCuGiGdD	0.19894	0.050181	0.58948	0.57399	0.015489	0.0017848	4
CrCuGiGuD	0.20265	0.048461	0.59909	0.57382	0.02527	0.00038203	4
CrCuGr>GaD	0.56159	0.17836	0.64276	0.58979	0.052971	0.0047285	4
CrCuGr>GdD	0.21722	0.10209	0.5996	0.57799	0.021614	0.0065124	4
CrCuGr>GuD	0.22808	0.13069	0.6117	0.58437	0.027336	0.0038979	4
CrCuGuAlD	0.56477	0.020894	0.56673	0.52503	0.041703	0.021918	4
CrCuGuCpD	0.18702	0.061047	0.57909	0.5407	0.038384	0.0069988	4
CrCuGuCtD	0.37589	0.27202	0.71565	0.68564	0.03001	0.003496	4
CrCuGuDrD	0.31947	0.011367	0.53088	0.49578	0.0351	0.012177	4
CtDaG<rGaD	0.3102	0.17067	0.75784	0.75161	0.00623	0.023781	4
CtDaG<rGdD	0.12662	0.095906	0.64609	0.64869	-0.0025914	0.95829	4
CtDaG<rGuD	0.12927	0.10405	0.64892	0.65825	-0.0093321	0.9622	4
CtDaGaDrD	0.30993	0.026547	0.74155	0.71366	0.027884	0.0026633	4
CtDaGbCpD	0.1245	0.021747	0.64829	0.64907	-0.00077436	0.55799	4
CtDaGbCtD	0.21351	0.027261	0.77056	0.77061	-4.5283e-05	0.50501	4
CtDaGcGaD	0.26225	0.02944	0.75063	0.74573	0.004902	0.072585	4
CtDaGcGdD	0.11576	0.029181	0.64237	0.63611	0.0062549	0.049341	4
CtDaGcGuD	0.11974	0.028655	0.64201	0.63836	0.0036458	0.17618	4
CtDaGdAlD	0.2755	0.027011	0.68508	0.71607	-0.030993	0.97531	4
CtDaGdCpD	0.090861	0.019411	0.61568	0.60377	0.011912	0.03668	4
CtDaGdCtD	0.20106	0.028459	0.76872	0.76927	-0.00054751	0.57432	4
CtDaGdDrD	0.2257	0.014271	0.66028	0.66093	-0.00064581	0.53081	4
CtDaGeAlD	0.32371	0.078182	0.73837	0.73265	0.0057113	0.091409	4
CtDaGiGaD	0.31974	0.46714	0.76452	0.75345	0.011069	0.0011288	4
CtDaGiGdD	0.12901	0.11018	0.64846	0.65034	-0.0018828	0.81374	4
CtDaGiGuD	0.13007	0.12948	0.64689	0.65967	-0.012781	0.99535	4
CtDaGr>GaD	0.30728	0.20087	0.7562	0.75219	0.004015	0.065435	4
CtDaGr>GdD	0.12715	0.11458	0.647	0.65124	-0.0042398	0.91445	4
CtDaGr>GuD	0.13272	0.16367	0.65303	0.65766	-0.0046307	0.89486	4
CtDaGuAlD	0.2755	0.026887	0.6942	0.7165	-0.022297	0.94892	4
CtDaGuCpD	0.098013	0.019546	0.61261	0.60539	0.0072144	0.045965	4
CtDaGuCtD	0.21007	0.032359	0.76443	0.77056	-0.0061292	0.95758	4
CtDaGuDrD	0.22861	0.016473	0.67047	0.66083	0.0096405	0.097987	4
CtDdG<rGaD	0.21854	0.067072	0.72594	0.71742	0.0085216	0.04751	4
CtDdG<rGdD	0.088212	0.039614	0.60834	0.62329	-0.014952	0.99421	4
CtDdG<rGuD	0.089536	0.042134	0.61688	0.63222	-0.015333	0.96176	4
CtDdGaDrD	0.19205	0.013141	0.67656	0.67351	0.0030487	0.15834	4
CtDdGbCpD	0.055894	0.012738	0.59902	0.59314	0.0058732	0.20903	4
CtDdGbCtD	0.11788	0.013544	0.71045	0.70232	0.0081254	0.09039	4
CtDdGcGaD	0.18887	0.020401	0.72473	0.7079	0.016826	0.0049401	4
CtDdGcGdD	0.084768	0.020212	0.61029	0.61195	-0.00166	0.72811	4
CtDdGcGuD	0.090331	0.019236	0.62436	0.61614	0.0082235	0.080209	4
CtDdGdAlD	0.20927	0.021764	0.67483	0.69114	-0.016316	0.92613	4
CtDdGdCpD	0.047152	0.013352	0.57828	0.57571	0.0025697	0.20736	4
CtDdGdCtD	0.13669	0.017562	0.71915	0.72567	-0.0065177	0.94834	4
CtDdGdDrD	0.15921	0.012701	0.65946	0.64444	0.015017	0.033928	4
CtDdGeAlD	0.25007	0.040425	0.71269	0.70442	0.0082631	0.054362	4
CtDdGiGaD	0.22411	0.067424	0.72319	0.71743	0.0057604	0.082444	4
CtDdGiGdD	0.091656	0.042371	0.61266	0.62827	-0.015613	0.99209	4
CtDdGiGuD	0.09298	0.04201	0.61487	0.63404	-0.019171	0.98342	4
CtDdGr>GaD	0.21748	0.070189	0.72546	0.7166	0.0088595	0.0075386	4
CtDdGr>GdD	0.090331	0.042756	0.60794	0.62349	-0.015547	0.98929	4
CtDdGr>GuD	0.09351	0.053861	0.61624	0.62948	-0.013236	0.9741	4
CtDdGuAlD	0.21007	0.020174	0.67754	0.69044	-0.012904	0.89962	4
CtDdGuCpD	0.05245	0.014263	0.57316	0.5675	0.0056603	0.056669	4
CtDdGuCtD	0.13404	0.018607	0.71213	0.72657	-0.014437	0.99169	4
CtDdGuDrD	0.14967	0.011475	0.6515	0.64034	0.011157	0.065427	4
CtDlAdGaD	0.30066	0.020907	0.73429	0.7499	-0.015614	0.99661	4
CtDlAdGdD	0.12636	0.01681	0.64652	0.65071	-0.0041921	0.83402	4
CtDlAdGuD	0.13113	0.016247	0.65344	0.66388	-0.010437	0.9892	4
CtDlAeGaD	0.32715	0.051705	0.75594	0.7522	0.0037417	0.031455	4
CtDlAeGdD	0.13775	0.030397	0.65393	0.65311	0.00081767	0.36156	4
CtDlAeGuD	0.14066	0.03027	0.65783	0.67017	-0.012341	0.99839	4
CtDlAlDrD	0.30543	0.014432	0.74244	0.72028	0.022154	0.00027614	4
CtDlAuGaD	0.30278	0.021711	0.74228	0.74995	-0.0076655	0.9789	4
CtDlAuGdD	0.12821	0.016232	0.64989	0.65123	-0.0013335	0.70656	4
CtDlAuGuD	0.12742	0.017626	0.64748	0.66728	-0.019795	0.99878	4
CtDpCbGaD	0.15523	0.015217	0.70166	0.71356	-0.0119	0.97277	4
CtDpCbGdD	0.045298	0.010833	0.56777	0.58226	-0.014488	0.96542	4
CtDpCbGuD	0.034967	0.011169	0.54249	0.57814	-0.035647	0.99992	4
CtDpCdGaD	0.13113	0.013095	0.67524	0.67687	-0.0016267	0.62599	4
CtDpCdGdD	0.05298	0.012143	0.5804	0.58719	-0.0067912	0.86646	4
CtDpCdGuD	0.061722	0.011769	0.58664	0.59556	-0.0089204	0.94063	4
CtDpCpDrD	0.085298	0.010933	0.63566	0.59156	0.044094	0.0044178	4
CtDpCrCpD	0.052185	0.011204	0.59545	0.56702	0.028434	0.0026732	4
CtDpCrCtD	0.054834	0.012031	0.6105	0.68742	-0.07692	0.99932	4
CtDpCtDrD	0.059073	0.011072	0.59106	0.57863	0.012432	0.040392	4
CtDpCuGaD	0.12344	0.012939	0.67143	0.68545	-0.014024	0.99968	4
CtDpCuGdD	0.049272	0.011344	0.56532	0.58125	-0.015926	0.98819	4
CtDpCuGuD	0.048742	0.012064	0.56835	0.59329	-0.024935	0.99727	4
CtDpSpDrD	0.3057	0.018942	0.74379	0.71915	0.024642	0.00046361	4
CtDrDaGaD	0.29166	0.018249	0.76716	0.75067	0.016484	0.00087555	4
CtDrDaGdD	0.10384	0.010989	0.61956	0.63044	-0.01088	0.99112	4
CtDrDaGuD	0.10596	0.010955	0.63222	0.64265	-0.010432	0.99041	4
CtDrDdGaD	0.17642	0.011554	0.73026	0.73501	-0.0047494	0.89055	4
CtDrDdGdD	0.084768	0.011311	0.62723	0.63002	-0.0027827	0.88393	4
CtDrDdGuD	0.08106	0.011397	0.61847	0.62717	-0.0086956	0.95599	4
CtDrDlAlD	0.30517	0.015708	0.75246	0.73537	0.017083	0.00064044	4
CtDrDpCpD	0.051656	0.011255	0.60716	0.59021	0.016952	0.018845	4
CtDrDpCtD	0.058808	0.010746	0.61788	0.64589	-0.028006	0.99667	4
CtDrDpSpD	0.30728	0.017429	0.75337	0.73303	0.020333	0.00044242	4
CtDrDrDrD	0.20238	0.013696	0.74092	0.71154	0.029375	0.0053583	4
CtDrDtCpD	0.037351	0.010522	0.5628	0.55888	0.00392	0.1033	4
CtDrDtCtD	0.14517	0.011501	0.77017	0.75389	0.016273	0.00089258	4
CtDrDuGaD	0.19709	0.012454	0.73616	0.73538	0.00078072	0.4262	4
CtDrDuGdD	0.083444	0.011118	0.61644	0.62652	-0.010073	0.96617	4
CtDrDuGuD	0.087152	0.011896	0.62108	0.63617	-0.015088	0.99408	4
CtDtCbGaD	0.23656	0.023602	0.75381	0.75005	0.0037648	0.17104	4
CtDtCbGdD	0.087947	0.01508	0.61904	0.61224	0.0068034	0.16931	4
CtDtCbGuD	0.086358	0.014807	0.61153	0.61504	-0.003518	0.75672	4
CtDtCdGaD	0.23417	0.035819	0.75364	0.74693	0.0067061	0.011958	4
CtDtCdGdD	0.10119	0.026406	0.6303	0.63626	-0.0059597	0.95952	4
CtDtCdGuD	0.097219	0.028758	0.61916	0.64344	-0.024282	0.98883	4
CtDtCpDrD	0.090861	0.011284	0.62404	0.59524	0.0288	0.022369	4
CtDtCrCpD	0.061192	0.015096	0.58614	0.61818	-0.032041	0.99226	4
CtDtCrCtD	0.15073	0.017135	0.79012	0.74372	0.046401	1.4928e-05	4
CtDtCtDrD	0.16715	0.013421	0.75069	0.68272	0.067977	0.00033411	4
CtDtCuGaD	0.24079	0.032667	0.7537	0.74699	0.0067056	0.048607	4
CtDtCuGdD	0.097219	0.026123	0.62358	0.63598	-0.012394	0.99084	4
CtDtCuGuD	0.098278	0.028327	0.61774	0.64242	-0.024679	0.98718	4
CtDuG<rGaD	0.23285	0.12852	0.72681	0.71934	0.0074662	0.053587	4
CtDuG<rGdD	0.092715	0.061241	0.61276	0.62744	-0.014682	0.99279	4
CtDuG<rGuD	0.094305	0.063438	0.61508	0.63771	-0.022625	0.98386	4
CtDuGaDrD	0.20371	0.012951	0.69144	0.68084	0.010592	0.014204	4
CtDuGbCpD	0.037881	0.012048	0.5508	0.58731	-0.036512	0.99762	4
CtDuGbCtD	0.12079	0.013117	0.70449	0.70036	0.0041283	0.18875	4
