hetnet	metapath	nonzero	auroc	auprc	mean_PC	seconds_per_query	permuted
hetio-ind_perm-4	CbG<rGbCtD	0.1894	0.65839	0.4178	1.2742	0.029146	1
hetio-ind_perm-4	CbG<rGcGaD	0.33166	0.65964	0.37034	4.7099	0.023983	1
hetio-ind_perm-4	CbG<rGcGdD	0.16344	0.58972	0.31747	3.0885	0.023077	1
hetio-ind_perm-4	CbG<rGcGuD	0.15682	0.5952	0.32564	2.7253	0.022503	1
hetio-ind_perm-4	CbG<rGdAlD	0.57907	0.60167	0.27486	78.046	0.023445	1
hetio-ind_perm-4	CbG<rGdCpD	0.12556	0.55425	0.28553	1.383	0.027088	1
hetio-ind_perm-4	CbG<rGdCtD	0.31762	0.73547	0.44438	14.813	0.20624	1
hetio-ind_perm-4	CbG<rGdD	0.12238	0.57368	0.321	0.7502	0.012212	1
hetio-ind_perm-4	CbG<rGdDrD	0.31815	0.55421	0.24505	3.6755	0.012887	1
hetio-ind_perm-4	CbG<rGeAlD	0.69086	0.63095	0.29523	506.23	0.046034	1
hetio-ind_perm-4	CbG<rGiGaD	0.58781	0.69388	0.39465	91.726	0.097246	1
hetio-ind_perm-4	CbG<rGiGdD	0.23444	0.61988	0.32771	30.553	0.06721	1
hetio-ind_perm-4	CbG<rGiGuD	0.2355	0.63063	0.33254	31.621	0.070402	1
hetio-ind_perm-4	CbG<rGr>GaD	0.64212	0.6929	0.39396	249.39	0.28997	1
hetio-ind_perm-4	CbG<rGr>GdD	0.25404	0.63009	0.32895	92.152	0.19234	1
hetio-ind_perm-4	CbG<rGr>GuD	0.25563	0.63866	0.34085	125.82	0.20856	1
hetio-ind_perm-4	CbG<rGuAlD	0.57166	0.59938	0.27574	82.01	0.021984	1
hetio-ind_perm-4	CbG<rGuCpD	0.11391	0.53723	0.26289	1.28	0.025136	1
hetio-ind_perm-4	CbG<rGuCtD	0.32636	0.73569	0.43905	14.34	0.19601	1
hetio-ind_perm-4	CbG<rGuD	0.12053	0.58029	0.33232	0.84662	0.013024	1
hetio-ind_perm-4	CbG<rGuDrD	0.33351	0.55212	0.24442	4.045	0.012557	1
hetio-ind_perm-4	CbGaD	0.21166	0.64545	0.35396	0.34596	0.011446	1
hetio-ind_perm-4	CbGaDaGaD	0.85907	0.78224	0.45919	400.38	0.030438	1
hetio-ind_perm-4	CbGaDaGdD	0.31841	0.64799	0.33612	36.409	0.012996	1
hetio-ind_perm-4	CbGaDaGuD	0.3298	0.67137	0.33954	48.047	0.013601	1
hetio-ind_perm-4	CbGaDdGaD	0.72715	0.77494	0.46066	25.39	0.014312	1
hetio-ind_perm-4	CbGaDdGdD	0.30993	0.64941	0.33349	17.23	0.012983	1
hetio-ind_perm-4	CbGaDdGuD	0.30437	0.65241	0.33489	10.856	0.012552	1
hetio-ind_perm-4	CbGaDlAlD	0.86411	0.68346	0.32771	97.786	0.023201	1
hetio-ind_perm-4	CbGaDpCpD	0.26781	0.62978	0.30858	2.0909	0.025642	1
hetio-ind_perm-4	CbGaDpCtD	0.30411	0.74551	0.45428	1.5216	0.011578	1
hetio-ind_perm-4	CbGaDpSpD	0.8604	0.6775	0.31491	110.13	0.023641	1
hetio-ind_perm-4	CbGaDrD	0.49483	0.55015	0.23417	1.8029	0.011542	1
hetio-ind_perm-4	CbGaDrDrD	0.78887	0.61957	0.26523	22.196	0.013888	1
hetio-ind_perm-4	CbGaDtCpD	0.19656	0.57621	0.28569	1.5642	0.011777	1
hetio-ind_perm-4	CbGaDtCtD	0.5094	0.82479	0.51009	18.083	0.013023	1
hetio-ind_perm-4	CbGaDuGaD	0.76106	0.76019	0.43834	33.537	0.014041	1
hetio-ind_perm-4	CbGaDuGdD	0.30464	0.65346	0.33321	10.988	0.012528	1
hetio-ind_perm-4	CbGaDuGuD	0.31338	0.66477	0.33641	20.661	0.01345	1
hetio-ind_perm-4	CbGbCbGaD	0.8355	0.78628	0.49187	411.8	0.29215	1
hetio-ind_perm-4	CbGbCbGdD	0.30993	0.62996	0.34119	43.383	0.095109	1
hetio-ind_perm-4	CbGbCbGuD	0.32901	0.66393	0.35279	35.676	0.091273	1
hetio-ind_perm-4	CbGbCdGaD	0.8302	0.77456	0.47601	187.72	0.16784	1
hetio-ind_perm-4	CbGbCdGdD	0.32159	0.64856	0.35424	74.035	0.12424	1
hetio-ind_perm-4	CbGbCdGuD	0.32265	0.65241	0.35027	107.35	0.14209	1
hetio-ind_perm-4	CbGbCpD	0.31179	0.634	0.30439	2.5608	0.02533	1
hetio-ind_perm-4	CbGbCpDrD	0.62437	0.53905	0.2332	12.781	0.090989	1
hetio-ind_perm-4	CbGbCrCpD	0.37219	0.6513	0.31076	18.032	0.11227	1
hetio-ind_perm-4	CbGbCrCtD	0.54887	0.83296	0.5466	41.097	0.23856	1
hetio-ind_perm-4	CbGbCtD	0.48742	0.8124	0.50977	6.9338	0.046567	1
hetio-ind_perm-4	CbGbCtDrD	0.75709	0.55105	0.2326	29.324	0.023274	1
hetio-ind_perm-4	CbGbCuGaD	0.82861	0.77842	0.4771	231.25	0.19839	1
hetio-ind_perm-4	CbGbCuGdD	0.32106	0.64819	0.33246	72.989	0.12375	1
hetio-ind_perm-4	CbGbCuGuD	0.31921	0.65716	0.35291	88.363	0.13345	1
hetio-ind_perm-4	CbGcG<rGaD	0.53483	0.70081	0.38501	9.2609	0.023053	1
hetio-ind_perm-4	CbGcG<rGdD	0.20927	0.61572	0.32009	2.3703	0.019949	1
hetio-ind_perm-4	CbGcG<rGuD	0.2249	0.62799	0.33334	2.938	0.020868	1
hetio-ind_perm-4	CbGcGaD	0.14119	0.59939	0.34721	0.21536	0.012447	1
hetio-ind_perm-4	CbGcGaDrD	0.39285	0.56438	0.24316	1.2384	0.011824	1
hetio-ind_perm-4	CbGcGbCpD	0.043974	0.52314	0.29161	0.075762	0.012605	1
hetio-ind_perm-4	CbGcGbCtD	0.10649	0.62268	0.43226	0.23311	0.016287	1
hetio-ind_perm-4	CbGcGcGaD	0.6498	0.7367	0.4233	14.594	0.034631	1
hetio-ind_perm-4	CbGcGcGdD	0.28	0.64107	0.33485	8.4649	0.032421	1
hetio-ind_perm-4	CbGcGcGuD	0.26728	0.63936	0.33731	7.6021	0.031833	1
hetio-ind_perm-4	CbGcGdAlD	0.66781	0.60468	0.26835	20.417	0.013532	1
hetio-ind_perm-4	CbGcGdCpD	0.044503	0.52584	0.29698	0.074172	0.012742	1
hetio-ind_perm-4	CbGcGdCtD	0.22384	0.70137	0.43073	0.90623	0.028388	1
hetio-ind_perm-4	CbGcGdD	0.078146	0.55031	0.31656	0.13642	0.011625	1
hetio-ind_perm-4	CbGcGdDrD	0.28689	0.54947	0.23372	0.76318	0.0116	1
hetio-ind_perm-4	CbGcGeAlD	0.82199	0.62957	0.29243	111.74	0.023528	1
hetio-ind_perm-4	CbGcGiGaD	0.62596	0.71416	0.4	12.891	0.026433	1
hetio-ind_perm-4	CbGcGiGdD	0.24689	0.63376	0.33847	3.3351	0.021464	1
hetio-ind_perm-4	CbGcGiGuD	0.25536	0.64247	0.33485	3.7478	0.022442	1
hetio-ind_perm-4	CbGcGr>GaD	0.54596	0.70325	0.38392	8.6042	0.024166	1
hetio-ind_perm-4	CbGcGr>GdD	0.23258	0.62129	0.32387	2.8456	0.020236	1
hetio-ind_perm-4	CbGcGr>GuD	0.24503	0.63197	0.33418	3.8548	0.021285	1
hetio-ind_perm-4	CbGcGuAlD	0.68185	0.60374	0.27061	20.254	0.014464	1
hetio-ind_perm-4	CbGcGuCpD	0.045563	0.51699	0.26283	0.069669	0.013753	1
hetio-ind_perm-4	CbGcGuCtD	0.22146	0.69298	0.42123	0.84583	0.028697	1
hetio-ind_perm-4	CbGcGuD	0.070728	0.53945	0.30253	0.11205	0.011636	1
hetio-ind_perm-4	CbGcGuDrD	0.28026	0.55678	0.24501	0.75152	0.011782	1
hetio-ind_perm-4	CbGdAdGaD	0.8747	0.78553	0.48249	1607.5	0.07786	1
hetio-ind_perm-4	CbGdAdGdD	0.35285	0.65856	0.34195	826.5	0.042229	1
hetio-ind_perm-4	CbGdAdGuD	0.36159	0.68073	0.35645	815	0.041292	1
hetio-ind_perm-4	CbGdAeGaD	0.88106	0.78148	0.47707	4524	0.20277	1
hetio-ind_perm-4	CbGdAeGdD	0.35311	0.65828	0.33946	2257.6	0.10402	1
hetio-ind_perm-4	CbGdAeGuD	0.36291	0.68104	0.35475	2283.3	0.10564	1
hetio-ind_perm-4	CbGdAlD	0.63099	0.62315	0.28295	5.223	0.011273	1
hetio-ind_perm-4	CbGdAlDrD	0.82278	0.60104	0.27625	51.513	0.015	1
hetio-ind_perm-4	CbGdAuGaD	0.87391	0.78161	0.47784	1432.6	0.067321	1
hetio-ind_perm-4	CbGdAuGdD	0.35179	0.65831	0.33984	728.49	0.038953	1
hetio-ind_perm-4	CbGdAuGuD	0.36159	0.67872	0.35307	769.33	0.04039	1
hetio-ind_perm-4	CbGdCbGaD	0.25589	0.63387	0.35549	3.5139	0.015118	1
hetio-ind_perm-4	CbGdCbGdD	0.08106	0.54899	0.31213	0.40954	0.012645	1
hetio-ind_perm-4	CbGdCbGuD	0.07947	0.55328	0.31977	0.36238	0.012139	1
hetio-ind_perm-4	CbGdCdGaD	0.34305	0.63489	0.34838	13.513	0.030533	1
hetio-ind_perm-4	CbGdCdGdD	0.14093	0.58585	0.32812	5.5356	0.023975	1
hetio-ind_perm-4	CbGdCdGuD	0.14278	0.5886	0.33326	7.9836	0.026057	1
hetio-ind_perm-4	CbGdCpD	0.0095364	0.50231	0.23912	0.011921	0.011748	1
hetio-ind_perm-4	CbGdCpDrD	0.040795	0.5075	0.23105	0.06649	0.011776	1
hetio-ind_perm-4	CbGdCrCpD	0.053245	0.52886	0.29574	0.12291	0.013336	1
hetio-ind_perm-4	CbGdCrCtD	0.090331	0.59649	0.42137	0.2498	0.018862	1
hetio-ind_perm-4	CbGdCtD	0.075232	0.57972	0.40262	0.14967	0.014223	1
hetio-ind_perm-4	CbGdCtDrD	0.17325	0.53572	0.2385	0.76	0.011986	1
hetio-ind_perm-4	CbGdCuGaD	0.35179	0.63817	0.34746	16.549	0.029972	1
hetio-ind_perm-4	CbGdCuGdD	0.13881	0.5831	0.32446	5.4911	0.023998	1
hetio-ind_perm-4	CbGdCuGuD	0.1396	0.58807	0.33453	6.6919	0.02576	1
hetio-ind_perm-4	CbGdD	0.034967	0.52845	0.33628	0.04106	0.011846	1
hetio-ind_perm-4	CbGdDaGaD	0.66066	0.70519	0.39526	30.497	0.018507	1
hetio-ind_perm-4	CbGdDaGdD	0.2294	0.612	0.32358	2.5637	0.01163	1
hetio-ind_perm-4	CbGdDaGuD	0.22993	0.61998	0.3342	3.2066	0.012369	1
hetio-ind_perm-4	CbGdDdGaD	0.55311	0.71246	0.39587	8.0355	0.011751	1
hetio-ind_perm-4	CbGdDdGdD	0.24848	0.62211	0.32359	5.515	0.012431	1
hetio-ind_perm-4	CbGdDdGuD	0.24503	0.63356	0.33242	3.4442	0.011999	1
hetio-ind_perm-4	CbGdDlAlD	0.66834	0.65912	0.32026	8.9221	0.011631	1
hetio-ind_perm-4	CbGdDpCpD	0.11629	0.54179	0.26356	0.27311	0.015395	1
hetio-ind_perm-4	CbGdDpCtD	0.12662	0.63371	0.41618	0.23947	0.014561	1
hetio-ind_perm-4	CbGdDpSpD	0.67815	0.62091	0.26954	11.066	0.01158	1
hetio-ind_perm-4	CbGdDrD	0.14834	0.5207	0.23034	0.21033	0.01247	1
hetio-ind_perm-4	CbGdDrDrD	0.50278	0.59374	0.25482	2.4607	0.011947	1
hetio-ind_perm-4	CbGdDtCpD	0.075762	0.53518	0.29912	0.16397	0.013182	1
hetio-ind_perm-4	CbGdDtCtD	0.32556	0.74225	0.45495	1.8691	0.011574	1
hetio-ind_perm-4	CbGdDuGaD	0.5902	0.71094	0.39127	10.768	0.013546	1
hetio-ind_perm-4	CbGdDuGdD	0.2445	0.62791	0.33075	3.4702	0.012493	1
hetio-ind_perm-4	CbGdDuGuD	0.24874	0.63197	0.33069	6.8495	0.012352	1
hetio-ind_perm-4	CbGeAdGaD	0.90278	0.79098	0.48718	3473.9	0.14848	1
hetio-ind_perm-4	CbGeAdGdD	0.36106	0.65892	0.33757	1794.1	0.081874	1
hetio-ind_perm-4	CbGeAdGuD	0.37113	0.68218	0.3522	1773.4	0.080395	1
hetio-ind_perm-4	CbGeAeGaD	0.90755	0.78694	0.48148	16926	0.7078	1
hetio-ind_perm-4	CbGeAeGdD	0.36106	0.65874	0.33514	8526.9	0.36428	1
hetio-ind_perm-4	CbGeAeGuD	0.37113	0.6812	0.34951	8608.9	0.36327	1
hetio-ind_perm-4	CbGeAlD	0.82543	0.64269	0.30762	20.977	0.01273	1
hetio-ind_perm-4	CbGeAlDrD	0.8747	0.59373	0.26269	194.54	0.024053	1
hetio-ind_perm-4	CbGeAuGaD	0.90305	0.78833	0.48559	3446.4	0.14425	1
hetio-ind_perm-4	CbGeAuGdD	0.36106	0.65868	0.33704	1773.7	0.075299	1
hetio-ind_perm-4	CbGeAuGuD	0.37113	0.68048	0.34923	1860.8	0.080904	1
hetio-ind_perm-4	CbGiG<rGaD	0.77086	0.75579	0.43135	80.066	0.077781	1
hetio-ind_perm-4	CbGiG<rGdD	0.30861	0.64529	0.32858	21.541	0.049484	1
hetio-ind_perm-4	CbGiG<rGuD	0.30146	0.66029	0.35403	25.754	0.053672	1
hetio-ind_perm-4	CbGiGaD	0.40636	0.71899	0.38596	2.3404	0.015015	1
hetio-ind_perm-4	CbGiGaDrD	0.65642	0.59754	0.25826	11.53	0.014767	1
hetio-ind_perm-4	CbGiGbCpD	0.10675	0.55436	0.29743	0.30914	0.020241	1
hetio-ind_perm-4	CbGiGbCtD	0.25298	0.72266	0.45573	1.0612	0.026148	1
hetio-ind_perm-4	CbGiGcGaD	0.5457	0.73468	0.39978	6.5118	0.026212	1
hetio-ind_perm-4	CbGiGcGdD	0.26437	0.63347	0.33119	3.835	0.025252	1
hetio-ind_perm-4	CbGiGcGuD	0.25801	0.63267	0.32246	3.5179	0.02429	1
hetio-ind_perm-4	CbGiGdAlD	0.75444	0.62428	0.2848	101.27	0.024034	1
hetio-ind_perm-4	CbGiGdCpD	0.15417	0.55846	0.28055	0.88344	0.023798	1
hetio-ind_perm-4	CbGiGdCtD	0.40238	0.78382	0.4546	9.177	0.12993	1
hetio-ind_perm-4	CbGiGdD	0.18834	0.60237	0.32047	0.83894	0.01343	1
hetio-ind_perm-4	CbGiGdDrD	0.50808	0.57077	0.24868	4.6683	0.012706	1
hetio-ind_perm-4	CbGiGeAlD	0.87815	0.65411	0.30999	670.64	0.056664	1
hetio-ind_perm-4	CbGiGiGaD	0.87391	0.77459	0.46385	724.1	0.71833	1
hetio-ind_perm-4	CbGiGiGdD	0.34517	0.65875	0.3367	263.69	0.56565	1
hetio-ind_perm-4	CbGiGiGuD	0.35947	0.68094	0.34579	272.84	0.58836	1
hetio-ind_perm-4	CbGiGr>GaD	0.79073	0.75967	0.44065	98.038	0.094555	1
hetio-ind_perm-4	CbGiGr>GdD	0.32026	0.65504	0.33479	34.686	0.070284	1
hetio-ind_perm-4	CbGiGr>GuD	0.31444	0.65952	0.34252	47.074	0.07659	1
hetio-ind_perm-4	CbGiGuAlD	0.75868	0.62033	0.2825	104.9	0.024263	1
hetio-ind_perm-4	CbGiGuCpD	0.14093	0.54556	0.27252	0.70146	0.022159	1
hetio-ind_perm-4	CbGiGuCtD	0.42066	0.80918	0.47354	7.5963	0.10117	1
hetio-ind_perm-4	CbGiGuD	0.18331	0.5976	0.31743	0.8755	0.013939	1
hetio-ind_perm-4	CbGiGuDrD	0.52742	0.57966	0.25558	5.5176	0.012345	1
hetio-ind_perm-4	CbGpBPpGaD	0.90358	0.78303	0.47365	3906.1	0.20547	1
hetio-ind_perm-4	CbGpBPpGdD	0.35311	0.65922	0.34352	802.76	0.047033	1
hetio-ind_perm-4	CbGpBPpGuD	0.36821	0.68287	0.35348	901.51	0.051084	1
hetio-ind_perm-4	CbGpCCpGaD	0.85775	0.77718	0.47524	246.12	0.026333	1
hetio-ind_perm-4	CbGpCCpGdD	0.34119	0.65614	0.34209	83.05	0.016993	1
hetio-ind_perm-4	CbGpCCpGuD	0.34331	0.67609	0.36151	87.817	0.018017	1
hetio-ind_perm-4	CbGpMFpGaD	0.89272	0.79248	0.48328	530.8	0.037256	1
hetio-ind_perm-4	CbGpMFpGdD	0.35523	0.66043	0.34336	167.55	0.024047	1
hetio-ind_perm-4	CbGpMFpGuD	0.36318	0.68076	0.35528	175.18	0.024627	1
hetio-ind_perm-4	CbGpPWpGaD	0.88185	0.7909	0.48107	429.24	0.038801	1
hetio-ind_perm-4	CbGpPWpGdD	0.34967	0.65989	0.34795	79.419	0.017633	1
hetio-ind_perm-4	CbGpPWpGuD	0.33934	0.66921	0.35102	94.558	0.018793	1
hetio-ind_perm-4	CbGr>G<rGaD	0.76106	0.74	0.43822	948.45	0.91428	1
hetio-ind_perm-4	CbGr>G<rGdD	0.30252	0.64886	0.33279	274.34	0.54551	1
hetio-ind_perm-4	CbGr>G<rGuD	0.29298	0.65648	0.34763	324.67	0.5738	1
hetio-ind_perm-4	CbGr>GaD	0.46464	0.71515	0.40101	3.0429	0.014924	1
hetio-ind_perm-4	CbGr>GaDrD	0.64424	0.60566	0.27008	14.707	0.016147	1
hetio-ind_perm-4	CbGr>GbCpD	0.1253	0.5606	0.29335	0.36821	0.017216	1
hetio-ind_perm-4	CbGr>GbCtD	0.28212	0.74126	0.46021	1.257	0.026612	1
hetio-ind_perm-4	CbGr>GcGaD	0.53536	0.72116	0.38768	6.6058	0.025512	1
hetio-ind_perm-4	CbGr>GcGdD	0.25033	0.62452	0.32567	4.3703	0.025331	1
hetio-ind_perm-4	CbGr>GcGuD	0.23629	0.62577	0.32677	3.6787	0.02559	1
hetio-ind_perm-4	CbGr>GdAlD	0.66675	0.62102	0.28858	126.14	0.025471	1
hetio-ind_perm-4	CbGr>GdCpD	0.27656	0.62016	0.29986	7.6525	0.084647	1
hetio-ind_perm-4	CbGr>GdCtD	0.48848	0.8063	0.49183	74.778	0.81693	1
hetio-ind_perm-4	CbGr>GdD	0.19709	0.59946	0.31461	1.1171	0.013201	1
hetio-ind_perm-4	CbGr>GdDrD	0.5306	0.56641	0.24662	5.8946	0.013158	1
hetio-ind_perm-4	CbGr>GeAlD	0.76503	0.64699	0.31243	802.69	0.063495	1
hetio-ind_perm-4	CbGr>GiGaD	0.72848	0.73703	0.43243	99.876	0.092822	1
hetio-ind_perm-4	CbGr>GiGdD	0.28662	0.6454	0.32909	30.446	0.062224	1
hetio-ind_perm-4	CbGr>GiGuD	0.28954	0.65398	0.33584	31.815	0.064782	1
hetio-ind_perm-4	CbGr>Gr>GaD	0.72901	0.73443	0.43391	201.54	0.19842	1
hetio-ind_perm-4	CbGr>Gr>GdD	0.29086	0.64957	0.33469	69.136	0.13286	1
hetio-ind_perm-4	CbGr>Gr>GuD	0.28079	0.6525	0.34246	93.945	0.14875	1
hetio-ind_perm-4	CbGr>GuAlD	0.66728	0.62178	0.29086	127.51	0.02588	1
hetio-ind_perm-4	CbGr>GuCpD	0.22808	0.58495	0.28417	4.2246	0.04909	1
hetio-ind_perm-4	CbGr>GuCtD	0.46728	0.80706	0.49158	47.454	0.51288	1
hetio-ind_perm-4	CbGr>GuD	0.2143	0.6088	0.32844	1.493	0.014299	1
hetio-ind_perm-4	CbGr>GuDrD	0.5502	0.57248	0.25508	8.3248	0.01331	1
hetio-ind_perm-4	CbGrPBrGaD	0.89589	0.78512	0.48314	1246.8	0.072319	1
hetio-ind_perm-4	CbGrPBrGdD	0.35417	0.65917	0.34251	444.66	0.033064	1
hetio-ind_perm-4	CbGrPBrGuD	0.36265	0.67873	0.35474	540.79	0.036133	1
hetio-ind_perm-4	CbGuAdGaD	0.87523	0.78542	0.48352	1099.9	0.05477	1
hetio-ind_perm-4	CbGuAdGdD	0.35285	0.65891	0.33923	569.77	0.033431	1
hetio-ind_perm-4	CbGuAdGuD	0.36079	0.68197	0.35313	564.85	0.033455	1
hetio-ind_perm-4	CbGuAeGaD	0.88397	0.7838	0.48084	3384.6	0.15268	1
hetio-ind_perm-4	CbGuAeGdD	0.35364	0.65881	0.3367	1708.1	0.079689	1
hetio-ind_perm-4	CbGuAeGuD	0.36371	0.6814	0.35097	1726.2	0.080065	1
hetio-ind_perm-4	CbGuAlD	0.58887	0.6119	0.27505	3.52	0.011385	1
hetio-ind_perm-4	CbGuAlDrD	0.81404	0.59821	0.26478	35.418	0.013244	1
hetio-ind_perm-4	CbGuAuGaD	0.87656	0.78402	0.48349	1070	0.052352	1
hetio-ind_perm-4	CbGuAuGdD	0.35285	0.65854	0.33748	548.26	0.032588	1
hetio-ind_perm-4	CbGuAuGuD	0.36185	0.68047	0.35089	578.09	0.033889	1
hetio-ind_perm-4	CbGuCbGaD	0.33272	0.65949	0.37369	5.3415	0.018198	1
hetio-ind_perm-4	CbGuCbGdD	0.10464	0.56816	0.32873	0.66517	0.012602	1
hetio-ind_perm-4	CbGuCbGuD	0.1094	0.58339	0.35047	0.54781	0.012115	1
hetio-ind_perm-4	CbGuCdGaD	0.43311	0.66567	0.39145	22.113	0.035093	1
hetio-ind_perm-4	CbGuCdGdD	0.17192	0.60468	0.33398	9.191	0.028661	1
hetio-ind_perm-4	CbGuCdGuD	0.17854	0.60932	0.33772	13.557	0.030737	1
hetio-ind_perm-4	CbGuCpD	0.021192	0.50994	0.27836	0.031258	0.012947	1
hetio-ind_perm-4	CbGuCpDrD	0.077616	0.51524	0.23638	0.13245	0.011634	1
hetio-ind_perm-4	CbGuCrCpD	0.081589	0.55411	0.32599	0.22781	0.013822	1
hetio-ind_perm-4	CbGuCrCtD	0.13536	0.6465	0.44832	0.56477	0.019304	1
hetio-ind_perm-4	CbGuCtD	0.12715	0.63192	0.41294	0.27258	0.014327	1
hetio-ind_perm-4	CbGuCtDrD	0.25616	0.55691	0.2521	1.1285	0.012148	1
hetio-ind_perm-4	CbGuCuGaD	0.43497	0.67088	0.39178	28.238	0.038715	1
hetio-ind_perm-4	CbGuCuGdD	0.17351	0.6095	0.33747	9.7711	0.029061	1
hetio-ind_perm-4	CbGuCuGuD	0.1706	0.6099	0.34093	11.902	0.030958	1
hetio-ind_perm-4	CbGuD	0.025695	0.52102	0.33331	0.028344	0.010856	1
hetio-ind_perm-4	CbGuDaGaD	0.62119	0.70133	0.40273	27.329	0.01673	1
hetio-ind_perm-4	CbGuDaGdD	0.20503	0.59547	0.31397	2.3624	0.011715	1
hetio-ind_perm-4	CbGuDaGuD	0.20954	0.62366	0.34291	2.9785	0.012056	1
hetio-ind_perm-4	CbGuDdGaD	0.5351	0.71334	0.41481	6.7992	0.012407	1
hetio-ind_perm-4	CbGuDdGdD	0.23497	0.62201	0.33162	4.7102	0.012553	1
hetio-ind_perm-4	CbGuDdGuD	0.23046	0.62303	0.3288	2.9483	0.01209	1
hetio-ind_perm-4	CbGuDlAlD	0.6302	0.6438	0.30445	7.6657	0.01145	1
hetio-ind_perm-4	CbGuDpCpD	0.10278	0.54082	0.28099	0.22172	0.014617	1
hetio-ind_perm-4	CbGuDpCtD	0.09404	0.6009	0.4126	0.19126	0.013523	1
hetio-ind_perm-4	CbGuDpSpD	0.64318	0.62811	0.29004	9.3672	0.012011	1
hetio-ind_perm-4	CbGuDrD	0.13483	0.53231	0.24353	0.18728	0.011693	1
hetio-ind_perm-4	CbGuDrDrD	0.46649	0.59439	0.26136	2.1208	0.011264	1
hetio-ind_perm-4	CbGuDtCpD	0.062252	0.52773	0.28465	0.11762	0.013347	1
hetio-ind_perm-4	CbGuDtCtD	0.28424	0.71334	0.43822	1.3995	0.011314	1
hetio-ind_perm-4	CbGuDuGaD	0.57616	0.70666	0.41698	9.2456	0.012278	1
hetio-ind_perm-4	CbGuDuGdD	0.23232	0.62631	0.33967	2.9568	0.011549	1
hetio-ind_perm-4	CbGuDuGuD	0.23974	0.63152	0.33146	5.7219	0.012165	1
hetio-ind_perm-4	CcSEcCbGaD	0.7094	0.82228	0.53382	11127	0.54424	1
hetio-ind_perm-4	CcSEcCbGdD	0.27073	0.65289	0.37092	1121.4	0.089668	1
hetio-ind_perm-4	CcSEcCbGuD	0.28874	0.68972	0.38132	887.57	0.08209	1
hetio-ind_perm-4	CcSEcCdGaD	0.71974	0.81915	0.52814	7377.4	0.37979	1
hetio-ind_perm-4	CcSEcCdGdD	0.27788	0.67359	0.39204	2795.4	0.15365	1
hetio-ind_perm-4	CcSEcCdGuD	0.27629	0.67082	0.37859	4082.4	0.2012	1
hetio-ind_perm-4	CcSEcCpD	0.32424	0.68679	0.34795	107.21	0.016996	1
hetio-ind_perm-4	CcSEcCpDrD	0.58702	0.60708	0.26644	521.13	0.14448	1
hetio-ind_perm-4	CcSEcCrCpD	0.32768	0.68512	0.34695	587.28	0.072686	1
hetio-ind_perm-4	CcSEcCrCtD	0.49007	0.86489	0.60778	1286.4	0.12703	1
hetio-ind_perm-4	CcSEcCtD	0.50623	0.8694	0.61992	316.45	0.026574	1
hetio-ind_perm-4	CcSEcCtDrD	0.67311	0.61692	0.26276	1164.1	0.21893	1
hetio-ind_perm-4	CcSEcCuGaD	0.69934	0.82022	0.52355	8842.5	0.43075	1
hetio-ind_perm-4	CcSEcCuGdD	0.28689	0.67645	0.37168	2706.4	0.15233	1
hetio-ind_perm-4	CcSEcCuGuD	0.27868	0.67787	0.3808	3240.2	0.16944	1
hetio-ind_perm-4	CdG<rG<rGaD	0.51152	0.73113	0.5001	5867.8	4.5341	1
hetio-ind_perm-4	CdG<rG<rGdD	0.20768	0.64458	0.40172	1585	2.7541	1
hetio-ind_perm-4	CdG<rG<rGuD	0.20609	0.65696	0.41912	1928.2	2.9823	1
hetio-ind_perm-4	CdG<rGaD	0.46066	0.73328	0.49889	95.839	0.083006	1
hetio-ind_perm-4	CdG<rGaDrD	0.48318	0.66368	0.36304	415.91	0.072192	1
hetio-ind_perm-4	CdG<rGbCpD	0.19444	0.64266	0.39746	16.092	0.07768	1
hetio-ind_perm-4	CdG<rGbCtD	0.31576	0.76407	0.55786	58.771	0.23577	1
hetio-ind_perm-4	CdG<rGcGaD	0.46358	0.73116	0.49476	182.84	0.2692	1
hetio-ind_perm-4	CdG<rGcGdD	0.19364	0.64231	0.40802	112.64	0.24927	1
hetio-ind_perm-4	CdG<rGcGuD	0.19364	0.64802	0.41493	96.146	0.24584	1
hetio-ind_perm-4	CdG<rGdAlD	0.4506	0.65835	0.36649	2959	0.24269	1
hetio-ind_perm-4	CdG<rGdCpD	0.20079	0.62992	0.37139	46.489	0.23835	1
hetio-ind_perm-4	CdG<rGdCtD	0.33642	0.77147	0.55603	616.96	2.6129	1
hetio-ind_perm-4	CdG<rGdD	0.18358	0.63106	0.39688	26.199	0.054016	1
hetio-ind_perm-4	CdG<rGdDrD	0.39073	0.61312	0.32888	128.44	0.046799	1
hetio-ind_perm-4	CdG<rGeAlD	0.51576	0.68866	0.39873	18902	1.3528	1
hetio-ind_perm-4	CdG<rGiGaD	0.51285	0.73213	0.50205	3633.4	2.7312	1
hetio-ind_perm-4	CdG<rGiGdD	0.20768	0.64727	0.41313	1125	1.65	1
hetio-ind_perm-4	CdG<rGiGuD	0.21589	0.66419	0.4181	1125.7	1.7093	1
hetio-ind_perm-4	CdG<rGr>GaD	0.50781	0.73081	0.49744	9562.7	7.439	1
hetio-ind_perm-4	CdG<rGr>GdD	0.20954	0.64677	0.4036	3144.4	5.2131	1
hetio-ind_perm-4	CdG<rGr>GuD	0.20742	0.65691	0.42064	4220.2	5.5238	1
