hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
hetio-ind_perm-3	DWPC	CuGbCbGaD	0.23126	0.67773	0.47212	1
hetio-ind_perm-3	DWPC	CuGbCbGdD	0.085828	0.59783	0.43848	1
hetio-ind_perm-3	DWPC	CuGbCbGuD	0.084768	0.59151	0.41587	1
hetio-ind_perm-3	DWPC	CuGbCdGaD	0.19338	0.66729	0.47643	1
hetio-ind_perm-3	DWPC	CuGbCdGdD	0.09351	0.60317	0.42673	1
hetio-ind_perm-3	DWPC	CuGbCdGuD	0.10066	0.61341	0.42999	1
hetio-ind_perm-3	DWPC	CuGbCpD	0.02702	0.5337	0.41865	1
hetio-ind_perm-3	DWPC	CuGbCpDrD	0.078146	0.55485	0.33146	1
hetio-ind_perm-3	DWPC	CuGbCrCpD	0.062781	0.56578	0.39314	1
hetio-ind_perm-3	DWPC	CuGbCrCtD	0.11046	0.65819	0.54062	1
hetio-ind_perm-3	DWPC	CuGbCtD	0.06543	0.61	0.53679	1
hetio-ind_perm-3	DWPC	CuGbCtDrD	0.12397	0.59397	0.34515	1
hetio-ind_perm-3	DWPC	CuGbCuGaD	0.19788	0.66546	0.46448	1
hetio-ind_perm-3	DWPC	CuGbCuGdD	0.093245	0.60392	0.43205	1
hetio-ind_perm-3	DWPC	CuGbCuGuD	0.096159	0.60692	0.43496	1
hetio-ind_perm-3	DWPC	CuGcG<rGaD	0.33272	0.70312	0.47231	1
hetio-ind_perm-3	DWPC	CuGcG<rGdD	0.13377	0.6102	0.40769	1
hetio-ind_perm-3	DWPC	CuGcG<rGuD	0.14781	0.62898	0.41691	1
hetio-ind_perm-3	DWPC	CuGcGaD	0.13775	0.65462	0.48904	1
hetio-ind_perm-3	DWPC	CuGcGaDrD	0.24954	0.62387	0.35465	1
hetio-ind_perm-3	DWPC	CuGcGbCpD	0.049801	0.55903	0.41741	1
hetio-ind_perm-3	DWPC	CuGcGbCtD	0.098543	0.63546	0.4969	1
hetio-ind_perm-3	DWPC	CuGcGcGaD	0.37669	0.72032	0.48944	1
hetio-ind_perm-3	DWPC	CuGcGcGdD	0.17457	0.63357	0.41042	1
hetio-ind_perm-3	DWPC	CuGcGcGuD	0.17325	0.64357	0.42701	1
hetio-ind_perm-3	DWPC	CuGcGdAlD	0.39735	0.68075	0.4011	1
hetio-ind_perm-3	DWPC	CuGcGdCpD	0.048477	0.55084	0.39303	1
hetio-ind_perm-3	DWPC	CuGcGdCtD	0.16821	0.69029	0.51766	1
hetio-ind_perm-3	DWPC	CuGcGdD	0.075497	0.58265	0.42759	1
hetio-ind_perm-3	DWPC	CuGcGdDrD	0.18331	0.60641	0.35786	1
hetio-ind_perm-3	DWPC	CuGcGeAlD	0.46464	0.68867	0.41099	1
hetio-ind_perm-3	DWPC	CuGcGiGaD	0.36053	0.70542	0.47138	1
hetio-ind_perm-3	DWPC	CuGcGiGdD	0.15205	0.62302	0.40933	1
hetio-ind_perm-3	DWPC	CuGcGiGuD	0.15974	0.62255	0.39882	1
hetio-ind_perm-3	DWPC	CuGcGr>GaD	0.33219	0.69977	0.47282	1
hetio-ind_perm-3	DWPC	CuGcGr>GdD	0.14993	0.62799	0.414	1
hetio-ind_perm-3	DWPC	CuGcGr>GuD	0.15523	0.63081	0.41659	1
hetio-ind_perm-3	DWPC	CuGcGuAlD	0.40212	0.68625	0.40771	1
hetio-ind_perm-3	DWPC	CuGcGuCpD	0.050861	0.55362	0.39996	1
hetio-ind_perm-3	DWPC	CuGcGuCtD	0.16795	0.69197	0.52471	1
hetio-ind_perm-3	DWPC	CuGcGuD	0.076026	0.58551	0.42287	1
hetio-ind_perm-3	DWPC	CuGcGuDrD	0.1804	0.6083	0.37088	1
hetio-ind_perm-3	DWPC	CuGdAdGaD	0.51205	0.73078	0.50355	1
hetio-ind_perm-3	DWPC	CuGdAdGdD	0.21272	0.65183	0.42221	1
hetio-ind_perm-3	DWPC	CuGdAdGuD	0.22225	0.67227	0.44171	1
hetio-ind_perm-3	DWPC	CuGdAeGaD	0.51205	0.73122	0.50362	1
hetio-ind_perm-3	DWPC	CuGdAeGdD	0.21351	0.6515	0.42015	1
hetio-ind_perm-3	DWPC	CuGdAeGuD	0.22331	0.67279	0.44157	1
hetio-ind_perm-3	DWPC	CuGdAlD	0.38596	0.69123	0.41684	1
hetio-ind_perm-3	DWPC	CuGdAlDrD	0.48583	0.67878	0.38309	1
hetio-ind_perm-3	DWPC	CuGdAuGaD	0.51205	0.73101	0.50283	1
hetio-ind_perm-3	DWPC	CuGdAuGdD	0.21245	0.65115	0.42289	1
hetio-ind_perm-3	DWPC	CuGdAuGuD	0.22305	0.67224	0.44215	1
hetio-ind_perm-3	DWPC	CuGdCbGaD	0.37007	0.71809	0.4896	1
hetio-ind_perm-3	DWPC	CuGdCbGdD	0.1306	0.6116	0.41674	1
hetio-ind_perm-3	DWPC	CuGdCbGuD	0.12954	0.61813	0.42417	1
hetio-ind_perm-3	DWPC	CuGdCdGaD	0.41007	0.71905	0.49562	1
hetio-ind_perm-3	DWPC	CuGdCdGdD	0.1743	0.63285	0.41424	1
hetio-ind_perm-3	DWPC	CuGdCdGuD	0.18252	0.65417	0.43368	1
hetio-ind_perm-3	DWPC	CuGdCpD	0.056159	0.55339	0.37264	1
hetio-ind_perm-3	DWPC	CuGdCpDrD	0.12874	0.55722	0.30822	1
hetio-ind_perm-3	DWPC	CuGdCrCpD	0.11258	0.58801	0.37045	1
hetio-ind_perm-3	DWPC	CuGdCrCtD	0.20026	0.72145	0.55614	1
hetio-ind_perm-3	DWPC	CuGdCtD	0.17775	0.7043	0.54013	1
hetio-ind_perm-3	DWPC	CuGdCtDrD	0.32079	0.64338	0.36595	1
hetio-ind_perm-3	DWPC	CuGdCuGaD	0.41828	0.71997	0.48859	1
hetio-ind_perm-3	DWPC	CuGdCuGdD	0.1751	0.63637	0.41973	1
hetio-ind_perm-3	DWPC	CuGdCuGuD	0.18675	0.6541	0.43404	1
hetio-ind_perm-3	DWPC	CuGdD	0.051391	0.5672	0.44303	1
hetio-ind_perm-3	DWPC	CuGdDaGaD	0.40265	0.70572	0.47308	1
hetio-ind_perm-3	DWPC	CuGdDaGdD	0.15046	0.62963	0.42197	1
hetio-ind_perm-3	DWPC	CuGdDaGuD	0.15205	0.63034	0.41242	1
hetio-ind_perm-3	DWPC	CuGdDdGaD	0.35311	0.71048	0.48642	1
hetio-ind_perm-3	DWPC	CuGdDdGdD	0.16583	0.63504	0.41631	1
hetio-ind_perm-3	DWPC	CuGdDdGuD	0.15629	0.62702	0.41227	1
hetio-ind_perm-3	DWPC	CuGdDlAlD	0.40424	0.68178	0.41055	1
hetio-ind_perm-3	DWPC	CuGdDpCpD	0.10675	0.60591	0.4251	1
hetio-ind_perm-3	DWPC	CuGdDpCtD	0.10834	0.64185	0.50555	1
hetio-ind_perm-3	DWPC	CuGdDpSpD	0.40318	0.68245	0.39941	1
hetio-ind_perm-3	DWPC	CuGdDrD	0.12662	0.57548	0.34027	1
hetio-ind_perm-3	DWPC	CuGdDrDrD	0.33828	0.64302	0.35744	1
hetio-ind_perm-3	DWPC	CuGdDtCpD	0.068609	0.55823	0.36112	1
hetio-ind_perm-3	DWPC	CuGdDtCtD	0.20768	0.71151	0.5253	1
hetio-ind_perm-3	DWPC	CuGdDuGaD	0.36556	0.71239	0.48447	1
hetio-ind_perm-3	DWPC	CuGdDuGdD	0.15205	0.62377	0.41223	1
hetio-ind_perm-3	DWPC	CuGdDuGuD	0.16556	0.64132	0.42218	1
hetio-ind_perm-3	DWPC	CuGeAdGaD	0.51444	0.73254	0.50461	1
hetio-ind_perm-3	DWPC	CuGeAdGdD	0.2143	0.65157	0.41895	1
hetio-ind_perm-3	DWPC	CuGeAdGuD	0.22437	0.67256	0.43868	1
hetio-ind_perm-3	DWPC	CuGeAeGaD	0.51444	0.73286	0.50494	1
hetio-ind_perm-3	DWPC	CuGeAeGdD	0.21457	0.65169	0.41634	1
hetio-ind_perm-3	DWPC	CuGeAeGuD	0.22437	0.6728	0.44027	1
hetio-ind_perm-3	DWPC	CuGeAlD	0.49854	0.70162	0.42359	1
hetio-ind_perm-3	DWPC	CuGeAlDrD	0.4996	0.67972	0.37795	1
hetio-ind_perm-3	DWPC	CuGeAuGaD	0.51444	0.73242	0.50394	1
hetio-ind_perm-3	DWPC	CuGeAuGdD	0.21457	0.65138	0.41854	1
hetio-ind_perm-3	DWPC	CuGeAuGuD	0.22437	0.67273	0.43856	1
hetio-ind_perm-3	DWPC	CuGiG<rGaD	0.46861	0.72979	0.49813	1
hetio-ind_perm-3	DWPC	CuGiG<rGdD	0.18967	0.64273	0.42285	1
hetio-ind_perm-3	DWPC	CuGiG<rGuD	0.20053	0.66099	0.43244	1
hetio-ind_perm-3	DWPC	CuGiGaD	0.3102	0.71439	0.49468	1
hetio-ind_perm-3	DWPC	CuGiGaDrD	0.43073	0.66463	0.38078	1
hetio-ind_perm-3	DWPC	CuGiGbCpD	0.12079	0.61037	0.40734	1
hetio-ind_perm-3	DWPC	CuGiGbCtD	0.20053	0.71252	0.5416	1
hetio-ind_perm-3	DWPC	CuGiGcGaD	0.35073	0.72119	0.49177	1
hetio-ind_perm-3	DWPC	CuGiGcGdD	0.16874	0.62869	0.4148	1
hetio-ind_perm-3	DWPC	CuGiGcGuD	0.17139	0.64293	0.42624	1
hetio-ind_perm-3	DWPC	CuGiGdAlD	0.45377	0.70321	0.42286	1
hetio-ind_perm-3	DWPC	CuGiGdCpD	0.12503	0.60851	0.39537	1
hetio-ind_perm-3	DWPC	CuGiGdCtD	0.28503	0.76578	0.56004	1
hetio-ind_perm-3	DWPC	CuGiGdD	0.13536	0.61185	0.40928	1
hetio-ind_perm-3	DWPC	CuGiGdDrD	0.29113	0.62769	0.37256	1
hetio-ind_perm-3	DWPC	CuGiGeAlD	0.50728	0.70158	0.42555	1
hetio-ind_perm-3	DWPC	CuGiGiGaD	0.50623	0.7321	0.5044	1
hetio-ind_perm-3	DWPC	CuGiGiGdD	0.21007	0.64963	0.4237	1
hetio-ind_perm-3	DWPC	CuGiGiGuD	0.22119	0.67086	0.43774	1
hetio-ind_perm-3	DWPC	CuGiGr>GaD	0.47099	0.73139	0.49987	1
hetio-ind_perm-3	DWPC	CuGiGr>GdD	0.19947	0.6458	0.42126	1
hetio-ind_perm-3	DWPC	CuGiGr>GuD	0.2045	0.66083	0.43708	1
hetio-ind_perm-3	DWPC	CuGiGuAlD	0.45589	0.7006	0.42275	1
hetio-ind_perm-3	DWPC	CuGiGuCpD	0.1155	0.59721	0.38501	1
hetio-ind_perm-3	DWPC	CuGiGuCtD	0.27205	0.76167	0.55591	1
hetio-ind_perm-3	DWPC	CuGiGuD	0.14093	0.61772	0.41391	1
hetio-ind_perm-3	DWPC	CuGiGuDrD	0.30199	0.63246	0.37509	1
hetio-ind_perm-3	DWPC	CuGpBPpGaD	0.50411	0.72876	0.50122	1
hetio-ind_perm-3	DWPC	CuGpBPpGdD	0.20609	0.64966	0.42464	1
hetio-ind_perm-3	DWPC	CuGpBPpGuD	0.21881	0.67032	0.43818	1
hetio-ind_perm-3	DWPC	CuGpCCpGaD	0.46119	0.71875	0.49762	1
hetio-ind_perm-3	DWPC	CuGpCCpGdD	0.19232	0.63532	0.41609	1
hetio-ind_perm-3	DWPC	CuGpCCpGuD	0.19232	0.6435	0.42436	1
hetio-ind_perm-3	DWPC	CuGpMFpGaD	0.48477	0.72859	0.49946	1
hetio-ind_perm-3	DWPC	CuGpMFpGdD	0.20026	0.64823	0.42302	1
hetio-ind_perm-3	DWPC	CuGpMFpGuD	0.20901	0.66577	0.43473	1
hetio-ind_perm-3	DWPC	CuGpPWpGaD	0.46781	0.72766	0.49736	1
hetio-ind_perm-3	DWPC	CuGpPWpGdD	0.19152	0.64546	0.42041	1
hetio-ind_perm-3	DWPC	CuGpPWpGuD	0.19868	0.65978	0.43656	1
hetio-ind_perm-3	DWPC	CuGr>G<rGaD	0.49272	0.7315	0.50206	1
hetio-ind_perm-3	DWPC	CuGr>G<rGdD	0.20397	0.65011	0.42532	1
hetio-ind_perm-3	DWPC	CuGr>G<rGuD	0.21192	0.67564	0.43963	1
hetio-ind_perm-3	DWPC	CuGr>GaD	0.37113	0.72662	0.49394	1
hetio-ind_perm-3	DWPC	CuGr>GaDrD	0.45377	0.67789	0.38618	1
hetio-ind_perm-3	DWPC	CuGr>GbCpD	0.13775	0.6116	0.39619	1
hetio-ind_perm-3	DWPC	CuGr>GbCtD	0.23417	0.75345	0.57757	1
hetio-ind_perm-3	DWPC	CuGr>GcGaD	0.40265	0.73628	0.50659	1
hetio-ind_perm-3	DWPC	CuGr>GcGdD	0.1804	0.63082	0.4051	1
hetio-ind_perm-3	DWPC	CuGr>GcGuD	0.1857	0.64506	0.4273	1
hetio-ind_perm-3	DWPC	CuGr>GdAlD	0.44477	0.70455	0.42549	1
hetio-ind_perm-3	DWPC	CuGr>GdCpD	0.20053	0.64916	0.40525	1
hetio-ind_perm-3	DWPC	CuGr>GdCtD	0.32583	0.77667	0.56631	1
hetio-ind_perm-3	DWPC	CuGr>GdD	0.16636	0.62993	0.41645	1
hetio-ind_perm-3	DWPC	CuGr>GdDrD	0.33934	0.63488	0.37425	1
hetio-ind_perm-3	DWPC	CuGr>GeAlD	0.4943	0.70312	0.42755	1
hetio-ind_perm-3	DWPC	CuGr>GiGaD	0.47788	0.73491	0.50425	1
hetio-ind_perm-3	DWPC	CuGr>GiGdD	0.19629	0.64512	0.41857	1
hetio-ind_perm-3	DWPC	CuGr>GiGuD	0.20609	0.65979	0.42935	1
hetio-ind_perm-3	DWPC	CuGr>Gr>GaD	0.48026	0.73168	0.50006	1
hetio-ind_perm-3	DWPC	CuGr>Gr>GdD	0.20424	0.65144	0.42133	1
hetio-ind_perm-3	DWPC	CuGr>Gr>GuD	0.20874	0.66806	0.44299	1
hetio-ind_perm-3	DWPC	CuGr>GuAlD	0.4453	0.70384	0.42741	1
hetio-ind_perm-3	DWPC	CuGr>GuCpD	0.17325	0.63977	0.41207	1
hetio-ind_perm-3	DWPC	CuGr>GuCtD	0.31974	0.77592	0.56356	1
hetio-ind_perm-3	DWPC	CuGr>GuD	0.16927	0.63568	0.42749	1
hetio-ind_perm-3	DWPC	CuGr>GuDrD	0.34411	0.64278	0.37985	1
hetio-ind_perm-3	DWPC	CuGrPBrGaD	0.51258	0.73058	0.50063	1
hetio-ind_perm-3	DWPC	CuGrPBrGdD	0.21351	0.65071	0.42	1
hetio-ind_perm-3	DWPC	CuGrPBrGuD	0.22278	0.6725	0.43952	1
hetio-ind_perm-3	DWPC	CuGuAdGaD	0.51205	0.73125	0.50397	1
hetio-ind_perm-3	DWPC	CuGuAdGdD	0.21272	0.6515	0.41992	1
hetio-ind_perm-3	DWPC	CuGuAdGuD	0.22119	0.67115	0.43779	1
hetio-ind_perm-3	DWPC	CuGuAeGaD	0.51205	0.73171	0.50462	1
hetio-ind_perm-3	DWPC	CuGuAeGdD	0.21351	0.6512	0.41697	1
hetio-ind_perm-3	DWPC	CuGuAeGuD	0.22278	0.67202	0.43855	1
hetio-ind_perm-3	DWPC	CuGuAlD	0.39894	0.6956	0.42496	1
hetio-ind_perm-3	DWPC	CuGuAlDrD	0.48901	0.68023	0.38286	1
hetio-ind_perm-3	DWPC	CuGuAuGaD	0.51205	0.73108	0.50331	1
hetio-ind_perm-3	DWPC	CuGuAuGdD	0.21272	0.65063	0.41815	1
hetio-ind_perm-3	DWPC	CuGuAuGuD	0.22199	0.67226	0.43892	1
hetio-ind_perm-3	DWPC	CuGuCbGaD	0.4596	0.74024	0.50875	1
hetio-ind_perm-3	DWPC	CuGuCbGdD	0.17272	0.63142	0.41526	1
hetio-ind_perm-3	DWPC	CuGuCbGuD	0.17457	0.63344	0.41685	1
hetio-ind_perm-3	DWPC	CuGuCdGaD	0.47841	0.73816	0.50576	1
hetio-ind_perm-3	DWPC	CuGuCdGdD	0.20053	0.64172	0.40859	1
hetio-ind_perm-3	DWPC	CuGuCdGuD	0.21298	0.67094	0.43491	1
hetio-ind_perm-3	DWPC	CuGuCpD	0.098543	0.5922	0.39613	1
hetio-ind_perm-3	DWPC	CuGuCpDrD	0.21536	0.5777	0.30948	1
hetio-ind_perm-3	DWPC	CuGuCrCpD	0.16874	0.6207	0.37304	1
hetio-ind_perm-3	DWPC	CuGuCrCtD	0.28106	0.7653	0.56218	1
hetio-ind_perm-3	DWPC	CuGuCtD	0.26305	0.75648	0.55065	1
hetio-ind_perm-3	DWPC	CuGuCtDrD	0.43417	0.66312	0.37849	1
hetio-ind_perm-3	DWPC	CuGuCuGaD	0.48265	0.73945	0.50329	1
hetio-ind_perm-3	DWPC	CuGuCuGdD	0.20344	0.6484	0.41763	1
hetio-ind_perm-3	DWPC	CuGuCuGuD	0.21775	0.67094	0.44021	1
hetio-ind_perm-3	DWPC	CuGuD	0.056424	0.58154	0.48135	1
hetio-ind_perm-3	DWPC	CuGuDaGaD	0.41404	0.71574	0.49413	1
hetio-ind_perm-3	DWPC	CuGuDaGdD	0.15709	0.6296	0.42618	1
hetio-ind_perm-3	DWPC	CuGuDaGuD	0.15815	0.6301	0.41474	1
hetio-ind_perm-3	DWPC	CuGuDdGaD	0.37669	0.72337	0.50217	1
hetio-ind_perm-3	DWPC	CuGuDdGdD	0.17298	0.63533	0.41452	1
hetio-ind_perm-3	DWPC	CuGuDdGuD	0.16318	0.62617	0.41531	1
hetio-ind_perm-3	DWPC	CuGuDlAlD	0.41907	0.69032	0.4267	1
hetio-ind_perm-3	DWPC	CuGuDpCpD	0.1094	0.60581	0.42927	1
hetio-ind_perm-3	DWPC	CuGuDpCtD	0.11179	0.65582	0.52053	1
hetio-ind_perm-3	DWPC	CuGuDpSpD	0.41881	0.69237	0.41908	1
hetio-ind_perm-3	DWPC	CuGuDrD	0.14702	0.60305	0.36843	1
hetio-ind_perm-3	DWPC	CuGuDrDrD	0.34543	0.65411	0.36878	1
hetio-ind_perm-3	DWPC	CuGuDtCpD	0.069669	0.55763	0.35767	1
hetio-ind_perm-3	DWPC	CuGuDtCtD	0.22649	0.73707	0.55018	1
hetio-ind_perm-3	DWPC	CuGuDuGaD	0.3796	0.72029	0.49535	1
hetio-ind_perm-3	DWPC	CuGuDuGdD	0.16106	0.62815	0.41828	1
hetio-ind_perm-3	DWPC	CuGuDuGuD	0.17483	0.64165	0.42416	1
hetio-ind_perm-3	degree	compound_treats	0.40768	0.92135	0.71317	1
hetio-ind_perm-3	degree	disease_treats	0.65748	0.86666	0.60049	1
hetio-ind_perm-4	DWPC	CbG<rG<rGaD	0.60503	0.68884	0.38868	1
hetio-ind_perm-4	DWPC	CbG<rG<rGdD	0.23417	0.61472	0.32045	1
hetio-ind_perm-4	DWPC	CbG<rG<rGuD	0.23126	0.62765	0.33716	1
hetio-ind_perm-4	DWPC	CbG<rGaD	0.29536	0.65373	0.37114	1
hetio-ind_perm-4	DWPC	CbG<rGaDrD	0.45748	0.57055	0.25758	1
hetio-ind_perm-4	DWPC	CbG<rGbCpD	0.097483	0.54739	0.2888	1
hetio-ind_perm-4	DWPC	CbG<rGbCtD	0.1894	0.65839	0.4178	1
hetio-ind_perm-4	DWPC	CbG<rGcGaD	0.33166	0.65964	0.37034	1
hetio-ind_perm-4	DWPC	CbG<rGcGdD	0.16344	0.58972	0.31747	1
hetio-ind_perm-4	DWPC	CbG<rGcGuD	0.15682	0.5952	0.32564	1
hetio-ind_perm-4	DWPC	CbG<rGdAlD	0.57907	0.60167	0.27486	1
hetio-ind_perm-4	DWPC	CbG<rGdCpD	0.12556	0.55425	0.28553	1
hetio-ind_perm-4	DWPC	CbG<rGdCtD	0.31762	0.73547	0.44438	1
hetio-ind_perm-4	DWPC	CbG<rGdD	0.12238	0.57368	0.321	1
hetio-ind_perm-4	DWPC	CbG<rGdDrD	0.31815	0.55421	0.24505	1
hetio-ind_perm-4	DWPC	CbG<rGeAlD	0.69086	0.63095	0.29523	1
hetio-ind_perm-4	DWPC	CbG<rGiGaD	0.58781	0.69388	0.39465	1
hetio-ind_perm-4	DWPC	CbG<rGiGdD	0.23444	0.61988	0.32771	1
hetio-ind_perm-4	DWPC	CbG<rGiGuD	0.2355	0.63063	0.33254	1
hetio-ind_perm-4	DWPC	CbG<rGr>GaD	0.64212	0.6929	0.39396	1
hetio-ind_perm-4	DWPC	CbG<rGr>GdD	0.25404	0.63009	0.32895	1
hetio-ind_perm-4	DWPC	CbG<rGr>GuD	0.25563	0.63866	0.34085	1
hetio-ind_perm-4	DWPC	CbG<rGuAlD	0.57166	0.59938	0.27574	1
hetio-ind_perm-4	DWPC	CbG<rGuCpD	0.11391	0.53723	0.26289	1
hetio-ind_perm-4	DWPC	CbG<rGuCtD	0.32636	0.73569	0.43905	1
hetio-ind_perm-4	DWPC	CbG<rGuD	0.12053	0.58029	0.33232	1
hetio-ind_perm-4	DWPC	CbG<rGuDrD	0.33351	0.55212	0.24442	1
hetio-ind_perm-4	DWPC	CbGaD	0.21166	0.64545	0.35396	1
hetio-ind_perm-4	DWPC	CbGaDaGaD	0.85907	0.78224	0.45919	1
hetio-ind_perm-4	DWPC	CbGaDaGdD	0.31841	0.64799	0.33612	1
hetio-ind_perm-4	DWPC	CbGaDaGuD	0.3298	0.67137	0.33954	1
hetio-ind_perm-4	DWPC	CbGaDdGaD	0.72715	0.77494	0.46066	1
hetio-ind_perm-4	DWPC	CbGaDdGdD	0.30993	0.64941	0.33349	1
hetio-ind_perm-4	DWPC	CbGaDdGuD	0.30437	0.65241	0.33489	1
hetio-ind_perm-4	DWPC	CbGaDlAlD	0.86411	0.68346	0.32771	1
hetio-ind_perm-4	DWPC	CbGaDpCpD	0.26781	0.62978	0.30858	1
hetio-ind_perm-4	DWPC	CbGaDpCtD	0.30411	0.74551	0.45428	1
hetio-ind_perm-4	DWPC	CbGaDpSpD	0.8604	0.6775	0.31491	1
hetio-ind_perm-4	DWPC	CbGaDrD	0.49483	0.55015	0.23417	1
hetio-ind_perm-4	DWPC	CbGaDrDrD	0.78887	0.61957	0.26523	1
hetio-ind_perm-4	DWPC	CbGaDtCpD	0.19656	0.57621	0.28569	1
hetio-ind_perm-4	DWPC	CbGaDtCtD	0.5094	0.82479	0.51009	1
hetio-ind_perm-4	DWPC	CbGaDuGaD	0.76106	0.76019	0.43834	1
hetio-ind_perm-4	DWPC	CbGaDuGdD	0.30464	0.65346	0.33321	1
hetio-ind_perm-4	DWPC	CbGaDuGuD	0.31338	0.66477	0.33641	1
hetio-ind_perm-4	DWPC	CbGbCbGaD	0.8355	0.78628	0.49187	1
hetio-ind_perm-4	DWPC	CbGbCbGdD	0.30993	0.62996	0.34119	1
hetio-ind_perm-4	DWPC	CbGbCbGuD	0.32901	0.66393	0.35279	1
hetio-ind_perm-4	DWPC	CbGbCdGaD	0.8302	0.77456	0.47601	1
hetio-ind_perm-4	DWPC	CbGbCdGdD	0.32159	0.64856	0.35424	1
hetio-ind_perm-4	DWPC	CbGbCdGuD	0.32265	0.65241	0.35027	1
hetio-ind_perm-4	DWPC	CbGbCpD	0.31179	0.634	0.30439	1
hetio-ind_perm-4	DWPC	CbGbCpDrD	0.62437	0.53905	0.2332	1
hetio-ind_perm-4	DWPC	CbGbCrCpD	0.37219	0.6513	0.31076	1
hetio-ind_perm-4	DWPC	CbGbCrCtD	0.54887	0.83296	0.5466	1
hetio-ind_perm-4	DWPC	CbGbCtD	0.48742	0.8124	0.50977	1
hetio-ind_perm-4	DWPC	CbGbCtDrD	0.75709	0.55105	0.2326	1
hetio-ind_perm-4	DWPC	CbGbCuGaD	0.82861	0.77842	0.4771	1
hetio-ind_perm-4	DWPC	CbGbCuGdD	0.32106	0.64819	0.33246	1
hetio-ind_perm-4	DWPC	CbGbCuGuD	0.31921	0.65716	0.35291	1
hetio-ind_perm-4	DWPC	CbGcG<rGaD	0.53483	0.70081	0.38501	1
hetio-ind_perm-4	DWPC	CbGcG<rGdD	0.20927	0.61572	0.32009	1
hetio-ind_perm-4	DWPC	CbGcG<rGuD	0.2249	0.62799	0.33334	1
hetio-ind_perm-4	DWPC	CbGcGaD	0.14119	0.59939	0.34721	1
hetio-ind_perm-4	DWPC	CbGcGaDrD	0.39285	0.56438	0.24316	1
hetio-ind_perm-4	DWPC	CbGcGbCpD	0.043974	0.52314	0.29161	1
hetio-ind_perm-4	DWPC	CbGcGbCtD	0.10649	0.62268	0.43226	1
hetio-ind_perm-4	DWPC	CbGcGcGaD	0.6498	0.7367	0.4233	1
hetio-ind_perm-4	DWPC	CbGcGcGdD	0.28	0.64107	0.33485	1
hetio-ind_perm-4	DWPC	CbGcGcGuD	0.26728	0.63936	0.33731	1
hetio-ind_perm-4	DWPC	CbGcGdAlD	0.66781	0.60468	0.26835	1
hetio-ind_perm-4	DWPC	CbGcGdCpD	0.044503	0.52584	0.29698	1
hetio-ind_perm-4	DWPC	CbGcGdCtD	0.22384	0.70137	0.43073	1
hetio-ind_perm-4	DWPC	CbGcGdD	0.078146	0.55031	0.31656	1
hetio-ind_perm-4	DWPC	CbGcGdDrD	0.28689	0.54947	0.23372	1
hetio-ind_perm-4	DWPC	CbGcGeAlD	0.82199	0.62957	0.29243	1
hetio-ind_perm-4	DWPC	CbGcGiGaD	0.62596	0.71416	0.4	1
hetio-ind_perm-4	DWPC	CbGcGiGdD	0.24689	0.63376	0.33847	1
hetio-ind_perm-4	DWPC	CbGcGiGuD	0.25536	0.64247	0.33485	1
hetio-ind_perm-4	DWPC	CbGcGr>GaD	0.54596	0.70325	0.38392	1
hetio-ind_perm-4	DWPC	CbGcGr>GdD	0.23258	0.62129	0.32387	1
hetio-ind_perm-4	DWPC	CbGcGr>GuD	0.24503	0.63197	0.33418	1
hetio-ind_perm-4	DWPC	CbGcGuAlD	0.68185	0.60374	0.27061	1
hetio-ind_perm-4	DWPC	CbGcGuCpD	0.045563	0.51699	0.26283	1
hetio-ind_perm-4	DWPC	CbGcGuCtD	0.22146	0.69298	0.42123	1
hetio-ind_perm-4	DWPC	CbGcGuD	0.070728	0.53945	0.30253	1
hetio-ind_perm-4	DWPC	CbGcGuDrD	0.28026	0.55678	0.24501	1
hetio-ind_perm-4	DWPC	CbGdAdGaD	0.8747	0.78553	0.48249	1
hetio-ind_perm-4	DWPC	CbGdAdGdD	0.35285	0.65856	0.34195	1
hetio-ind_perm-4	DWPC	CbGdAdGuD	0.36159	0.68073	0.35645	1
hetio-ind_perm-4	DWPC	CbGdAeGaD	0.88106	0.78148	0.47707	1
hetio-ind_perm-4	DWPC	CbGdAeGdD	0.35311	0.65828	0.33946	1
hetio-ind_perm-4	DWPC	CbGdAeGuD	0.36291	0.68104	0.35475	1
hetio-ind_perm-4	DWPC	CbGdAlD	0.63099	0.62315	0.28295	1
hetio-ind_perm-4	DWPC	CbGdAlDrD	0.82278	0.60104	0.27625	1
hetio-ind_perm-4	DWPC	CbGdAuGaD	0.87391	0.78161	0.47784	1
hetio-ind_perm-4	DWPC	CbGdAuGdD	0.35179	0.65831	0.33984	1
hetio-ind_perm-4	DWPC	CbGdAuGuD	0.36159	0.67872	0.35307	1
hetio-ind_perm-4	DWPC	CbGdCbGaD	0.25589	0.63387	0.35549	1
hetio-ind_perm-4	DWPC	CbGdCbGdD	0.08106	0.54899	0.31213	1
hetio-ind_perm-4	DWPC	CbGdCbGuD	0.07947	0.55328	0.31977	1
hetio-ind_perm-4	DWPC	CbGdCdGaD	0.34305	0.63489	0.34838	1
hetio-ind_perm-4	DWPC	CbGdCdGdD	0.14093	0.58585	0.32812	1
hetio-ind_perm-4	DWPC	CbGdCdGuD	0.14278	0.5886	0.33326	1
hetio-ind_perm-4	DWPC	CbGdCpD	0.0095364	0.50231	0.23912	1
