hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
rephetio-v2.0_perm-2	DWPC	CtDuG<rGaD	0.68265	0.51196	0.29693	1
rephetio-v2.0_perm-2	DWPC	CtDuG<rGdD	0.30781	0.51726	0.23524	1
rephetio-v2.0_perm-2	DWPC	CtDuG<rGuD	0.3155	0.5305	0.24505	1
rephetio-v2.0_perm-2	DWPC	CtDuGaD	0.46808	0.54137	0.28639	1
rephetio-v2.0_perm-2	DWPC	CtDuGaDrD	0.57536	0.4879	0.22031	1
rephetio-v2.0_perm-2	DWPC	CtDuGbCpD	0.12689	0.54659	0.27377	1
rephetio-v2.0_perm-2	DWPC	CtDuGbCtD	0.33854	0.58433	0.29205	1
rephetio-v2.0_perm-2	DWPC	CtDuGcGaD	0.55073	0.53003	0.28068	1
rephetio-v2.0_perm-2	DWPC	CtDuGcGdD	0.26464	0.52458	0.23864	1
rephetio-v2.0_perm-2	DWPC	CtDuGcGuD	0.2604	0.52567	0.23678	1
rephetio-v2.0_perm-2	DWPC	CtDuGdAlD	0.63046	0.49406	0.24244	1
rephetio-v2.0_perm-2	DWPC	CtDuGdCpD	0.14967	0.54264	0.26115	1
rephetio-v2.0_perm-2	DWPC	CtDuGdCtD	0.53325	0.54719	0.31065	1
rephetio-v2.0_perm-2	DWPC	CtDuGdD	0.20053	0.52138	0.2292	1
rephetio-v2.0_perm-2	DWPC	CtDuGdDrD	0.41616	0.48544	0.21858	1
rephetio-v2.0_perm-2	DWPC	CtDuGeAlD	0.71523	0.48174	0.24866	1
rephetio-v2.0_perm-2	DWPC	CtDuGiGaD	0.68689	0.50926	0.29891	1
rephetio-v2.0_perm-2	DWPC	CtDuGiGdD	0.30464	0.518	0.23308	1
rephetio-v2.0_perm-2	DWPC	CtDuGiGuD	0.3049	0.52786	0.23862	1
rephetio-v2.0_perm-2	DWPC	CtDuGr>GaD	0.69669	0.51206	0.30419	1
rephetio-v2.0_perm-2	DWPC	CtDuGr>GdD	0.31311	0.51398	0.22781	1
rephetio-v2.0_perm-2	DWPC	CtDuGr>GuD	0.31735	0.52576	0.24188	1
rephetio-v2.0_perm-2	DWPC	CtDuGuAlD	0.62914	0.4959	0.24508	1
rephetio-v2.0_perm-2	DWPC	CtDuGuCpD	0.12636	0.52409	0.23768	1
rephetio-v2.0_perm-2	DWPC	CtDuGuCtD	0.52424	0.54706	0.29989	1
rephetio-v2.0_perm-2	DWPC	CtDuGuD	0.23576	0.52316	0.24433	1
rephetio-v2.0_perm-2	DWPC	CtDuGuDrD	0.44954	0.47362	0.21495	1
rephetio-v2.0_perm-2	DWPC	CuG<rG<rGaD	0.6694	0.62083	0.32772	1
rephetio-v2.0_perm-2	DWPC	CuG<rG<rGdD	0.31788	0.57276	0.26279	1
rephetio-v2.0_perm-2	DWPC	CuG<rG<rGuD	0.32079	0.59166	0.27683	1
rephetio-v2.0_perm-2	DWPC	CuG<rGaD	0.62066	0.61787	0.32815	1
rephetio-v2.0_perm-2	DWPC	CuG<rGaDrD	0.62755	0.57936	0.26092	1
rephetio-v2.0_perm-2	DWPC	CuG<rGbCpD	0.28291	0.589	0.29637	1
rephetio-v2.0_perm-2	DWPC	CuG<rGbCtD	0.55232	0.6311	0.34991	1
rephetio-v2.0_perm-2	DWPC	CuG<rGcGaD	0.63364	0.61882	0.32912	1
rephetio-v2.0_perm-2	DWPC	CuG<rGcGdD	0.30384	0.57974	0.27001	1
rephetio-v2.0_perm-2	DWPC	CuG<rGcGuD	0.30331	0.58361	0.27006	1
rephetio-v2.0_perm-2	DWPC	CuG<rGdAlD	0.60159	0.59288	0.28016	1
rephetio-v2.0_perm-2	DWPC	CuG<rGdCpD	0.25166	0.58274	0.28372	1
rephetio-v2.0_perm-2	DWPC	CuG<rGdCtD	0.61589	0.62572	0.33194	1
rephetio-v2.0_perm-2	DWPC	CuG<rGdD	0.28185	0.57225	0.26339	1
rephetio-v2.0_perm-2	DWPC	CuG<rGdDrD	0.47338	0.53899	0.24433	1
rephetio-v2.0_perm-2	DWPC	CuG<rGeAlD	0.66252	0.59212	0.27908	1
rephetio-v2.0_perm-2	DWPC	CuG<rGiGaD	0.66887	0.61858	0.32826	1
rephetio-v2.0_perm-2	DWPC	CuG<rGiGdD	0.31974	0.57658	0.27038	1
rephetio-v2.0_perm-2	DWPC	CuG<rGiGuD	0.31947	0.58931	0.27394	1
rephetio-v2.0_perm-2	DWPC	CuG<rGr>GaD	0.67126	0.62409	0.33051	1
rephetio-v2.0_perm-2	DWPC	CuG<rGr>GdD	0.32	0.57549	0.26184	1
rephetio-v2.0_perm-2	DWPC	CuG<rGr>GuD	0.32079	0.59014	0.27395	1
rephetio-v2.0_perm-2	DWPC	CuG<rGuAlD	0.60344	0.59526	0.28153	1
rephetio-v2.0_perm-2	DWPC	CuG<rGuCpD	0.24079	0.58713	0.28756	1
rephetio-v2.0_perm-2	DWPC	CuG<rGuCtD	0.6106	0.62662	0.33636	1
rephetio-v2.0_perm-2	DWPC	CuG<rGuD	0.2906	0.58758	0.27904	1
rephetio-v2.0_perm-2	DWPC	CuG<rGuDrD	0.48185	0.53536	0.24177	1
rephetio-v2.0_perm-2	DWPC	CuGaD	0.19682	0.57183	0.28718	1
rephetio-v2.0_perm-2	DWPC	CuGaDaGaD	0.57166	0.6148	0.31674	1
rephetio-v2.0_perm-2	DWPC	CuGaDaGdD	0.2604	0.57378	0.26585	1
rephetio-v2.0_perm-2	DWPC	CuGaDaGuD	0.26331	0.58071	0.27019	1
rephetio-v2.0_perm-2	DWPC	CuGaDdGaD	0.49616	0.61979	0.32251	1
rephetio-v2.0_perm-2	DWPC	CuGaDdGdD	0.24026	0.57435	0.27074	1
rephetio-v2.0_perm-2	DWPC	CuGaDdGuD	0.23364	0.57298	0.27119	1
rephetio-v2.0_perm-2	DWPC	CuGaDlAlD	0.55762	0.59476	0.27808	1
rephetio-v2.0_perm-2	DWPC	CuGaDpCpD	0.17351	0.56721	0.28849	1
rephetio-v2.0_perm-2	DWPC	CuGaDpCtD	0.23046	0.61404	0.33393	1
rephetio-v2.0_perm-2	DWPC	CuGaDpSpD	0.55603	0.59327	0.26869	1
rephetio-v2.0_perm-2	DWPC	CuGaDrD	0.30358	0.56063	0.25363	1
rephetio-v2.0_perm-2	DWPC	CuGaDrDrD	0.48397	0.57954	0.25373	1
rephetio-v2.0_perm-2	DWPC	CuGaDtCpD	0.1155	0.53221	0.2588	1
rephetio-v2.0_perm-2	DWPC	CuGaDtCtD	0.45881	0.62098	0.3338	1
rephetio-v2.0_perm-2	DWPC	CuGaDuGaD	0.50384	0.61637	0.32166	1
rephetio-v2.0_perm-2	DWPC	CuGaDuGdD	0.23232	0.57012	0.26596	1
rephetio-v2.0_perm-2	DWPC	CuGaDuGuD	0.24291	0.58036	0.27341	1
rephetio-v2.0_perm-2	DWPC	CuGbCbGaD	0.38596	0.602	0.30992	1
rephetio-v2.0_perm-2	DWPC	CuGbCbGdD	0.14728	0.55797	0.28498	1
rephetio-v2.0_perm-2	DWPC	CuGbCbGuD	0.13457	0.55214	0.27128	1
rephetio-v2.0_perm-2	DWPC	CuGbCdGaD	0.29404	0.59552	0.30593	1
rephetio-v2.0_perm-2	DWPC	CuGbCdGdD	0.13722	0.55018	0.26657	1
rephetio-v2.0_perm-2	DWPC	CuGbCdGuD	0.14834	0.55918	0.27717	1
rephetio-v2.0_perm-2	DWPC	CuGbCpD	0.048742	0.52883	0.29938	1
rephetio-v2.0_perm-2	DWPC	CuGbCpDrD	0.11682	0.53699	0.25899	1
rephetio-v2.0_perm-2	DWPC	CuGbCrCpD	0.10887	0.55806	0.30183	1
rephetio-v2.0_perm-2	DWPC	CuGbCrCtD	0.20689	0.60312	0.33305	1
rephetio-v2.0_perm-2	DWPC	CuGbCtD	0.12185	0.56372	0.30332	1
rephetio-v2.0_perm-2	DWPC	CuGbCtDrD	0.18093	0.55158	0.25871	1
rephetio-v2.0_perm-2	DWPC	CuGbCuGaD	0.3049	0.58811	0.29757	1
rephetio-v2.0_perm-2	DWPC	CuGbCuGdD	0.13854	0.55612	0.27243	1
rephetio-v2.0_perm-2	DWPC	CuGbCuGuD	0.14146	0.55729	0.27741	1
rephetio-v2.0_perm-2	DWPC	CuGcG<rGaD	0.4853	0.6128	0.32809	1
rephetio-v2.0_perm-2	DWPC	CuGcG<rGdD	0.22119	0.56805	0.27356	1
rephetio-v2.0_perm-2	DWPC	CuGcG<rGuD	0.23205	0.57677	0.27508	1
rephetio-v2.0_perm-2	DWPC	CuGcGaD	0.22278	0.59838	0.31644	1
rephetio-v2.0_perm-2	DWPC	CuGcGaDrD	0.33642	0.56414	0.25319	1
rephetio-v2.0_perm-2	DWPC	CuGcGbCpD	0.077881	0.5375	0.28712	1
rephetio-v2.0_perm-2	DWPC	CuGcGbCtD	0.19576	0.58877	0.31436	1
rephetio-v2.0_perm-2	DWPC	CuGcGcGaD	0.52477	0.61311	0.33391	1
rephetio-v2.0_perm-2	DWPC	CuGcGcGdD	0.2551	0.57357	0.27482	1
rephetio-v2.0_perm-2	DWPC	CuGcGcGuD	0.2498	0.57832	0.2735	1
rephetio-v2.0_perm-2	DWPC	CuGcGdAlD	0.52132	0.59456	0.28106	1
rephetio-v2.0_perm-2	DWPC	CuGcGdCpD	0.075232	0.53166	0.27674	1
rephetio-v2.0_perm-2	DWPC	CuGcGdCtD	0.33377	0.60512	0.31894	1
rephetio-v2.0_perm-2	DWPC	CuGcGdD	0.12344	0.536	0.25404	1
rephetio-v2.0_perm-2	DWPC	CuGcGdDrD	0.25801	0.54285	0.24522	1
rephetio-v2.0_perm-2	DWPC	CuGcGeAlD	0.60689	0.59517	0.28296	1
rephetio-v2.0_perm-2	DWPC	CuGcGiGaD	0.5057	0.61857	0.32965	1
rephetio-v2.0_perm-2	DWPC	CuGcGiGdD	0.23417	0.5715	0.27606	1
rephetio-v2.0_perm-2	DWPC	CuGcGiGuD	0.23497	0.57777	0.27539	1
rephetio-v2.0_perm-2	DWPC	CuGcGr>GaD	0.48424	0.61324	0.32416	1
rephetio-v2.0_perm-2	DWPC	CuGcGr>GdD	0.22781	0.56759	0.26786	1
rephetio-v2.0_perm-2	DWPC	CuGcGr>GuD	0.23046	0.58072	0.28462	1
rephetio-v2.0_perm-2	DWPC	CuGcGuAlD	0.52185	0.59361	0.28102	1
rephetio-v2.0_perm-2	DWPC	CuGcGuCpD	0.058543	0.5242	0.27615	1
rephetio-v2.0_perm-2	DWPC	CuGcGuCtD	0.30172	0.6106	0.3223	1
rephetio-v2.0_perm-2	DWPC	CuGcGuD	0.11894	0.54404	0.27209	1
rephetio-v2.0_perm-2	DWPC	CuGcGuDrD	0.25722	0.53473	0.23645	1
rephetio-v2.0_perm-2	DWPC	CuGdAdGaD	0.67232	0.62456	0.33671	1
rephetio-v2.0_perm-2	DWPC	CuGdAdGdD	0.32874	0.57989	0.26883	1
rephetio-v2.0_perm-2	DWPC	CuGdAdGuD	0.33272	0.59733	0.27809	1
rephetio-v2.0_perm-2	DWPC	CuGdAeGaD	0.67232	0.62409	0.33624	1
rephetio-v2.0_perm-2	DWPC	CuGdAeGdD	0.32927	0.57969	0.26755	1
rephetio-v2.0_perm-2	DWPC	CuGdAeGuD	0.33351	0.59853	0.28104	1
rephetio-v2.0_perm-2	DWPC	CuGdAlD	0.51868	0.59206	0.28372	1
rephetio-v2.0_perm-2	DWPC	CuGdAlDrD	0.62755	0.58046	0.25843	1
rephetio-v2.0_perm-2	DWPC	CuGdAuGaD	0.67232	0.62422	0.3353	1
rephetio-v2.0_perm-2	DWPC	CuGdAuGdD	0.32901	0.57971	0.27054	1
rephetio-v2.0_perm-2	DWPC	CuGdAuGuD	0.33245	0.59866	0.28323	1
rephetio-v2.0_perm-2	DWPC	CuGdCbGaD	0.56715	0.61886	0.3304	1
rephetio-v2.0_perm-2	DWPC	CuGdCbGdD	0.21695	0.56741	0.27729	1
rephetio-v2.0_perm-2	DWPC	CuGdCbGuD	0.21748	0.5643	0.2681	1
rephetio-v2.0_perm-2	DWPC	CuGdCdGaD	0.60185	0.62415	0.33225	1
rephetio-v2.0_perm-2	DWPC	CuGdCdGdD	0.28371	0.57547	0.26819	1
rephetio-v2.0_perm-2	DWPC	CuGdCdGuD	0.28053	0.58575	0.27487	1
rephetio-v2.0_perm-2	DWPC	CuGdCpD	0.057748	0.52007	0.2596	1
rephetio-v2.0_perm-2	DWPC	CuGdCpDrD	0.1857	0.53995	0.24793	1
rephetio-v2.0_perm-2	DWPC	CuGdCrCpD	0.17669	0.56863	0.28245	1
rephetio-v2.0_perm-2	DWPC	CuGdCrCtD	0.35788	0.63252	0.33516	1
rephetio-v2.0_perm-2	DWPC	CuGdCtD	0.33483	0.62455	0.33118	1
rephetio-v2.0_perm-2	DWPC	CuGdCtDrD	0.42517	0.57398	0.25983	1
rephetio-v2.0_perm-2	DWPC	CuGdCuGaD	0.60795	0.62193	0.33288	1
rephetio-v2.0_perm-2	DWPC	CuGdCuGdD	0.27947	0.57208	0.26503	1
rephetio-v2.0_perm-2	DWPC	CuGdCuGuD	0.28662	0.58627	0.2778	1
rephetio-v2.0_perm-2	DWPC	CuGdD	0.091126	0.5351	0.26696	1
rephetio-v2.0_perm-2	DWPC	CuGdDaGaD	0.56318	0.60846	0.31925	1
rephetio-v2.0_perm-2	DWPC	CuGdDaGdD	0.2355	0.5632	0.26021	1
rephetio-v2.0_perm-2	DWPC	CuGdDaGuD	0.24477	0.56567	0.26836	1
rephetio-v2.0_perm-2	DWPC	CuGdDdGaD	0.5351	0.61476	0.32903	1
rephetio-v2.0_perm-2	DWPC	CuGdDdGdD	0.25642	0.56629	0.26417	1
rephetio-v2.0_perm-2	DWPC	CuGdDdGuD	0.2551	0.56743	0.26955	1
rephetio-v2.0_perm-2	DWPC	CuGdDlAlD	0.5404	0.59074	0.28287	1
rephetio-v2.0_perm-2	DWPC	CuGdDpCpD	0.1306	0.54827	0.27845	1
rephetio-v2.0_perm-2	DWPC	CuGdDpCtD	0.18861	0.60466	0.3302	1
rephetio-v2.0_perm-2	DWPC	CuGdDpSpD	0.54172	0.58978	0.27058	1
rephetio-v2.0_perm-2	DWPC	CuGdDrD	0.20556	0.53894	0.24676	1
rephetio-v2.0_perm-2	DWPC	CuGdDrDrD	0.44583	0.56767	0.25301	1
rephetio-v2.0_perm-2	DWPC	CuGdDtCpD	0.084238	0.5215	0.24788	1
rephetio-v2.0_perm-2	DWPC	CuGdDtCtD	0.3955	0.61893	0.33504	1
rephetio-v2.0_perm-2	DWPC	CuGdDuGaD	0.54437	0.61381	0.32713	1
rephetio-v2.0_perm-2	DWPC	CuGdDuGdD	0.25245	0.56745	0.27033	1
rephetio-v2.0_perm-2	DWPC	CuGdDuGuD	0.26278	0.57896	0.27407	1
rephetio-v2.0_perm-2	DWPC	CuGeAdGaD	0.67232	0.62448	0.33726	1
rephetio-v2.0_perm-2	DWPC	CuGeAdGdD	0.32927	0.57951	0.26693	1
rephetio-v2.0_perm-2	DWPC	CuGeAdGuD	0.33351	0.59707	0.27669	1
rephetio-v2.0_perm-2	DWPC	CuGeAeGaD	0.64525	0.58793	0.25218	1
rephetio-v2.0_perm-2	DWPC	CuGeAeGdD	0.30196	0.57455	0.2656	1
rephetio-v2.0_perm-2	DWPC	CuGeAeGuD	0.30803	0.59496	0.27673	1
rephetio-v2.0_perm-2	DWPC	CuGeAlD	0.6498	0.59309	0.28087	1
rephetio-v2.0_perm-2	DWPC	CuGeAlDrD	0.64715	0.57937	0.25981	1
rephetio-v2.0_perm-2	DWPC	CuGeAuGaD	0.67232	0.62421	0.3358	1
rephetio-v2.0_perm-2	DWPC	CuGeAuGdD	0.32927	0.57931	0.26766	1
rephetio-v2.0_perm-2	DWPC	CuGeAuGuD	0.33351	0.59795	0.28077	1
rephetio-v2.0_perm-2	DWPC	CuGiG<rGaD	0.63576	0.62518	0.33085	1
rephetio-v2.0_perm-2	DWPC	CuGiG<rGdD	0.29854	0.57474	0.26869	1
rephetio-v2.0_perm-2	DWPC	CuGiG<rGuD	0.30517	0.59133	0.27895	1
rephetio-v2.0_perm-2	DWPC	CuGiGaD	0.48185	0.62081	0.32883	1
rephetio-v2.0_perm-2	DWPC	CuGiGaDrD	0.56026	0.58678	0.26573	1
rephetio-v2.0_perm-2	DWPC	CuGiGbCpD	0.1751	0.57795	0.29702	1
rephetio-v2.0_perm-2	DWPC	CuGiGbCtD	0.37007	0.62692	0.33735	1
rephetio-v2.0_perm-2	DWPC	CuGiGcGaD	0.53775	0.62172	0.32908	1
rephetio-v2.0_perm-2	DWPC	CuGiGcGdD	0.26305	0.57389	0.26872	1
rephetio-v2.0_perm-2	DWPC	CuGiGcGuD	0.26119	0.57265	0.26475	1
rephetio-v2.0_perm-2	DWPC	CuGiGdAlD	0.58861	0.59888	0.28184	1
rephetio-v2.0_perm-2	DWPC	CuGiGdCpD	0.17007	0.57024	0.29713	1
rephetio-v2.0_perm-2	DWPC	CuGiGdCtD	0.51735	0.63065	0.33335	1
rephetio-v2.0_perm-2	DWPC	CuGiGdD	0.22411	0.57302	0.28254	1
rephetio-v2.0_perm-2	DWPC	CuGiGdDrD	0.40636	0.54174	0.24073	1
rephetio-v2.0_perm-2	DWPC	CuGiGeAlD	0.65457	0.59787	0.28107	1
rephetio-v2.0_perm-2	DWPC	CuGiGiGaD	0.66013	0.62496	0.33429	1
rephetio-v2.0_perm-2	DWPC	CuGiGiGdD	0.32	0.57953	0.27524	1
rephetio-v2.0_perm-2	DWPC	CuGiGiGuD	0.31841	0.58931	0.27709	1
rephetio-v2.0_perm-2	DWPC	CuGiGr>GaD	0.65139	0.62561	0.33239	1
rephetio-v2.0_perm-2	DWPC	CuGiGr>GdD	0.30649	0.57424	0.263	1
rephetio-v2.0_perm-2	DWPC	CuGiGr>GuD	0.30675	0.58731	0.27594	1
rephetio-v2.0_perm-2	DWPC	CuGiGuAlD	0.5902	0.59891	0.28228	1
rephetio-v2.0_perm-2	DWPC	CuGiGuCpD	0.13589	0.54588	0.26748	1
rephetio-v2.0_perm-2	DWPC	CuGiGuCtD	0.49748	0.63603	0.32818	1
rephetio-v2.0_perm-2	DWPC	CuGiGuD	0.22093	0.57118	0.27603	1
rephetio-v2.0_perm-2	DWPC	CuGiGuDrD	0.41166	0.54228	0.24409	1
rephetio-v2.0_perm-2	DWPC	CuGpBPpGaD	0.66702	0.6215	0.33162	1
rephetio-v2.0_perm-2	DWPC	CuGpBPpGdD	0.32503	0.57859	0.27055	1
rephetio-v2.0_perm-2	DWPC	CuGpBPpGuD	0.32901	0.59611	0.27325	1
rephetio-v2.0_perm-2	DWPC	CuGpCCpGaD	0.62702	0.61868	0.32993	1
rephetio-v2.0_perm-2	DWPC	CuGpCCpGdD	0.30517	0.57438	0.26193	1
rephetio-v2.0_perm-2	DWPC	CuGpCCpGuD	0.29934	0.58077	0.26617	1
rephetio-v2.0_perm-2	DWPC	CuGpMFpGaD	0.63444	0.62127	0.334	1
rephetio-v2.0_perm-2	DWPC	CuGpMFpGdD	0.30225	0.57498	0.26823	1
rephetio-v2.0_perm-2	DWPC	CuGpMFpGuD	0.30596	0.58678	0.27769	1
rephetio-v2.0_perm-2	DWPC	CuGpPWpGaD	0.62252	0.61869	0.32325	1
rephetio-v2.0_perm-2	DWPC	CuGpPWpGdD	0.30358	0.57746	0.2643	1
rephetio-v2.0_perm-2	DWPC	CuGpPWpGuD	0.29483	0.58574	0.27211	1
rephetio-v2.0_perm-2	DWPC	CuGr>G<rGaD	0.66119	0.62166	0.32892	1
rephetio-v2.0_perm-2	DWPC	CuGr>G<rGdD	0.31444	0.57392	0.26704	1
rephetio-v2.0_perm-2	DWPC	CuGr>G<rGuD	0.31735	0.59273	0.27963	1
rephetio-v2.0_perm-2	DWPC	CuGr>GaD	0.56	0.6268	0.32881	1
rephetio-v2.0_perm-2	DWPC	CuGr>GaDrD	0.61139	0.58235	0.26348	1
rephetio-v2.0_perm-2	DWPC	CuGr>GbCpD	0.22808	0.57851	0.29485	1
rephetio-v2.0_perm-2	DWPC	CuGr>GbCtD	0.43576	0.6322	0.34373	1
rephetio-v2.0_perm-2	DWPC	CuGr>GcGaD	0.59629	0.62147	0.32957	1
rephetio-v2.0_perm-2	DWPC	CuGr>GcGdD	0.29722	0.57641	0.26655	1
rephetio-v2.0_perm-2	DWPC	CuGr>GcGuD	0.29695	0.58741	0.27566	1
rephetio-v2.0_perm-2	DWPC	CuGr>GdAlD	0.59364	0.59551	0.28219	1
rephetio-v2.0_perm-2	DWPC	CuGr>GdCpD	0.27841	0.57746	0.2773	1
rephetio-v2.0_perm-2	DWPC	CuGr>GdCtD	0.62358	0.62423	0.33512	1
rephetio-v2.0_perm-2	DWPC	CuGr>GdD	0.26252	0.56265	0.25803	1
rephetio-v2.0_perm-2	DWPC	CuGr>GdDrD	0.46437	0.53421	0.23588	1
rephetio-v2.0_perm-2	DWPC	CuGr>GeAlD	0.6506	0.59487	0.28113	1
rephetio-v2.0_perm-2	DWPC	CuGr>GiGaD	0.65987	0.62076	0.32887	1
rephetio-v2.0_perm-2	DWPC	CuGr>GiGdD	0.31497	0.57766	0.27077	1
rephetio-v2.0_perm-2	DWPC	CuGr>GiGuD	0.31126	0.58997	0.2758	1
rephetio-v2.0_perm-2	DWPC	CuGr>Gr>GaD	0.66119	0.62277	0.33047	1
rephetio-v2.0_perm-2	DWPC	CuGr>Gr>GdD	0.31179	0.57452	0.26422	1
rephetio-v2.0_perm-2	DWPC	CuGr>Gr>GuD	0.31152	0.58931	0.27716	1
rephetio-v2.0_perm-2	DWPC	CuGr>GuAlD	0.59417	0.59638	0.2827	1
rephetio-v2.0_perm-2	DWPC	CuGr>GuCpD	0.24265	0.58904	0.28868	1
rephetio-v2.0_perm-2	DWPC	CuGr>GuCtD	0.60715	0.62851	0.33631	1
rephetio-v2.0_perm-2	DWPC	CuGr>GuD	0.26967	0.57192	0.27095	1
rephetio-v2.0_perm-2	DWPC	CuGr>GuDrD	0.46596	0.53859	0.24356	1
rephetio-v2.0_perm-2	DWPC	CuGuAdGaD	0.67232	0.62519	0.33853	1
rephetio-v2.0_perm-2	DWPC	CuGuAdGdD	0.32768	0.58038	0.26872	1
rephetio-v2.0_perm-2	DWPC	CuGuAdGuD	0.33325	0.59752	0.27805	1
rephetio-v2.0_perm-2	DWPC	CuGuAeGaD	0.67232	0.62541	0.33853	1
rephetio-v2.0_perm-2	DWPC	CuGuAeGdD	0.32927	0.57985	0.26772	1
rephetio-v2.0_perm-2	DWPC	CuGuAeGuD	0.33351	0.59855	0.2809	1
rephetio-v2.0_perm-2	DWPC	CuGuAlD	0.52848	0.594	0.28455	1
rephetio-v2.0_perm-2	DWPC	CuGuAlDrD	0.63417	0.58	0.26055	1
rephetio-v2.0_perm-2	DWPC	CuGuAuGaD	0.67232	0.62472	0.33653	1
rephetio-v2.0_perm-2	DWPC	CuGuAuGdD	0.32874	0.5799	0.2691	1
rephetio-v2.0_perm-2	DWPC	CuGuAuGuD	0.33192	0.59881	0.28309	1
rephetio-v2.0_perm-2	DWPC	CuGuCbGaD	0.65086	0.6248	0.32651	1
rephetio-v2.0_perm-2	DWPC	CuGuCbGdD	0.27073	0.57724	0.27942	1
rephetio-v2.0_perm-2	DWPC	CuGuCbGuD	0.27152	0.57376	0.26875	1
rephetio-v2.0_perm-2	DWPC	CuGuCdGaD	0.66225	0.62477	0.3271	1
rephetio-v2.0_perm-2	DWPC	CuGuCdGdD	0.31417	0.57607	0.26234	1
rephetio-v2.0_perm-2	DWPC	CuGuCdGuD	0.30543	0.58887	0.27397	1
rephetio-v2.0_perm-2	DWPC	CuGuCpD	0.12185	0.54894	0.28436	1
rephetio-v2.0_perm-2	DWPC	CuGuCpDrD	0.31391	0.54208	0.23778	1
rephetio-v2.0_perm-2	DWPC	CuGuCrCpD	0.26384	0.58377	0.28652	1
rephetio-v2.0_perm-2	DWPC	CuGuCrCtD	0.49828	0.63609	0.33526	1
rephetio-v2.0_perm-2	DWPC	CuGuCtD	0.47497	0.62979	0.33621	1
rephetio-v2.0_perm-2	DWPC	CuGuCtDrD	0.55788	0.56856	0.25384	1
rephetio-v2.0_perm-2	DWPC	CuGuCuGaD	0.66623	0.6248	0.32875	1
rephetio-v2.0_perm-2	DWPC	CuGuCuGdD	0.30755	0.5726	0.2609	1
rephetio-v2.0_perm-2	DWPC	CuGuCuGuD	0.31762	0.59136	0.27962	1
rephetio-v2.0_perm-2	DWPC	CuGuD	0.094834	0.53578	0.27474	1
rephetio-v2.0_perm-2	DWPC	CuGuDaGaD	0.58411	0.61259	0.32527	1
rephetio-v2.0_perm-2	DWPC	CuGuDaGdD	0.24053	0.57188	0.27115	1
rephetio-v2.0_perm-2	DWPC	CuGuDaGuD	0.2506	0.57556	0.27458	1
rephetio-v2.0_perm-2	DWPC	CuGuDdGaD	0.54728	0.6158	0.32829	1
rephetio-v2.0_perm-2	DWPC	CuGuDdGdD	0.2604	0.57508	0.27257	1
rephetio-v2.0_perm-2	DWPC	CuGuDdGuD	0.25881	0.57208	0.27075	1
rephetio-v2.0_perm-2	DWPC	CuGuDlAlD	0.56927	0.59548	0.28682	1
rephetio-v2.0_perm-2	DWPC	CuGuDpCpD	0.13245	0.54845	0.27787	1
rephetio-v2.0_perm-2	DWPC	CuGuDpCtD	0.19868	0.59547	0.32183	1
rephetio-v2.0_perm-2	DWPC	CuGuDpSpD	0.56424	0.58978	0.27046	1
rephetio-v2.0_perm-2	DWPC	CuGuDrD	0.20874	0.54295	0.25374	1
rephetio-v2.0_perm-2	DWPC	CuGuDrDrD	0.46993	0.57445	0.25559	1
rephetio-v2.0_perm-2	DWPC	CuGuDtCpD	0.086887	0.52878	0.26737	1
rephetio-v2.0_perm-2	DWPC	CuGuDtCtD	0.4204	0.61198	0.3312	1
rephetio-v2.0_perm-2	DWPC	CuGuDuGaD	0.56768	0.61708	0.32588	1
rephetio-v2.0_perm-2	DWPC	CuGuDuGdD	0.25563	0.57122	0.2676	1
rephetio-v2.0_perm-2	DWPC	CuGuDuGuD	0.26861	0.58161	0.27453	1
rephetio-v2.0_perm-2	degree	CbG	0.98517	0.5559	0.23575	1
rephetio-v2.0_perm-2	degree	CcSE	0.94967	0.56722	0.23863	1
rephetio-v2.0_perm-2	degree	CdG	0.6755	0.58276	0.30472	1
rephetio-v2.0_perm-2	degree	CiPC	0.68	0.54037	0.20767	1
rephetio-v2.0_perm-2	degree	CpD	0.15126	0.52888	0.23835	1
rephetio-v2.0_perm-2	degree	CrC	0.82146	0.50978	0.23705	1
rephetio-v2.0_perm-2	degree	CtD	1	0.70987	0.47787	1
rephetio-v2.0_perm-2	degree	CuG	0.67232	0.58958	0.3024	1
rephetio-v2.0_perm-2	degree	DaG	1	0.67985	0.39644	1
rephetio-v2.0_perm-2	degree	DdG	0.48689	0.55858	0.3426	1
rephetio-v2.0_perm-2	degree	DlA	0.98649	0.57285	0.23755	1
rephetio-v2.0_perm-2	degree	DpC	0.50623	0.59618	0.25179	1
rephetio-v2.0_perm-2	degree	DpS	0.98649	0.54578	0.21485	1
rephetio-v2.0_perm-2	degree	DrD	0.96053	0.47183	0.19049	1
rephetio-v2.0_perm-2	degree	DtC	1	0.77058	0.48263	1
rephetio-v2.0_perm-2	degree	DuG	0.49404	0.57751	0.36117	1
rephetio-v2.0_perm-3	DWPC	CbG<rG<rGaD	0.78119	0.58038	0.2873	1
rephetio-v2.0_perm-3	DWPC	CbG<rG<rGdD	0.34861	0.56307	0.25	1
rephetio-v2.0_perm-3	DWPC	CbG<rG<rGuD	0.36159	0.57395	0.25174	1
rephetio-v2.0_perm-3	DWPC	CbG<rGaD	0.40954	0.58554	0.28223	1
