hetnet	compound_id	disease_id	status
hetio-ind	DB01033	DOID:1024	0
hetio-ind_perm-1	DB01033	DOID:1024	0
hetio-ind_perm-5	DB01033	DOID:1024	0
hetio-ind_perm-3	DB01033	DOID:10283	0
hetio-ind_perm-5	DB01033	DOID:10652	0
hetio-ind_perm-5	DB01033	DOID:10811	0
hetio-ind_perm-1	DB01033	DOID:1115	0
hetio-ind_perm-5	DB01033	DOID:1115	1
hetio-ind_perm-1	DB01033	DOID:11476	1
hetio-ind_perm-1	DB01033	DOID:12185	0
hetio-ind_perm-5	DB01033	DOID:12930	0
hetio-ind_perm-4	DB01033	DOID:1319	1
hetio-ind_perm-1	DB01033	DOID:1686	1
hetio-ind_perm-4	DB01033	DOID:1686	1
hetio-ind	DB01033	DOID:1790	0
hetio-ind_perm-1	DB01033	DOID:216	0
hetio-ind	DB01033	DOID:2531	1
hetio-ind_perm-3	DB01033	DOID:263	1
hetio-ind_perm-5	DB01033	DOID:2841	1
hetio-ind_perm-4	DB01033	DOID:2994	0
hetio-ind_perm-4	DB01033	DOID:3310	1
hetio-ind_perm-3	DB01033	DOID:3312	0
hetio-ind_perm-5	DB01033	DOID:4481	1
hetio-ind_perm-3	DB01033	DOID:5875	0
hetio-ind_perm-4	DB01033	DOID:5875	0
hetio-ind_perm-1	DB01033	DOID:7148	1
hetio-ind	DB01033	DOID:8577	1
hetio-ind	DB01033	DOID:8778	1
hetio-ind_perm-3	DB01033	DOID:8893	1
hetio-ind_perm-3	DB01033	DOID:90	0
hetio-ind_perm-5	DB01034	DOID:0050425	0
hetio-ind_perm-5	DB01034	DOID:10021	0
hetio-ind_perm-1	DB01034	DOID:12306	0
hetio-ind	DB01034	DOID:1324	0
hetio-ind	DB01034	DOID:184	0
hetio-ind_perm-3	DB01034	DOID:1936	0
hetio-ind_perm-1	DB01034	DOID:5408	0
hetio-ind_perm-5	DB01034	DOID:5875	0
hetio-ind	DB01034	DOID:9008	0
hetio-ind_perm-4	DB01035	DOID:1094	0
hetio-ind_perm-5	DB01035	DOID:11054	0
hetio-ind	DB01035	DOID:11119	0
hetio-ind	DB01035	DOID:13223	0
hetio-ind_perm-4	DB01035	DOID:13223	0
hetio-ind_perm-5	DB01035	DOID:13499	0
hetio-ind	DB01035	DOID:2998	0
hetio-ind_perm-1	DB01035	DOID:9744	0
hetio-ind_perm-4	DB01036	DOID:0060073	0
hetio-ind	DB01036	DOID:10811	0
hetio-ind_perm-4	DB01036	DOID:10976	0
hetio-ind_perm-3	DB01036	DOID:11819	0
hetio-ind_perm-3	DB01036	DOID:1192	0
hetio-ind	DB01036	DOID:11949	0
hetio-ind_perm-1	DB01036	DOID:1781	0
hetio-ind	DB01036	DOID:2174	0
hetio-ind_perm-3	DB01036	DOID:784	0
hetio-ind_perm-4	DB01036	DOID:824	0
hetio-ind_perm-3	DB01036	DOID:8986	0
hetio-ind_perm-4	DB01036	DOID:9352	0
hetio-ind_perm-3	DB01037	DOID:12361	0
hetio-ind	DB01037	DOID:13223	0
hetio-ind_perm-5	DB01037	DOID:1686	0
hetio-ind_perm-4	DB01037	DOID:1826	0
hetio-ind_perm-1	DB01037	DOID:216	0
hetio-ind_perm-5	DB01037	DOID:2174	0
hetio-ind_perm-5	DB01037	DOID:594	0
hetio-ind_perm-4	DB01039	DOID:11819	0
hetio-ind_perm-1	DB01039	DOID:14227	0
hetio-ind_perm-4	DB01039	DOID:1686	1
hetio-ind_perm-1	DB01039	DOID:184	1
hetio-ind_perm-5	DB01039	DOID:263	1
hetio-ind_perm-3	DB01039	DOID:3070	1
hetio-ind_perm-3	DB01039	DOID:3312	0
hetio-ind	DB01039	DOID:3393	1
hetio-ind_perm-5	DB01039	DOID:5612	0
hetio-ind_perm-1	DB01039	DOID:8850	0
hetio-ind_perm-1	DB01039	DOID:9744	0
hetio-ind	DB01041	DOID:1024	1
hetio-ind_perm-3	DB01041	DOID:10534	1
hetio-ind_perm-1	DB01041	DOID:10763	1
hetio-ind	DB01041	DOID:10871	0
hetio-ind_perm-1	DB01041	DOID:10871	0
hetio-ind_perm-4	DB01041	DOID:10976	0
hetio-ind_perm-1	DB01041	DOID:119	0
hetio-ind_perm-1	DB01041	DOID:11949	0
hetio-ind_perm-4	DB01041	DOID:1312	0
hetio-ind	DB01041	DOID:2531	1
hetio-ind_perm-4	DB01041	DOID:2531	1
hetio-ind_perm-5	DB01041	DOID:2531	1
hetio-ind	DB01041	DOID:263	0
hetio-ind_perm-5	DB01041	DOID:263	0
hetio-ind_perm-1	DB01041	DOID:2841	1
hetio-ind_perm-3	DB01041	DOID:2841	1
hetio-ind_perm-5	DB01041	DOID:2841	1
hetio-ind_perm-4	DB01041	DOID:363	1
hetio-ind_perm-5	DB01041	DOID:594	0
hetio-ind_perm-1	DB01041	DOID:8986	0
hetio-ind_perm-5	DB01042	DOID:0050156	0
hetio-ind_perm-5	DB01042	DOID:10283	1
hetio-ind_perm-5	DB01042	DOID:10763	1
hetio-ind_perm-3	DB01042	DOID:11119	0
hetio-ind	DB01042	DOID:1192	1
hetio-ind_perm-3	DB01042	DOID:12365	1
hetio-ind	DB01042	DOID:1612	1
hetio-ind_perm-1	DB01042	DOID:1612	0
hetio-ind_perm-3	DB01042	DOID:1612	0
hetio-ind_perm-4	DB01042	DOID:1612	0
hetio-ind	DB01042	DOID:1781	0
hetio-ind_perm-5	DB01042	DOID:1781	0
hetio-ind	DB01042	DOID:2394	1
hetio-ind_perm-1	DB01042	DOID:2394	1
hetio-ind	DB01042	DOID:2531	1
hetio-ind_perm-3	DB01042	DOID:2531	1
hetio-ind_perm-1	DB01042	DOID:2841	1
hetio-ind_perm-3	DB01042	DOID:2998	1
hetio-ind_perm-3	DB01042	DOID:3310	1
hetio-ind_perm-4	DB01042	DOID:3310	1
hetio-ind_perm-1	DB01042	DOID:3393	1
hetio-ind	DB01042	DOID:3571	0
hetio-ind_perm-3	DB01042	DOID:3571	0
hetio-ind	DB01042	DOID:4362	0
hetio-ind_perm-4	DB01042	DOID:7147	1
hetio-ind_perm-4	DB01042	DOID:7148	1
hetio-ind_perm-5	DB01042	DOID:8577	1
hetio-ind_perm-1	DB01042	DOID:8778	0
hetio-ind_perm-4	DB01042	DOID:8778	1
hetio-ind_perm-3	DB01042	DOID:8893	0
hetio-ind_perm-1	DB01042	DOID:9352	1
hetio-ind_perm-5	DB01042	DOID:9970	1
hetio-ind_perm-5	DB01043	DOID:0050425	0
hetio-ind_perm-4	DB01043	DOID:0050741	1
hetio-ind	DB01043	DOID:10652	1
hetio-ind_perm-5	DB01043	DOID:10763	1
hetio-ind_perm-4	DB01043	DOID:11054	0
hetio-ind_perm-5	DB01043	DOID:13499	0
hetio-ind_perm-1	DB01043	DOID:1686	0
hetio-ind_perm-1	DB01043	DOID:2377	1
hetio-ind_perm-3	DB01043	DOID:2841	1
hetio-ind_perm-5	DB01043	DOID:363	0
hetio-ind_perm-3	DB01043	DOID:9008	0
hetio-ind	DB01044	DOID:1115	0
hetio-ind_perm-1	DB01044	DOID:184	0
hetio-ind_perm-3	DB01044	DOID:216	0
hetio-ind_perm-5	DB01044	DOID:219	0
hetio-ind_perm-4	DB01044	DOID:2596	0
hetio-ind_perm-1	DB01044	DOID:332	0
hetio-ind_perm-3	DB01044	DOID:5419	0
hetio-ind_perm-4	DB01044	DOID:635	0
hetio-ind_perm-4	DB01045	DOID:0060119	0
hetio-ind	DB01045	DOID:1024	1
hetio-ind_perm-4	DB01045	DOID:1115	1
hetio-ind	DB01045	DOID:119	0
hetio-ind_perm-3	DB01045	DOID:1192	1
hetio-ind_perm-1	DB01045	DOID:11934	0
hetio-ind_perm-5	DB01045	DOID:11949	0
hetio-ind_perm-5	DB01045	DOID:1312	0
hetio-ind	DB01045	DOID:1324	0
hetio-ind_perm-5	DB01045	DOID:1826	1
hetio-ind_perm-4	DB01045	DOID:1936	0
hetio-ind_perm-5	DB01045	DOID:3312	0
hetio-ind_perm-1	DB01045	DOID:3393	1
hetio-ind	DB01045	DOID:5408	0
hetio-ind_perm-1	DB01045	DOID:7693	0
hetio-ind_perm-5	DB01046	DOID:332	0
hetio-ind_perm-4	DB01046	DOID:8893	0
hetio-ind_perm-3	DB01046	DOID:9744	0
hetio-ind_perm-1	DB01047	DOID:10534	0
hetio-ind	DB01047	DOID:10871	0
hetio-ind	DB01047	DOID:11476	0
hetio-ind	DB01047	DOID:11612	0
hetio-ind_perm-3	DB01047	DOID:13189	0
hetio-ind_perm-4	DB01047	DOID:2531	0
hetio-ind_perm-1	DB01047	DOID:2841	1
hetio-ind_perm-5	DB01047	DOID:3083	0
hetio-ind	DB01047	DOID:3310	1
hetio-ind_perm-3	DB01047	DOID:363	1
hetio-ind_perm-1	DB01047	DOID:4481	1
hetio-ind_perm-3	DB01047	DOID:5041	0
hetio-ind_perm-3	DB01047	DOID:7148	1
hetio-ind_perm-5	DB01047	DOID:7148	1
hetio-ind_perm-1	DB01047	DOID:8398	0
hetio-ind_perm-4	DB01047	DOID:8577	1
hetio-ind	DB01047	DOID:8893	1
hetio-ind_perm-4	DB01047	DOID:8893	1
hetio-ind	DB01047	DOID:9352	0
hetio-ind_perm-4	DB01047	DOID:9352	0
hetio-ind_perm-5	DB01047	DOID:9352	1
hetio-ind_perm-4	DB01047	DOID:986	0
hetio-ind_perm-1	DB01048	DOID:10941	0
hetio-ind_perm-4	DB01048	DOID:11054	1
hetio-ind_perm-4	DB01048	DOID:11819	0
hetio-ind_perm-1	DB01048	DOID:1319	0
hetio-ind_perm-5	DB01048	DOID:13499	0
hetio-ind	DB01048	DOID:1459	0
hetio-ind_perm-5	DB01048	DOID:1612	1
hetio-ind_perm-3	DB01048	DOID:263	1
hetio-ind_perm-1	DB01048	DOID:363	0
hetio-ind_perm-1	DB01048	DOID:418	1
hetio-ind	DB01048	DOID:635	1
hetio-ind	DB01048	DOID:7148	0
hetio-ind_perm-5	DB01048	DOID:7148	0
hetio-ind_perm-5	DB01048	DOID:7693	0
hetio-ind_perm-4	DB01049	DOID:0050741	0
hetio-ind	DB01049	DOID:10534	0
hetio-ind	DB01049	DOID:119	0
hetio-ind_perm-5	DB01049	DOID:119	0
hetio-ind_perm-4	DB01049	DOID:11934	0
hetio-ind_perm-5	DB01049	DOID:11934	0
hetio-ind_perm-3	DB01049	DOID:418	0
hetio-ind	DB01049	DOID:4362	0
hetio-ind_perm-4	DB01049	DOID:4606	0
hetio-ind_perm-5	DB01049	DOID:5612	0
hetio-ind	DB01049	DOID:9296	0
hetio-ind_perm-4	DB01050	DOID:1094	0
hetio-ind_perm-3	DB01050	DOID:11714	0
hetio-ind	DB01050	DOID:3121	0
hetio-ind	DB01050	DOID:3312	0
hetio-ind_perm-4	DB01050	DOID:4362	0
hetio-ind_perm-5	DB01050	DOID:6364	0
hetio-ind	DB01050	DOID:8893	0
hetio-ind_perm-4	DB01050	DOID:8986	0
hetio-ind_perm-1	DB01050	DOID:9296	0
hetio-ind_perm-1	DB01051	DOID:10811	0
hetio-ind_perm-4	DB01051	DOID:10811	0
hetio-ind_perm-3	DB01051	DOID:1115	0
hetio-ind_perm-1	DB01051	DOID:2043	0
hetio-ind_perm-1	DB01051	DOID:2174	0
hetio-ind	DB01051	DOID:2355	0
hetio-ind_perm-4	DB01051	DOID:2998	0
hetio-ind_perm-5	DB01051	DOID:3277	0
hetio-ind_perm-5	DB01051	DOID:4989	0
hetio-ind_perm-3	DB01051	DOID:7148	0
hetio-ind_perm-4	DB01053	DOID:1192	0
hetio-ind_perm-5	DB01053	DOID:1781	0
hetio-ind_perm-4	DB01053	DOID:332	0
hetio-ind_perm-4	DB01053	DOID:9744	0
hetio-ind_perm-5	DB01053	DOID:9744	0
hetio-ind_perm-3	DB01054	DOID:10534	0
hetio-ind_perm-5	DB01054	DOID:10534	0
hetio-ind	DB01054	DOID:13189	0
hetio-ind_perm-3	DB01054	DOID:1324	0
hetio-ind_perm-1	DB01054	DOID:1964	0
hetio-ind_perm-4	DB01054	DOID:2355	0
hetio-ind_perm-3	DB01054	DOID:263	0
hetio-ind_perm-5	DB01054	DOID:332	0
hetio-ind_perm-4	DB01054	DOID:4159	0
hetio-ind_perm-4	DB01054	DOID:4362	0
hetio-ind_perm-5	DB01054	DOID:4362	0
hetio-ind_perm-1	DB01054	DOID:4989	0
hetio-ind_perm-1	DB01054	DOID:635	0
hetio-ind_perm-5	DB01054	DOID:8398	0
hetio-ind_perm-3	DB01054	DOID:8893	0
hetio-ind_perm-4	DB01055	DOID:10652	0
hetio-ind_perm-1	DB01055	DOID:11476	0
hetio-ind_perm-5	DB01055	DOID:12236	0
hetio-ind_perm-4	DB01055	DOID:12306	0
hetio-ind_perm-3	DB01055	DOID:12930	0
hetio-ind_perm-3	DB01055	DOID:12995	0
hetio-ind_perm-3	DB01055	DOID:14330	0
hetio-ind_perm-5	DB01055	DOID:1686	0
hetio-ind	DB01055	DOID:1964	0
hetio-ind	DB01055	DOID:1993	0
hetio-ind	DB01055	DOID:263	0
hetio-ind	DB01055	DOID:2841	0
hetio-ind	DB01055	DOID:4606	0
hetio-ind_perm-3	DB01055	DOID:5408	0
hetio-ind_perm-5	DB01055	DOID:5419	0
hetio-ind_perm-4	DB01055	DOID:7148	0
hetio-ind	DB01056	DOID:11054	0
hetio-ind	DB01056	DOID:11819	0
hetio-ind_perm-3	DB01056	DOID:1319	0
hetio-ind_perm-1	DB01056	DOID:14227	0
hetio-ind_perm-5	DB01056	DOID:2994	0
hetio-ind_perm-5	DB01056	DOID:5559	0
hetio-ind	DB01056	DOID:6364	0
hetio-ind	DB01056	DOID:824	0
hetio-ind_perm-4	DB01056	DOID:9008	0
hetio-ind_perm-1	DB01057	DOID:1115	1
hetio-ind_perm-3	DB01057	DOID:1115	1
hetio-ind_perm-4	DB01057	DOID:11239	0
hetio-ind_perm-5	DB01057	DOID:11239	0
hetio-ind_perm-3	DB01057	DOID:12849	0
hetio-ind_perm-4	DB01057	DOID:1324	0
hetio-ind	DB01057	DOID:1686	1
hetio-ind	DB01057	DOID:1964	0
hetio-ind_perm-5	DB01057	DOID:2043	0
hetio-ind_perm-4	DB01057	DOID:2531	0
hetio-ind_perm-5	DB01057	DOID:2531	1
hetio-ind_perm-3	DB01057	DOID:3083	0
hetio-ind_perm-3	DB01057	DOID:3571	0
hetio-ind_perm-4	DB01057	DOID:5041	0
hetio-ind_perm-4	DB01057	DOID:7148	1
hetio-ind_perm-5	DB01057	DOID:8893	0
hetio-ind	DB01057	DOID:986	0
hetio-ind_perm-4	DB01058	DOID:11119	0
hetio-ind_perm-5	DB01058	DOID:119	0
hetio-ind_perm-3	DB01058	DOID:1993	0
hetio-ind	DB01058	DOID:2043	0
hetio-ind_perm-4	DB01058	DOID:219	0
hetio-ind_perm-1	DB01058	DOID:3070	0
hetio-ind	DB01058	DOID:3277	0
hetio-ind_perm-1	DB01058	DOID:3393	0
hetio-ind	DB01058	DOID:418	0
hetio-ind_perm-4	DB01058	DOID:5612	0
hetio-ind	DB01058	DOID:585	0
hetio-ind_perm-3	DB01058	DOID:6364	0
hetio-ind_perm-4	DB01059	DOID:0060073	0
hetio-ind_perm-5	DB01059	DOID:10871	0
hetio-ind	DB01059	DOID:1964	0
hetio-ind_perm-3	DB01059	DOID:2986	0
hetio-ind_perm-4	DB01059	DOID:2986	0
hetio-ind_perm-3	DB01059	DOID:3070	0
hetio-ind_perm-1	DB01059	DOID:4989	0
hetio-ind_perm-5	DB01059	DOID:5099	0
hetio-ind_perm-1	DB01059	DOID:8893	0
hetio-ind_perm-1	DB01059	DOID:986	0
hetio-ind_perm-3	DB01060	DOID:0050425	0
hetio-ind_perm-4	DB01060	DOID:0050741	0
hetio-ind_perm-3	DB01060	DOID:0060073	0
hetio-ind_perm-5	DB01060	DOID:10871	0
hetio-ind_perm-3	DB01060	DOID:11934	0
hetio-ind_perm-1	DB01060	DOID:12185	0
hetio-ind_perm-1	DB01060	DOID:12930	0
hetio-ind_perm-1	DB01060	DOID:2994	0
hetio-ind_perm-5	DB01060	DOID:3070	0
hetio-ind_perm-5	DB01060	DOID:8778	0
hetio-ind_perm-5	DB01061	DOID:11819	0
hetio-ind_perm-3	DB01061	DOID:12365	0
hetio-ind	DB01061	DOID:263	0
hetio-ind_perm-1	DB01061	DOID:4481	0
hetio-ind	DB01061	DOID:585	0
hetio-ind_perm-1	DB01061	DOID:7147	0
hetio-ind_perm-5	DB01061	DOID:7693	0
hetio-ind_perm-5	DB01061	DOID:986	0
hetio-ind_perm-1	DB01062	DOID:11054	0
hetio-ind_perm-5	DB01062	DOID:11555	0
hetio-ind	DB01062	DOID:12361	0
hetio-ind	DB01062	DOID:12995	0
hetio-ind_perm-5	DB01062	DOID:13378	0
hetio-ind	DB01062	DOID:1936	0
hetio-ind_perm-4	DB01062	DOID:90	0
hetio-ind	DB01062	DOID:9835	0
hetio-ind_perm-3	DB01063	DOID:10021	0
hetio-ind_perm-5	DB01063	DOID:10021	0
hetio-ind_perm-3	DB01063	DOID:1115	0
hetio-ind_perm-4	DB01063	DOID:11555	0
hetio-ind_perm-1	DB01063	DOID:12185	0
hetio-ind_perm-3	DB01063	DOID:1725	0
hetio-ind_perm-3	DB01063	DOID:1793	0
hetio-ind_perm-1	DB01063	DOID:1909	0
hetio-ind_perm-3	DB01063	DOID:3277	0
hetio-ind_perm-4	DB01063	DOID:9074	0
hetio-ind_perm-5	DB01064	DOID:13223	0
hetio-ind	DB01064	DOID:1725	0
hetio-ind_perm-1	DB01064	DOID:1781	1
hetio-ind_perm-3	DB01064	DOID:1826	1
hetio-ind_perm-1	DB01064	DOID:184	0
hetio-ind	DB01064	DOID:2841	1
hetio-ind	DB01064	DOID:5419	0
hetio-ind_perm-5	DB01064	DOID:5419	0
hetio-ind_perm-5	DB01064	DOID:8778	1
hetio-ind_perm-1	DB01064	DOID:9206	0
hetio-ind_perm-4	DB01064	DOID:9352	1
hetio-ind	DB01064	DOID:9744	0
hetio-ind_perm-4	DB01065	DOID:10871	0
hetio-ind_perm-1	DB01065	DOID:11476	0
hetio-ind_perm-1	DB01065	DOID:119	0
hetio-ind	DB01065	DOID:12306	0
hetio-ind_perm-5	DB01065	DOID:2531	0
hetio-ind_perm-5	DB01066	DOID:12236	0
hetio-ind_perm-1	DB01066	DOID:12930	0
hetio-ind_perm-5	DB01066	DOID:1319	0
hetio-ind_perm-4	DB01066	DOID:14268	0
hetio-ind_perm-4	DB01066	DOID:216	0
hetio-ind_perm-4	DB01066	DOID:263	0
hetio-ind_perm-1	DB01066	DOID:3310	0
hetio-ind_perm-3	DB01066	DOID:4989	0
hetio-ind_perm-5	DB01066	DOID:5559	0
hetio-ind_perm-3	DB01066	DOID:824	0
hetio-ind_perm-4	DB01066	DOID:8893	0
hetio-ind	DB01066	DOID:9744	0
hetio-ind_perm-1	DB01067	DOID:10534	0
hetio-ind_perm-4	DB01067	DOID:10652	0
hetio-ind	DB01067	DOID:11615	0
hetio-ind_perm-3	DB01067	DOID:11615	0
hetio-ind_perm-4	DB01067	DOID:12361	0
hetio-ind_perm-3	DB01067	DOID:1324	0
hetio-ind_perm-4	DB01067	DOID:1324	0
hetio-ind	DB01067	DOID:175	0
hetio-ind_perm-1	DB01067	DOID:216	0
hetio-ind_perm-1	DB01067	DOID:2531	1
hetio-ind_perm-5	DB01067	DOID:2531	1
hetio-ind_perm-4	DB01067	DOID:2596	0
hetio-ind_perm-3	DB01067	DOID:2841	1
hetio-ind_perm-4	DB01067	DOID:2841	1
hetio-ind_perm-5	DB01067	DOID:2841	0
hetio-ind	DB01067	DOID:3312	0
hetio-ind_perm-3	DB01067	DOID:3312	0
hetio-ind_perm-5	DB01067	DOID:8577	0
hetio-ind	DB01067	DOID:9352	1
hetio-ind_perm-5	DB01067	DOID:9744	0
hetio-ind_perm-1	DB01067	DOID:986	0
hetio-ind_perm-1	DB01068	DOID:0060073	0
hetio-ind_perm-1	DB01068	DOID:10763	1
hetio-ind_perm-3	DB01068	DOID:10763	1
hetio-ind_perm-5	DB01068	DOID:11714	0
hetio-ind_perm-1	DB01068	DOID:1312	0
hetio-ind_perm-4	DB01068	DOID:1793	0
hetio-ind	DB01068	DOID:1826	1
hetio-ind	DB01068	DOID:332	0
hetio-ind	DB01068	DOID:8893	0
hetio-ind_perm-4	DB01068	DOID:9352	1
hetio-ind_perm-5	DB01068	DOID:9352	1
hetio-ind_perm-4	DB01069	DOID:0050425	0
hetio-ind_perm-4	DB01069	DOID:12236	0
hetio-ind_perm-1	DB01069	DOID:12995	0
hetio-ind_perm-4	DB01069	DOID:1312	0
hetio-ind_perm-1	DB01069	DOID:1725	0
hetio-ind_perm-5	DB01069	DOID:184	0
hetio-ind	DB01069	DOID:1909	0
hetio-ind	DB01069	DOID:1936	0
hetio-ind_perm-5	DB01069	DOID:1936	0
hetio-ind_perm-4	DB01069	DOID:2355	0
hetio-ind	DB01069	DOID:3083	0
hetio-ind_perm-5	DB01069	DOID:3310	0
hetio-ind_perm-1	DB01069	DOID:332	0
hetio-ind_perm-1	DB01069	DOID:7693	0
hetio-ind	DB01069	DOID:90	0
hetio-ind_perm-5	DB01069	DOID:9206	0
hetio-ind_perm-1	DB01069	DOID:986	0
hetio-ind_perm-1	DB01070	DOID:0060073	0
hetio-ind_perm-1	DB01070	DOID:1024	0
hetio-ind_perm-4	DB01070	DOID:11615	0
hetio-ind_perm-4	DB01070	DOID:13223	0
hetio-ind_perm-5	DB01070	DOID:1964	0
hetio-ind_perm-3	DB01070	DOID:2994	0
hetio-ind	DB01070	DOID:7693	0
hetio-ind	DB01070	DOID:824	0
hetio-ind_perm-1	DB01070	DOID:8398	0
hetio-ind_perm-5	DB01070	DOID:8850	0
hetio-ind_perm-3	DB01070	DOID:9296	0
hetio-ind_perm-1	DB01070	DOID:9744	0
hetio-ind_perm-5	DB01071	DOID:1024	0
hetio-ind_perm-5	DB01071	DOID:10283	0
hetio-ind_perm-1	DB01071	DOID:11819	0
hetio-ind_perm-4	DB01071	DOID:1595	0
hetio-ind	DB01071	DOID:1909	0
hetio-ind_perm-5	DB01071	DOID:1909	0
hetio-ind	DB01071	DOID:2355	0
hetio-ind_perm-1	DB01071	DOID:2531	0
hetio-ind_perm-3	DB01072	DOID:11054	0
hetio-ind_perm-4	DB01072	DOID:1115	0
hetio-ind_perm-3	DB01072	DOID:11920	0
hetio-ind_perm-4	DB01072	DOID:1793	0
hetio-ind_perm-3	DB01072	DOID:635	0
hetio-ind_perm-4	DB01072	DOID:635	0
hetio-ind_perm-5	DB01072	DOID:9008	0
hetio-ind	DB01073	DOID:0060073	1
hetio-ind_perm-1	DB01073	DOID:10652	0
hetio-ind_perm-4	DB01073	DOID:10763	1
hetio-ind_perm-5	DB01073	DOID:10763	1
hetio-ind_perm-4	DB01073	DOID:10811	0
hetio-ind_perm-5	DB01073	DOID:1192	0
hetio-ind	DB01073	DOID:12306	0
hetio-ind_perm-3	DB01073	DOID:12306	0
hetio-ind_perm-3	DB01073	DOID:12995	0
hetio-ind	DB01073	DOID:1312	0
hetio-ind_perm-3	DB01073	DOID:1686	1
hetio-ind_perm-5	DB01073	DOID:2043	1
hetio-ind	DB01073	DOID:2531	1
hetio-ind_perm-1	DB01073	DOID:2531	1
hetio-ind_perm-3	DB01073	DOID:2531	1
hetio-ind_perm-1	DB01073	DOID:3070	1
hetio-ind_perm-5	DB01073	DOID:3310	0
hetio-ind	DB01073	DOID:3312	0
hetio-ind_perm-1	DB01073	DOID:3393	0
hetio-ind	DB01073	DOID:418	0
hetio-ind_perm-3	DB01073	DOID:4362	0
hetio-ind_perm-5	DB01073	DOID:4362	0
hetio-ind_perm-3	DB01073	DOID:7148	0
hetio-ind_perm-3	DB01073	DOID:784	0
hetio-ind_perm-4	DB01073	DOID:8577	1
hetio-ind_perm-4	DB01073	DOID:9744	0
hetio-ind_perm-5	DB01074	DOID:10763	0
hetio-ind_perm-5	DB01074	DOID:11920	0
hetio-ind_perm-5	DB01074	DOID:13223	0
hetio-ind_perm-5	DB01074	DOID:1324	0
hetio-ind_perm-1	DB01074	DOID:1595	0
hetio-ind_perm-1	DB01074	DOID:3083	0
hetio-ind_perm-4	DB01074	DOID:585	0
hetio-ind_perm-4	DB01074	DOID:9008	0
hetio-ind_perm-5	DB01075	DOID:10534	0
hetio-ind_perm-1	DB01075	DOID:11476	1
hetio-ind_perm-4	DB01075	DOID:11612	0
hetio-ind_perm-5	DB01075	DOID:13189	0
hetio-ind_perm-5	DB01075	DOID:14227	1
hetio-ind_perm-4	DB01075	DOID:1686	0
hetio-ind_perm-4	DB01075	DOID:1826	1
hetio-ind_perm-3	DB01075	DOID:184	1
hetio-ind_perm-4	DB01075	DOID:263	1
hetio-ind_perm-1	DB01075	DOID:2841	1
hetio-ind_perm-5	DB01075	DOID:2841	1
hetio-ind_perm-1	DB01075	DOID:2998	0
hetio-ind	DB01075	DOID:3310	1
hetio-ind	DB01075	DOID:4481	1
hetio-ind_perm-3	DB01075	DOID:8893	1
hetio-ind_perm-4	DB01075	DOID:8986	0
hetio-ind_perm-4	DB01076	DOID:0050742	0
hetio-ind	DB01076	DOID:10763	1
hetio-ind_perm-4	DB01076	DOID:11476	1
hetio-ind_perm-3	DB01076	DOID:12361	0
hetio-ind_perm-5	DB01076	DOID:12361	0
hetio-ind_perm-5	DB01076	DOID:12365	1
hetio-ind_perm-1	DB01076	DOID:2377	0
hetio-ind_perm-3	DB01076	DOID:2998	0
hetio-ind_perm-5	DB01076	DOID:3310	1
hetio-ind	DB01076	DOID:3393	1
hetio-ind_perm-4	DB01076	DOID:4159	1
hetio-ind_perm-1	DB01076	DOID:635	1
hetio-ind_perm-3	DB01076	DOID:6364	1
hetio-ind_perm-5	DB01076	DOID:784	0
hetio-ind_perm-1	DB01076	DOID:9074	1
hetio-ind_perm-3	DB01076	DOID:9352	1
hetio-ind_perm-1	DB01077	DOID:0050741	1
hetio-ind	DB01077	DOID:10811	0
hetio-ind_perm-3	DB01077	DOID:10941	0
hetio-ind	DB01077	DOID:11476	1
hetio-ind_perm-3	DB01077	DOID:11476	1
hetio-ind_perm-4	DB01077	DOID:12306	0
hetio-ind_perm-1	DB01077	DOID:13189	1
hetio-ind_perm-3	DB01077	DOID:1319	0
hetio-ind	DB01077	DOID:1595	0
hetio-ind_perm-5	DB01077	DOID:1612	1
hetio-ind_perm-4	DB01077	DOID:1993	0
hetio-ind	DB01077	DOID:2043	0
hetio-ind_perm-1	DB01077	DOID:2531	0
hetio-ind	DB01077	DOID:2841	0
hetio-ind_perm-4	DB01077	DOID:3310	1
hetio-ind_perm-1	DB01077	DOID:3312	0
hetio-ind_perm-3	DB01077	DOID:3393	1
hetio-ind_perm-4	DB01077	DOID:3393	1
hetio-ind_perm-3	DB01077	DOID:363	0
hetio-ind_perm-5	DB01077	DOID:4989	0
hetio-ind	DB01077	DOID:5408	1
hetio-ind_perm-5	DB01077	DOID:5408	1
hetio-ind_perm-1	DB01078	DOID:11555	0
hetio-ind	DB01078	DOID:14221	0
hetio-ind_perm-5	DB01078	DOID:1595	0
hetio-ind_perm-4	DB01078	DOID:1781	0
hetio-ind	DB01078	DOID:1936	0
hetio-ind_perm-4	DB01078	DOID:3083	0
hetio-ind_perm-4	DB01078	DOID:5559	0
hetio-ind_perm-5	DB01078	DOID:5875	0
hetio-ind_perm-3	DB01078	DOID:594	0
hetio-ind_perm-5	DB01078	DOID:594	0
hetio-ind_perm-1	DB01080	DOID:10763	1
hetio-ind	DB01080	DOID:11615	0
hetio-ind_perm-1	DB01080	DOID:11615	0
hetio-ind_perm-3	DB01080	DOID:1612	1
hetio-ind	DB01080	DOID:1826	1
hetio-ind_perm-4	DB01080	DOID:1909	0
hetio-ind_perm-5	DB01080	DOID:2377	0
