metapath	pct_affected	mean_PC_with_dups	mean_PC_without_dups	mean_pct_PC_increase	mean_pct_PC_increase_nonind	mean_pct_PC_increase_ind	auroc_dup	auroc_nodup	auroc_diff	indication_metaedge
CuG<kdGeGuD	0.15060240963855423	26.98042168674699	26.978915662650603	0.005582226191805262	0.0	0.005582226191819473	0.5259365994236311	0.5259365994236311	0.0	0
CuG<ouG<kdGdD	0.15060240963855423	44.881024096385545	44.876506024096386	0.010067789784557135	0.0	0.010071507704722649	0.527322975663415	0.527322975663415	0.0	0
CbGkd>Gku>GuD	0.15060240963855423	16.81777108433735	16.816265060240966	0.00895575855273023	0.0	0.009449116507610711	0.5268866080600734	0.5268866080600734	0.0	0
CbGkd>Gku>GdD	0.15060240963855423	14.671686746987952	14.670180722891565	0.010265886459308149	0.0	0.010414496979805676	0.5269229720270184	0.5269229720270184	0.0	0
CdGou>G<kdGdD	0.15060240963855423	15.506024096385541	15.504518072289157	0.009713453132576433	0.0	0.009713453132590644	0.5259365994236311	0.5259365994236311	0.0	0
CdGou>G<kdGuD	0.15060240963855423	21.045180722891565	21.04367469879518	0.00715665927144471	0.0	0.0071566592714589206	0.5259365994236311	0.5259365994236311	0.0	0
CuG<kuG<odGuD	0.15060240963855423	53.346385542168676	53.34036144578313	0.011293692472747807	0.0	0.011296882060548796	0.527322975663415	0.527322975663415	0.0	0
CuGod>G<kuGuD	0.15060240963855423	16.501506024096386	16.49397590361446	0.04565376186997128	0.0	0.04565376186997128	0.5259365994236311	0.5259365994236311	0.0	0
CbGkd>Gkd>GdD	0.15060240963855423	31.210843373493976	31.177710843373493	0.10626992561105908	0.0	0.10714981492304787	0.5285002590932645	0.5285002590932645	0.0	0
CdGou>GiGdD	0.15060240963855423	5.828313253012048	5.826807228915663	0.025846471956583628	0.0	0.025853154084799712	0.5229956635969417	0.5229956635969417	0.0	0
CdGou>GiGuD	0.15060240963855423	10.28012048192771	10.278614457831326	0.0146520146520146	0.0	0.01465201465202881	0.5244956772334294	0.5244956772334294	0.0	0
CdGou>God>GuD	0.15060240963855423	1.375	1.3734939759036144	0.10964912280701355	0.0	0.10964912280702777	0.5230547550432276	0.5230547550432276	0.0	0
CbGiGkd>GdD	0.15060240963855423	17.496987951807228	17.492469879518072	0.025828669823496853	0.0	0.025911210917271887	0.531509377357976	0.531509377357976	0.0	0
CbG<kdGou>GdD	0.15060240963855423	0.8554216867469879	0.8539156626506024	0.17636684303350592	0.0	0.17667844522968323	0.5114319221083828	0.5114319221083828	0.0	0
CbGkd>GeGdD	0.15060240963855423	1.0753012048192772	1.072289156626506	0.2808988764044926	0.0	0.29239766081870755	0.5212365566959699	0.5212365566959699	0.0	0
CbGkd>G<ouGaD	0.15060240963855423	23.302710843373493	23.301204819277107	0.006463288521203481	0.0	0.0072992700729912485	0.7657205974599769	0.7657160519641087	4.545495868146787e-06	0
CbG<ouG<kdGuD	0.15060240963855423	1.533132530120482	1.5301204819277108	0.19685039370078528	0.0	0.2503128911138788	0.5082409840089455	0.5082409840089455	0.0	0
CuGku>G<odGuD	0.15060240963855423	12.980421686746988	12.97289156626506	0.058045042953338566	0.0	0.058045042953324355	0.5273775216138329	0.5273775216138329	0.0	0
CbGiGou>GuD	0.15060240963855423	1.1626506024096386	1.1596385542168675	0.25974025974026915	0.0	0.2713704206241374	0.5269729724815679	0.5269729724815679	0.0	0
CbG<kuG<kdGdD	0.15060240963855423	9.016566265060241	9.015060240963855	0.016705646508526684	0.0	0.019821605550035315	0.5125501140919462	0.5125501140919462	0.0	0
CbG<kuG<kdGuD	0.15060240963855423	12.661144578313253	12.659638554216867	0.011896264572925475	0.0	0.014577259475217375	0.5125319321084736	0.5125319321084736	0.0	0
CuGkd>Gou>GdD	0.15060240963855423	14.581325301204819	14.576807228915662	0.03099493749354565	0.0	0.03099493749354565	0.5273775216138329	0.5273775216138329	0.0	0
CuG<odG<odGaD	0.15060240963855423	15.850903614457831	15.849397590361447	0.009502090459903911	0.0	0.010055304172951196	0.6618378348894081	0.6618378348894081	0.0	0
CdGou>Gku>GuD	0.15060240963855423	9.625	9.62198795180723	0.03130380341211492	0.0	0.03130870381967554	0.5229911181010736	0.5229911181010736	0.0	0
CbGuCdGuD	0.15060240963855423	7.167168674698795	7.125	0.5918410484041345	0.0	0.7068921989396699	0.5111228283893489	0.5111137373976126	9.090991736293574e-06	0
CdG<kdG<odGuD	0.15060240963855423	87.20481927710843	87.19126506024097	0.015545383884614239	0.0	0.015584415584413591	0.5243411303739126	0.5243411303739126	0.0	0
CdGeGou>GuD	0.15060240963855423	0.516566265060241	0.5150602409638554	0.29239766081872176	0.0	0.29239766081870755	0.5187319884726225	0.5187319884726225	0.0	0
CdGkd>G<ouGuD	0.15060240963855423	22.370481927710845	22.36897590361446	0.006732646603381909	0.0	0.0067462726843388054	0.5243774943408577	0.5243774943408577	0.0	0
CbGku>God>GdD	0.15060240963855423	1.8433734939759037	1.8403614457831325	0.16366612111293932	0.0	0.16406890894175774	0.5258229620269275	0.5258229620269275	0.0	0
CdGeG<odGaD	0.15060240963855423	2.61144578313253	2.6099397590361444	0.05770340450087019	-1.4210854715202004e-14	0.06234413965087526	0.6229874817043791	0.6229874817043791	0.0	0
CdGiG<odGuD	0.15060240963855423	8.941265060240964	8.939759036144578	0.016846361185983483	0.0	0.01685487948761022	0.5243820398367258	0.5243820398367258	0.0	0
CdGeGou>GaD	0.15060240963855423	3.128012048192771	3.1265060240963853	0.04816955684009372	0.0	0.05202913631633521	0.6356466876971609	0.6356466876971609	0.0	0
CbGou>G<kdGaD	0.15060240963855423	7.793674698795181	7.792168674698795	0.01932740626209295	0.0	0.023326335432699352	0.6436649424085673	0.6436603969126992	4.545495868146787e-06	0
CdGiG<odGdD	0.15060240963855423	6.706325301204819	6.704819277108434	0.02246181491463517	0.0	0.02246181491463517	0.5244956772334294	0.5244956772334294	0.0	0
CbGku>Gou>GuD	0.15060240963855423	1.1566265060240963	1.1521084337349397	0.39215686274509665	0.0	0.4155124653739648	0.5198092709933726	0.5198092709933726	0.0	0
CdGiG<ouGdD	0.15060240963855423	6.337349397590361	6.335843373493976	0.023769907297364057	0.0	0.02377555872563164	0.5244411312830116	0.5244411312830116	0.0	0
CdGeG<odGdD	0.15060240963855423	0.29518072289156627	0.2936746987951807	0.5128205128205252	0.0	0.512820512820511	0.5129682997118156	0.5129682997118156	0.0	0
CdG<odGeGaD	0.15060240963855423	35.23343373493976	35.23192771084337	0.004274600324876587	0.0	0.004704775346979773	0.6869107900980919	0.6869107900980919	0.0	0
CbGod>GiGuD	0.15060240963855423	0.6370481927710844	0.6355421686746988	0.2369668246445542	0.0	0.26737967914438343	0.5183047118610169	0.5183047118610169	0.0	0
CdG<ouGeGaD	0.15060240963855423	10.453313253012048	10.451807228915662	0.014409221902013769	-1.4210854715202004e-14	0.015487068297971973	0.662337839434904	0.662337839434904	0.0	0
CdGbCbGdD	0.15060240963855423	0.411144578313253	0.39457831325301207	4.198473282442748	0.0	4.198473282442734	0.515850144092219	0.515850144092219	0.0	0
CbGod>Gkd>GaD	0.15060240963855423	3.7876506024096384	3.786144578313253	0.0397772474144773	0.0	0.047961630695454005	0.6630287548068619	0.6630151183192574	1.3636487604440362e-05	0
CdG<ouGeGuD	0.15060240963855423	2.5060240963855422	2.5045180722891565	0.06013229104030415	0.0	0.060277275467171876	0.5214638314893772	0.5214638314893772	0.0	0
CdGeGod>GaD	0.15060240963855423	2.4954819277108435	2.4939759036144578	0.06038647342995773	0.0	0.06544502617799708	0.6095419049264084	0.6095419049264084	0.0	0
CdGkd>G<ouGdD	0.15060240963855423	17.998493975903614	17.996987951807228	0.0083682008368271	0.0	0.008376612497912106	0.524386585332594	0.524386585332594	0.0	0
CdGiG<ouGuD	0.15060240963855423	7.968373493975903	7.966867469879518	0.01890359168241673	0.0	0.018917896329924133	0.5243956763243303	0.5243956763243303	0.0	0
CbGuCuGuD	0.15060240963855423	6.150602409638554	6.109939759036145	0.66551639142223	0.0	0.7957559681697575	0.5111046464058763	0.5111046464058763	0.0	0
CbGku>Gku>GuD	0.15060240963855423	8.632530120481928	8.626506024096386	0.06983240223462417	0.0	0.0732198425773305	0.522595659960545	0.522595659960545	0.0	0
CdG<kuG<ouGuD	0.15060240963855423	17.460843373493976	17.457831325301203	0.017253278122851157	0.0	0.01726817475393716	0.5258684169856089	0.5258684169856089	0.0	0
CdG<odG<odGdD	0.15060240963855423	5.993975903614458	5.992469879518072	0.025131942699161414	0.0	0.025144581342715355	0.524386585332594	0.524386585332594	0.0	0
CbGuCuGdD	0.15060240963855423	5.63855421686747	5.581325301204819	1.0253642741500357	1.4210854715202004e-14	1.1808576755748845	0.5111410103728214	0.5111410103728214	0.0	0
CdG<odG<odGuD	0.15060240963855423	8.22289156626506	8.218373493975903	0.05497526113249762	0.0	0.05516734093416176	0.5243638578532532	0.5243638578532532	0.0	0
CdG<odG<ouGuD	0.15060240963855423	8.350903614457831	8.349397590361447	0.01803751803750231	0.0	0.018086453246525025	0.5243956763243303	0.5243956763243303	0.0	0
CbGuCbGuD	0.15060240963855423	0.2891566265060241	0.2876506024096386	0.5235602094240619	0.0	0.617283950617292	0.5096864516950154	0.5096864516950154	0.0	0
CdG<kuG<odGuD	0.15060240963855423	23.900602409638555	23.893072289156628	0.03151591553734079	0.0	0.031555695803078265	0.5229365721506559	0.5229365721506559	0.0	0
CbGuCbGdD	0.15060240963855423	0.17921686746987953	0.1746987951807229	2.5862068965517153	0.0	2.9702970297029765	0.5068318802898207	0.5068318802898207	0.0	0
CbGou>GdDsD	0.0	0.01957831325301205	0.01957831325301205	0.0	0.0	1.4210854715202004e-14	0.5011727379339812	0.5011727379339812	0.0	0
CuGdCdGuD	0.0	209.27861445783134	209.27861445783134	1.4210854715202004e-14	0.0	0.0	0.5288184438040345	0.5288184438040345	0.0	0
CuGdCdGdD	0.0	208.9277108433735	208.9277108433735	0.0	0.0	0.0	0.5288184438040345	0.5288184438040345	0.0	0
CuGdAdGdD	0.0	1352.0933734939758	1352.0933734939758	1.4210854715202004e-14	0.0	0.0	0.5273320666551513	0.5273320666551513	0.0	0
CdG<odGuAlD	0.0	484.32680722891564	484.32680722891564	0.0	0.0	0.0	0.6567196065418776	0.6567196065418776	0.0	0
CuGdCdGaD	0.0	944.3253012048193	944.3253012048193	0.0	0.0	0.0	0.7053745943144938	0.7053745943144938	0.0	0
CdG<odGuD	0.0	2.085843373493976	2.085843373493976	0.0	0.0	0.0	0.5243774943408577	0.5243774943408577	0.0	0
CuGdAdGaD	0.0	6685.082831325301	6685.082831325301	0.0	0.0	0.0	0.7147246793152665	0.7147246793152665	0.0	0
CdG<odGod>GdD	0.0	203.75903614457832	203.75903614457832	0.0	0.0	0.0	0.524386585332594	0.524386585332594	0.0	0
CdG<odGuDsD	0.0	2.2756024096385543	2.2756024096385543	0.0	0.0	0.0	0.5040227638433077	0.5040227638433077	0.0	0
CdG<odGou>GuD	0.0	157.74548192771084	157.74548192771084	0.0	0.0	0.0	0.5243684033491214	0.5243684033491214	0.0	0
CuGdAdGuD	0.0	1609.9548192771085	1609.9548192771085	0.0	0.0	0.0	0.527322975663415	0.527322975663415	0.0	0
CuGdAuGdD	0.0	1177.7801204819277	1177.7801204819277	0.0	0.0	0.0	0.527322975663415	0.527322975663415	0.0	0
CuGdCbGdD	0.0	4.393072289156627	4.393072289156627	0.0	0.0	0.0	0.5244956772334294	0.5244956772334294	0.0	0
CdG<odGou>GdD	0.0	150.00753012048193	150.00753012048193	0.0	0.0	0.0	0.5243774943408577	0.5243774943408577	0.0	0
CdG<odGod>GuD	0.0	218.52861445783134	218.52861445783134	1.4210854715202004e-14	0.0	0.0	0.5243774943408577	0.5243774943408577	0.0	0
CdG<odGou>GaD	0.0	1197.1596385542168	1197.1596385542168	0.0	0.0	0.0	0.716288329893908	0.716288329893908	0.0	0
CbG<odG<kuGuD	0.0	0.7560240963855421	0.7560240963855421	-1.4210854715202004e-14	0.0	0.0	0.5084000763643305	0.5084000763643305	0.0	0
CuGdAlD	0.0	18.2605421686747	18.2605421686747	0.0	0.0	1.4210854715202004e-14	0.6528468440622187	0.6528468440622187	0.0	0
CuGdAuGuD	0.0	1481.5376506024097	1481.5376506024097	1.4210854715202004e-14	0.0	0.0	0.5273320666551513	0.5273320666551513	0.0	0
CuGdAlDsD	0.0	173.48042168674698	173.48042168674698	1.4210854715202004e-14	0.0	0.0	0.6598969081537105	0.6598969081537105	0.0	0
CuGdAuGaD	0.0	5645.09186746988	5645.09186746988	0.0	0.0	0.0	0.7130428458440532	0.7130428458440532	0.0	0
CbGou>GdD	0.0	0.03463855421686747	0.03463855421686747	0.0	0.0	0.0	0.5070955190501732	0.5070955190501732	0.0	0
CdGkd>GeGuD	0.0	12.37198795180723	12.37198795180723	0.0	0.0	-1.4210854715202004e-14	0.5243820398367258	0.5243820398367258	0.0	0
CdG<ouG<kdGdD	0.0	17.09487951807229	17.09487951807229	0.0	1.4210854715202004e-14	0.0	0.5229274811589196	0.5229274811589196	0.0	0
CuGaDdGdD	0.0	1.4186746987951808	1.4186746987951808	-1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.5230547550432276	0.5230547550432276	0.0	0
CuG<ouGod>GuD	0.0	168.44126506024097	168.44126506024097	-1.4210854715202004e-14	0.0	0.0	0.5273320666551513	0.5273320666551513	0.0	0
CuG<ouGou>GaD	0.0	958.8343373493976	958.8343373493976	0.0	0.0	0.0	0.7259429631178466	0.7259429631178466	0.0	0
CuG<ouGou>GdD	0.0	143.38102409638554	143.38102409638554	0.0	0.0	0.0	0.5273320666551513	0.5273320666551513	0.0	0
CuG<ouGou>GuD	0.0	137.48192771084337	137.48192771084337	0.0	0.0	0.0	0.5273320666551513	0.5273320666551513	0.0	0
CuG<ouGuAlD	0.0	390.67620481927713	390.67620481927713	0.0	0.0	0.0	0.6651605923690216	0.6651605923690216	0.0	0
CbG<odGaD	0.0	0.23493975903614459	0.23493975903614459	0.0	0.0	0.0	0.5307093700851826	0.5307093700851826	0.0	0
CuG<ouGuD	0.0	2.0768072289156625	2.0768072289156625	0.0	0.0	0.0	0.5273775216138329	0.5273775216138329	0.0	0
CuG<ouGuDsD	0.0	2.2590361445783134	2.2590361445783134	0.0	0.0	0.0	0.5084455313230121	0.5084455313230121	0.0	0
CuGaD	0.0	0.7228915662650602	0.7228915662650602	0.0	0.0	0.0	0.6159374176128875	0.6159374176128875	0.0	0
CuGaDaGaD	0.0	835.4427710843373	835.4427710843373	0.0	0.0	0.0	0.6978381621651105	0.6978381621651105	0.0	0
CbG<odG<ouGuD	0.0	0.08734939759036145	0.08734939759036145	0.0	0.0	0.0	0.5086455331412104	0.5086455331412104	0.0	0
CbG<odG<ouGdD	0.0	0.07078313253012049	0.07078313253012049	0.0	0.0	0.0	0.5056364148764989	0.5056364148764989	0.0	0
CbG<odG<ouGaD	0.0	0.9668674698795181	0.9668674698795181	0.0	0.0	0.0	0.5463640578550715	0.5463640578550715	0.0	0
CuGaDdGuD	0.0	1.766566265060241	1.766566265060241	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CbGou>GdAlD	0.0	5.102409638554217	5.102409638554217	0.0	0.0	0.0	0.6044782225292957	0.6044782225292957	0.0	0
CbG<odG<odGuD	0.0	0.11897590361445783	0.11897590361445783	0.0	0.0	0.0	0.5072046109510087	0.5072046109510087	0.0	0
CuGaDlAlD	0.0	132.73192771084337	132.73192771084337	0.0	0.0	1.4210854715202004e-14	0.677083428031164	0.677083428031164	0.0	0
CuGaDpSpD	0.0	181.9382530120482	181.9382530120482	0.0	0.0	0.0	0.6702242747661342	0.6702242747661342	0.0	0
CuGaDsD	0.0	3.058734939759036	3.058734939759036	0.0	0.0	0.0	0.6077782525295685	0.6077782525295685	0.0	0
CuGaDsDsD	0.0	36.09186746987952	36.09186746987952	0.0	0.0	0.0	0.617214701951836	0.617214701951836	0.0	0
CbG<odG<odGdD	0.0	0.07981927710843373	0.07981927710843373	0.0	0.0	0.0	0.5043227665706052	0.5043227665706052	0.0	0
CuGaDuGdD	0.0	1.6762048192771084	1.6762048192771084	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CuGaDuGuD	0.0	5.933734939759036	5.933734939759036	1.4210854715202004e-14	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CdG<ouG<ouGdD	0.0	1.9728915662650603	1.9728915662650603	0.0	0.0	0.0	0.5244956772334294	0.5244956772334294	0.0	0
CuGdCiDsD	0.0	47.096385542168676	47.096385542168676	0.0	0.0	0.0	0.6131283011663742	0.6131283011663742	0.0	1
CdG<ouG<odGuD	0.0	1.7680722891566265	1.7680722891566265	0.0	0.0	0.0	0.5229911181010736	0.5229911181010736	0.0	0
CdG<ouG<odGdD	0.0	1.9006024096385543	1.9006024096385543	0.0	0.0	0.0	0.5201001827289339	0.5201001827289339	0.0	0
CbG<odG<odGaD	0.0	0.9804216867469879	0.9804216867469879	-1.4210854715202004e-14	0.0	-1.4210854715202004e-14	0.5406958245074955	0.5406958245074955	0.0	0
CuGdCiD	0.0	11.07078313253012	11.07078313253012	0.0	0.0	0.0	0.6691060827825707	0.6691060827825707	0.0	1
CbGou>GeGuD	0.0	0.030120481927710843	0.030120481927710843	0.0	0.0	0.0	0.5115273775216138	0.5115273775216138	0.0	0
CdG<odGod>GaD	0.0	990.769578313253	990.769578313253	0.0	0.0	0.0	0.6946154055945963	0.6946154055945963	0.0	0
CuGdCuGaD	0.0	1181.7936746987953	1181.7936746987953	0.0	0.0	0.0	0.7189474449767725	0.7189474449767725	0.0	0
CuGeG<kuGuD	0.0	2.1460843373493974	2.1460843373493974	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdG<odGdAlD	0.0	472.4307228915663	472.4307228915663	-1.4210854715202004e-14	1.4210854715202004e-14	0.0	0.6597878162528751	0.6597878162528751	0.0	0
CbGou>GiGuD	0.0	0.4457831325301205	0.4457831325301205	0.0	0.0	0.0	0.5125501140919463	0.5125501140919463	0.0	0
CuGeG<odGuD	0.0	0.39006024096385544	0.39006024096385544	0.0	0.0	0.0	0.5172910662824207	0.5172910662824207	0.0	0
CuGeG<ouGaD	0.0	2.1852409638554215	2.1852409638554215	0.0	0.0	0.0	0.614978317984709	0.614978317984709	0.0	0
CuGeG<ouGdD	0.0	0.21536144578313254	0.21536144578313254	0.0	0.0	0.0	0.5100864553314121	0.5100864553314121	0.0	0
CuGeG<ouGuD	0.0	0.25	0.25	0.0	0.0	0.0	0.5172910662824207	0.5172910662824207	0.0	0
CuGeGaD	0.0	1.019578313253012	1.019578313253012	0.0	0.0	0.0	0.6033100300911826	0.6033100300911826	0.0	0
CuGeGaDsD	0.0	4.793674698795181	4.793674698795181	0.0	0.0	0.0	0.6070282457113247	0.6070282457113247	0.0	0
CbG<kuGou>GdD	0.0	1.2364457831325302	1.2364457831325302	0.0	0.0	0.0	0.5112455567777889	0.5112455567777889	0.0	0
CuGeGdAlD	0.0	72.49849397590361	72.49849397590361	0.0	0.0	0.0	0.6532604841862198	0.6532604841862198	0.0	0
CbG<kuGod>GuD	0.0	1.1656626506024097	1.1656626506024097	0.0	0.0	0.0	0.5111228283893489	0.5111228283893489	0.0	0
CuGeGdD	0.0	0.21686746987951808	0.21686746987951808	0.0	0.0	0.0	0.5172910662824207	0.5172910662824207	0.0	0
CuGeGdDsD	0.0	0.16716867469879518	0.16716867469879518	0.0	0.0	0.0	0.5064364221492923	0.5064364221492923	0.0	0
CuGeGeAlD	0.0	717.2409638554217	717.2409638554217	0.0	0.0	0.0	0.6860698733624851	0.6860698733624851	0.0	0
CuGeGeGaD	0.0	58.87048192771084	58.87048192771084	0.0	0.0	-1.4210854715202004e-14	0.6938926717515613	0.6938926717515613	0.0	0
CuGeGeGdD	0.0	12.381024096385541	12.381024096385541	-1.4210854715202004e-14	0.0	0.0	0.5229774816134691	0.5229774816134691	0.0	0
CuGeGeGuD	0.0	20.91114457831325	20.91114457831325	0.0	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CbG<kuGod>GdD	0.0	1.3719879518072289	1.3719879518072289	0.0	0.0	0.0	0.5127092064473313	0.5127092064473313	0.0	0
CdG<odGaDsD	0.0	92.2183734939759	92.2183734939759	0.0	0.0	0.0	0.6519013809216447	0.6519013809216447	0.0	0
CdG<odGaD	0.0	20.132530120481928	20.132530120481928	0.0	0.0	0.0	0.6957972345203137	0.6957972345203137	0.0	0
CdG<odG<ouGdD	0.0	5.561746987951807	5.561746987951807	0.0	0.0	0.0	0.5258684169856089	0.5258684169856089	0.0	0
CbG<kuGku>GuD	0.0	16.41114457831325	16.41114457831325	0.0	0.0	0.0	0.5125501140919462	0.5125501140919462	0.0	0
CbGou>Gkd>GdD	0.0	0.9984939759036144	0.9984939759036144	0.0	0.0	0.0	0.5199319993818126	0.5199319993818126	0.0	0
CuGeGod>GaD	0.0	2.7590361445783134	2.7590361445783134	0.0	0.0	0.0	0.6160783279847999	0.6160783279847999	0.0	0
CuGeGod>GdD	0.0	0.6581325301204819	0.6581325301204819	0.0	0.0	0.0	0.5172910662824207	0.5172910662824207	0.0	0
CuGeGod>GuD	0.0	0.5512048192771084	0.5512048192771084	0.0	0.0	0.0	0.5187319884726225	0.5187319884726225	0.0	0
CuGeGou>GaD	0.0	3.7289156626506026	3.7289156626506026	0.0	0.0	0.0	0.6454058673260665	0.6454058673260665	0.0	0
CuGeGou>GdD	0.0	0.6490963855421686	0.6490963855421686	1.4210854715202004e-14	0.0	0.0	0.5172910662824207	0.5172910662824207	0.0	0
CuGeG<kuGdD	0.0	1.358433734939759	1.358433734939759	1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.521613832853026	0.521613832853026	0.0	0
CbG<kuGou>GuD	0.0	1.1536144578313252	1.1536144578313252	0.0	0.0	0.0	0.5054136855789597	0.5054136855789597	0.0	0
CbGou>GiGdD	0.0	0.2756024096385542	0.2756024096385542	0.0	0.0	0.0	0.5168956081418923	0.5168956081418923	0.0	0
CuGdDsDsD	0.0	0.713855421686747	0.713855421686747	1.4210854715202004e-14	0.0	0.0	0.5246274966136056	0.5246274966136056	0.0	0
CuGdCuGdD	0.0	172.41114457831324	172.41114457831324	0.0	0.0	0.0	0.5288184438040345	0.5288184438040345	0.0	0
CuGdCuGuD	0.0	171.00451807228916	171.00451807228916	1.4210854715202004e-14	0.0	0.0	0.5288184438040345	0.5288184438040345	0.0	0
CuGdD	0.0	0.11295180722891567	0.11295180722891567	0.0	0.0	0.0	0.5100864553314121	0.5100864553314121	0.0	0
CbGou>GeAlD	0.0	52.03765060240964	52.03765060240964	0.0	0.0	0.0	0.6441876744334039	0.6441876744334039	0.0	0
CbGou>GeGaD	0.0	0.17620481927710843	0.17620481927710843	1.4210854715202004e-14	0.0	0.0	0.5469413358303258	0.5469413358303258	0.0	0
CbGou>GeGdD	0.0	0.03313253012048193	0.03313253012048193	0.0	0.0	0.0	0.5085273502486386	0.5085273502486386	0.0	0
CuG<ouGod>GaD	0.0	732.9126506024096	732.9126506024096	0.0	0.0	-1.4210854715202004e-14	0.7074337039427632	0.7074337039427632	0.0	0
CuGdDdGdD	0.0	0.3960843373493976	0.3960843373493976	0.0	0.0	-1.4210854715202004e-14	0.5187319884726225	0.5187319884726225	0.0	0
CuGdDdGuD	0.0	0.8689759036144579	0.8689759036144579	1.4210854715202004e-14	0.0	0.0	0.5187319884726225	0.5187319884726225	0.0	0
CbG<kuGuDsD	0.0	0.25903614457831325	0.25903614457831325	0.0	1.4210854715202004e-14	0.0	0.5016181965290594	0.5016181965290594	0.0	0
CuGdDlAlD	0.0	4.177710843373494	4.177710843373494	0.0	0.0	0.0	0.6110010091000826	0.6110010091000826	0.0	0
CuGdDpSpD	0.0	7.801204819277109	7.801204819277109	0.0	0.0	0.0	0.5891644469495179	0.5891644469495179	0.0	0
CuGdDsD	0.0	0.03614457831325301	0.03614457831325301	0.0	0.0	0.0	0.5112546477695252	0.5112546477695252	0.0	0
CdG<odGeGuD	0.0	7.393072289156627	7.393072289156627	0.0	0.0	0.0	0.5243411303739126	0.5243411303739126	0.0	0
CuGeG<kdGdD	0.0	2.7575301204819276	2.7575301204819276	0.0	0.0	0.0	0.5201729106628242	0.5201729106628242	0.0	0
CuGdDuGdD	0.0	0.6129518072289156	0.6129518072289156	0.0	0.0	0.0	0.5187319884726225	0.5187319884726225	0.0	0
CuGdDuGuD	0.0	1.7771084337349397	1.7771084337349397	0.0	0.0	-1.4210854715202004e-14	0.5187319884726225	0.5187319884726225	0.0	0
CbG<kuGuD	0.0	0.2816265060240964	0.2816265060240964	0.0	0.0	0.0	0.506840971281557	0.506840971281557	0.0	0
CdG<odGeGdD	0.0	7.242469879518072	7.242469879518072	0.0	0.0	0.0	0.5243729488449895	0.5243729488449895	0.0	0
CuGeAeGaD	0.0	189723.35090361445	189723.35090361445	0.0	-1.4210854715202004e-14	0.0	0.7157110519186538	0.7157110519186538	0.0	0
CuGeAeGdD	0.0	43140.34789156626	43140.34789156626	-1.4210854715202004e-14	0.0	0.0	0.5273320666551513	0.5273320666551513	0.0	0
CuGeAeGuD	0.0	50329.826807228914	50329.826807228914	0.0	0.0	0.0	0.5273320666551513	0.5273320666551513	0.0	0
CuGeAlD	0.0	177.35542168674698	177.35542168674698	1.4210854715202004e-14	0.0	0.0	0.6879698906353694	0.6879698906353694	0.0	0
CuGeAlDsD	0.0	1727.05421686747	1727.05421686747	0.0	0.0	0.0	0.6631151192283566	0.6631151192283566	0.0	0
CbG<kuGuAlD	0.0	41.69277108433735	41.69277108433735	1.4210854715202004e-14	0.0	0.0	0.5846689515359231	0.5846689515359231	0.0	0
CdG<odGeAlD	0.0	4824.019578313253	4824.019578313253	0.0	0.0	0.0	0.6789379903453668	0.6789379903453668	0.0	0
CdG<odGdDsD	0.0	0.6054216867469879	0.6054216867469879	0.0	0.0	0.0	0.5099228174801589	0.5099228174801589	0.0	0
CdG<odGdD	0.0	1.6641566265060241	1.6641566265060241	1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.5230547550432276	0.5230547550432276	0.0	0
CuG<ouGod>GdD	0.0	172.17921686746988	172.17921686746988	0.0	0.0	-1.4210854715202004e-14	0.5273320666551513	0.5273320666551513	0.0	0
CuG<ouGeGdD	0.0	6.798192771084337	6.798192771084337	-1.4210854715202004e-14	0.0	0.0	0.5273775216138329	0.5273775216138329	0.0	0
CdG<ouG<ouGuD	0.0	2.658132530120482	2.658132530120482	-1.4210854715202004e-14	0.0	0.0	0.5229865726052054	0.5229865726052054	0.0	0
CdGaDaGaD	0.0	698.7936746987951	698.7936746987951	-1.4210854715202004e-14	0.0	0.0	0.7095246320421096	0.7095246320421096	0.0	0
CuG<kuGdD	0.0	9.55722891566265	9.55722891566265	0.0	0.0	0.0	0.5273275211592832	0.5273275211592832	0.0	0
CuG<kuGdDsD	0.0	5.182228915662651	5.182228915662651	-1.4210854715202004e-14	0.0	0.0	0.5167183338030347	0.5167183338030347	0.0	0
CuG<kuGeAlD	0.0	21699.34638554217	21699.34638554217	0.0	0.0	0.0	0.6839971272466113	0.6839971272466113	0.0	0
CbG<odGou>GdD	0.0	1.2891566265060241	1.2891566265060241	1.4210854715202004e-14	0.0	0.0	0.5112137383067118	0.5112137383067118	0.0	0
CdGaDuGdD	0.0	1.447289156626506	1.447289156626506	-1.4210854715202004e-14	0.0	0.0	0.5229820271093373	0.5229820271093373	0.0	0
CbG<odGou>GaD	0.0	14.98644578313253	14.98644578313253	0.0	0.0	0.0	0.5786961699651816	0.5786961699651816	0.0	0
CbGou>G<kuGdD	0.0	3.121987951807229	3.121987951807229	0.0	0.0	-1.4210854715202004e-14	0.5182592569023354	0.5182592569023354	0.0	0
