feature	coef	zcoef	seed	feature_set
CcSEcCtD	34.3450683525266	2.54432631947675	9	perm_affected
CcSEcCtDrD	2.43219359495295	0.101027237003274	9	perm_affected
CdGaDtCtD	8.54963008703354	0.103547774023385	9	perm_affected
CdGdDpCtD	-15.4822195928158	-0.0461264792867151	9	perm_affected
CdGuDtCtD	0.207738293928222	0.00251790603489373	9	perm_affected
CpDaGuCtD	-10.7661004024002	-0.0817992170505611	9	perm_affected
CpDpCtD	11.1801023196634	0.37437634058091	9	perm_affected
CpDpCuGaD	-109.533108597656	-0.382085223029956	9	perm_affected
CpDrDpCtD	6.87796975110081	0.0454373312791175	9	perm_affected
CrC	-0.0191546358889892	-0.47910400875565	9	perm_affected
CrCbGcGdD	-158.162165464964	-0.285261391756527	9	perm_affected
CrCcSEcCtD	-11.964751502551	-0.743984829704159	9	perm_affected
CrCdGcGaD	-81.6991339837654	-0.252854869380694	9	perm_affected
CrCpDrD	5.31097149791824	0.0821100986115105	9	perm_affected
CrCrCbGdD	14.4420527661952	0.0765329155713681	9	perm_affected
CrCrCbGuD	6.4427177123103	0.0412848097699609	9	perm_affected
CrCrCrCpD	1.66130913570435	0.0601497066649493	9	perm_affected
CrCrCtD	10.7597568075913	1.20527035696059	9	perm_affected
CrCtD	6.93365162305404	0.82130480745303	9	perm_affected
CrCtDrD	4.41940900139445	0.159641802208249	9	perm_affected
CrCtDtCtD	20.2111279345268	0.79542886847098	9	perm_affected
CrCtDuGdD	-1.31534459076725	-0.00828516674014376	9	perm_affected
CrCuGaDrD	-29.5925947656048	-0.221542662570319	9	perm_affected
CrCuGbCpD	-76.2993799708977	-0.137657310095069	9	perm_affected
CtD	0.304737322312764	2.34312605387288	9	perm_affected
CtDaGaD	16.0857621156801	0.94427717917545	9	perm_affected
CtDdGcGaD	-41.1337530678178	-0.229314269288896	9	perm_affected
CtDlAdGaD	-25.4688666962976	-0.438933021405868	9	perm_affected
CtDlAuGuD	-38.8311041822107	-0.736731876162125	9	perm_affected
CtDpCbGuD	-8.88905526252294	-0.0183320526903466	9	perm_affected
CtDpCpD	5.44833399534681	0.160969899352719	9	perm_affected
CtDpSpDrD	-0.743439792984873	-0.0429547656584336	9	perm_affected
CtDrD	11.8948218137109	0.811640642843365	9	perm_affected
CtDrDpCtD	-7.19814148143181	-0.0686018278874009	9	perm_affected
CtDtCrCpD	1.25817542543868	0.0128921932914048	9	perm_affected
CtDtCtD	27.0173539000068	1.99890758623707	9	perm_affected
CuGaDpCtD	-6.07252617601592	-0.0264970497877439	9	perm_affected
DdG	0.00123295381751898	0.313256809332662	9	perm_affected
DlA	0.000684460952618463	0.0338829018242889	9	perm_affected
DrD	-0.00832225419685785	-0.13164712778542	9	perm_affected
DtC	0.0158594147505086	0.548399848708454	9	perm_affected
CbGaD	28.0620732536292	0.866627769730721	10	perm_affected
CbGaDdGdD	13.3373866655538	0.0544661025340429	10	perm_affected
CbGbCtD	35.5359929098576	2.4946427015685	10	perm_affected
CbGcGiGuD	5.92034045262168	0.0113180336585809	10	perm_affected
CbGdCbGdD	56.3029675862829	0.0705080040514287	10	perm_affected
CbGpCCpGdD	4.10713539265253	0.047104781402849	10	perm_affected
CbGuDpCtD	64.3206643081284	0.119393533131056	10	perm_affected
CcSEcCtD	32.6805531815264	2.42101691984842	10	perm_affected
CdGaDtCtD	2.35377782896028	0.0285074853827973	10	perm_affected
CpDaGuCtD	-10.629219204308	-0.0807592142255467	10	perm_affected
CpDpCtD	5.12216458346224	0.171520544068461	10	perm_affected
CpDpCuGaD	-62.9792044299039	-0.219690864971617	10	perm_affected
CrC	-0.0155327169769899	-0.388511011833987	10	perm_affected
CrCbGcGdD	-94.3637448587091	-0.17019451593002	10	perm_affected
CrCcSEcCtD	-4.99660733225191	-0.310695968436237	10	perm_affected
CrCdGcGaD	-70.8474963577241	-0.219269575624158	10	perm_affected
CrCpDrD	4.61209001111985	0.0713050645755966	10	perm_affected
CrCrCrCpD	0.348619636046486	0.0126221955897131	10	perm_affected
CrCrCtD	7.75397916283715	0.868573649068358	10	perm_affected
CrCtD	6.43408725166495	0.762130415349177	10	perm_affected
CrCtDrD	3.28024238784451	0.118491817867538	10	perm_affected
CrCtDtCtD	14.8754210954626	0.585436864697682	10	perm_affected
CrCuGaDrD	-14.0873689588837	-0.10546399369443	10	perm_affected
CrCuGbCpD	-18.9763132236431	-0.0342365591291116	10	perm_affected
CtD	0.252355802989082	1.94036441726968	10	perm_affected
CtDaGaD	10.2855239809371	0.603787716193645	10	perm_affected
CtDdGcGaD	-12.7318086363804	-0.0709778509479562	10	perm_affected
CtDlAdGaD	-11.2237505151417	-0.193431250155821	10	perm_affected
CtDlAuGuD	-23.5357976577306	-0.446538225747792	10	perm_affected
CtDpCpD	1.73070445101142	0.0511333045159389	10	perm_affected
CtDrD	12.8165653808274	0.874535619587686	10	perm_affected
CtDtCtD	26.877831663589	1.98858488558116	10	perm_affected
DdG	0.000861090715987435	0.218777480878394	10	perm_affected
DtC	0.0126562729927264	0.437638986281095	10	perm_affected
