feature	coef	zcoef	seed	feature_set
prior_logit	1.0247187634845	1.55324308300175	7	perm_affected
degree_CbG	-0.0834076858089513	-0.0778657954785543	7	perm_affected
degree_CiPC	-0.0286299253949719	-0.0166358639284108	7	perm_affected
degree_CrC	-0.16200627512888	-0.211174824077247	7	perm_affected
degree_CtD	2.49570742638508	1.71634341160073	7	perm_affected
degree_CuG	-0.0456044268741984	-0.0928051100613024	7	perm_affected
degree_DaG	0.218135400561466	0.227542508415927	7	perm_affected
degree_DlA	0.196391113637741	0.152485563885798	7	perm_affected
degree_DpS	0.040743669322744	0.0339806092180183	7	perm_affected
degree_DuG	0.00858740473755492	0.0243554855075135	7	perm_affected
dwpc_CbG<rGbCpD	0.149748718865484	0.125305908394838	7	perm_affected
dwpc_CbG<rGr>GaD	0.177800145069381	0.131182522405766	7	perm_affected
dwpc_CbG<rGuAlD	-0.201897603154931	-0.154641119911543	7	perm_affected
dwpc_CbGaD	0.45162300914347	0.378019027614402	7	perm_affected
dwpc_CbGaDdGdD	0.0850757830790505	0.0699724319417237	7	perm_affected
dwpc_CbGaDrDrD	0.11823331706562	0.079860972664216	7	perm_affected
dwpc_CbGbCdGaD	0.0304305896642566	0.019955803683385	7	perm_affected
dwpc_CbGbCtD	0.537582977625888	0.402674191651201	7	perm_affected
dwpc_CbGcGdCtD	-0.12880137018184	-0.107916582765744	7	perm_affected
dwpc_CbGdCdGaD	0.0571124963968105	0.046633973897857	7	perm_affected
dwpc_CbGdCrCtD	0.118102675531154	0.0995972180373703	7	perm_affected
dwpc_CbGeAlD	0.256174483114944	0.154555973146463	7	perm_affected
dwpc_CbGiGbCtD	-0.247332937345296	-0.190384684541592	7	perm_affected
dwpc_CbGiGuAlD	-0.0721982619742972	-0.0493971908218108	7	perm_affected
dwpc_CbGiGuD	0.093910519145218	0.0797860087978959	7	perm_affected
dwpc_CbGpPWpGaD	0.456408803955824	0.297758139877674	7	perm_affected
dwpc_CbGr>GdCtD	-0.570527676927803	-0.39842829942699	7	perm_affected
dwpc_CbGr>GuCpD	-0.0332587226540069	-0.0269581143672225	7	perm_affected
dwpc_CbGuAlDrD	0.324978346747026	0.205466428129883	7	perm_affected
dwpc_CbGuCbGaD	-0.00641072833355024	-0.00514872181805134	7	perm_affected
dwpc_CbGuCpD	0.0325081525834513	0.0193152077900863	7	perm_affected
dwpc_CbGuCtDrD	-0.0977521404947681	-0.0829629660292375	7	perm_affected
dwpc_CbGuD	-0.112662267496165	-0.0872582744589713	7	perm_affected
dwpc_CbGuDtCpD	0.116416374585851	0.0835839184000585	7	perm_affected
dwpc_CbGuDuGaD	0.0151740216431395	0.0108001321980195	7	perm_affected
dwpc_CcSEcCtD	0.725768123557131	0.426567973076324	7	perm_affected
dwpc_CcSEcCtDrD	0.15887609890169	0.0875036217961383	7	perm_affected
dwpc_CdGbCrCpD	-0.204187838019543	-0.113936895456346	7	perm_affected
dwpc_CdGbCtD	0.0082223576753383	0.0069977848262609	7	perm_affected
dwpc_CdGcGdD	0.0163847515711217	0.0140545883228568	7	perm_affected
dwpc_CdGdDpCtD	-0.111285431473865	-0.0941244443467941	7	perm_affected
dwpc_CdGiGr>GaD	0.0228401371463359	0.0180644730177474	7	perm_affected
dwpc_CiPCiCbGuD	-0.0326622519883682	-0.0268425392758612	7	perm_affected
dwpc_CiPCiCpDrD	-0.0937468958939411	-0.0624367252196285	7	perm_affected
dwpc_CiPCiCtD	0.57297023350263	0.500106174261183	7	perm_affected
dwpc_CiPCiCtDrD	0.0141357904446317	0.0123389656711352	7	perm_affected
dwpc_CiPCiCuGaD	0.00928181213096455	0.00771891676683989	7	perm_affected
dwpc_CiPCiCuGuD	0.0831328966245145	0.0699703573678207	7	perm_affected
dwpc_CpDaGbCpD	0.0297521635666322	0.0229256657174887	7	perm_affected
dwpc_CpDaGuCtD	-0.334063582725894	-0.273932253036592	7	perm_affected
dwpc_CpDaGuD	-0.0363394252813967	-0.0269068774595808	7	perm_affected
dwpc_CpDpCtD	0.110206748748095	0.0793169735405323	7	perm_affected
dwpc_CpDrDpCpD	0.117401641795654	0.0711048014654362	7	perm_affected
dwpc_CpDrDrD	0.0806307289120552	0.0573885529326255	7	perm_affected
dwpc_CrCbGaD	0.0891453459592594	0.0734598756842375	7	perm_affected
dwpc_CrCbGcGdD	-0.0750811887679178	-0.0639851301481426	7	perm_affected
dwpc_CrCbGcGuD	0.032836575975104	0.0278693356267027	7	perm_affected
dwpc_CrCbGuCtD	0.0421138661997911	0.0353156537838604	7	perm_affected
dwpc_CrCcSEcCtD	-0.613416219829854	-0.409802665862834	7	perm_affected
dwpc_CrCdGbCtD	0.0690233783939855	0.058832294423898	7	perm_affected
dwpc_CrCdGeAlD	-0.0397865867113315	-0.0298607197666627	7	perm_affected
dwpc_CrCrCdGaD	-0.165684935262196	-0.135384656097898	7	perm_affected
dwpc_CrCrCrCpD	0.0760964681615996	0.0549708570606746	7	perm_affected
dwpc_CrCrCtD	0.66037601073742	0.573246907431158	7	perm_affected
dwpc_CrCrCtDrD	-0.0319650892103604	-0.026982312866834	7	perm_affected
dwpc_CrCrCuGdD	-0.160855695348635	-0.136496613777975	7	perm_affected
dwpc_CrCtD	0.0193984155243037	0.0167678959962307	7	perm_affected
dwpc_CrCtDdGdD	0.0494792688118897	0.0427033396677097	7	perm_affected
dwpc_CrCtDtCtD	0.120763798457631	0.104155720340623	7	perm_affected
dwpc_CrCuGaDrD	-0.0713850624228729	-0.0560753320008283	7	perm_affected
dwpc_CrCuGbCtD	0.0162354444840991	0.013754239774002	7	perm_affected
dwpc_CtDaGaD	0.869188487680398	0.577728745856592	7	perm_affected
dwpc_CtDaGaDrD	-1.70920553726431	-1.06544646374319	7	perm_affected
dwpc_CtDaGbCtD	-0.806040779565467	-0.543693792188531	7	perm_affected
dwpc_CtDaGdCtD	-0.127377284323552	-0.0901447623179215	7	perm_affected
dwpc_CtDaGiGaD	-0.826492288398476	-0.496865207915525	7	perm_affected
dwpc_CtDdGbCtD	-0.000710641368613476	-0.000607237264326777	7	perm_affected
dwpc_CtDdGdD	0.0757474035809093	0.0657222338075021	7	perm_affected
dwpc_CtDlAdGaD	-0.853121969421492	-0.528622428771439	7	perm_affected
dwpc_CtDlAlDrD	-0.367817066661224	-0.23937455451663	7	perm_affected
dwpc_CtDpCpDrD	-0.00137044461442686	-0.00117018183805834	7	perm_affected
dwpc_CtDpCrCpD	0.059507017742969	0.047662722237818	7	perm_affected
dwpc_CtDpCtDrD	-0.0382433021423298	-0.0327685364316205	7	perm_affected
dwpc_CtDpSpDrD	-0.84762406179959	-0.563713218163423	7	perm_affected
dwpc_CtDrD	0.272332406645596	0.243390576479788	7	perm_affected
dwpc_CtDrDaGaD	-0.023406731503988	-0.0161468696134106	7	perm_affected
dwpc_CtDrDlAlD	-0.641029981966267	-0.435292181122217	7	perm_affected
dwpc_CtDrDpSpD	-0.407940829783485	-0.279382440223775	7	perm_affected
dwpc_CtDrDrD	0.87124086591103	0.750673816363654	7	perm_affected
dwpc_CtDrDrDrD	1.13889684345853	0.922121049367519	7	perm_affected
dwpc_CtDrDuGaD	-0.431160786336484	-0.333698246526848	7	perm_affected
dwpc_CtDtCbGaD	-0.572290588721287	-0.40368104317068	7	perm_affected
dwpc_CtDtCbGuD	-0.0770665455179397	-0.0665515452177801	7	perm_affected
dwpc_CtDtCdGaD	-0.0750453206004174	-0.0541358779037094	7	perm_affected
dwpc_CtDtCdGdD	-0.00698102283706394	-0.00592432086312971	7	perm_affected
dwpc_CtDtCdGuD	-0.0127279201534129	-0.010468710652428	7	perm_affected
dwpc_CtDtCtD	0.474806748084395	0.410062527036517	7	perm_affected
dwpc_CtDtCuGdD	-0.158152137321012	-0.133983058410503	7	perm_affected
dwpc_CtDuGaD	-0.0881937988431326	-0.0723525068068493	7	perm_affected
dwpc_CtDuGbCtD	-0.214909526701397	-0.182776422264887	7	perm_affected
dwpc_CuGaDpCtD	-0.202210545401088	-0.174034950440478	7	perm_affected
dwpc_CuGbCtD	0.0540645541150859	0.0462828242915697	7	perm_affected
dwpc_CuGcG<rGdD	0.221771382457122	0.1866558552326	7	perm_affected
dwpc_CuGdD	-0.0797121424636729	-0.0671416161527185	7	perm_affected
dwpc_CuGr>GcGdD	0.128001577543633	0.109186485175032	7	perm_affected
dwpc_CuGuCbGaD	0.122100647116052	0.0932488969510717	7	perm_affected
dwpc_CuGuDpCtD	-0.0266783972832531	-0.0224779388977364	7	perm_affected
intercept	-1.40744679225841	-3.10066426956665	8	perm_affected
prior_logit	1.01897604550219	1.54453841465615	8	perm_affected
degree_CbG	-0.04905203729321	-0.0457928531002308	8	perm_affected
degree_CiPC	-0.0253944914324283	-0.0147558646476691	8	perm_affected
degree_CrC	-0.161347657724547	-0.210316317736158	8	perm_affected
degree_CtD	2.30758070233512	1.58696524012297	8	perm_affected
degree_CuG	-0.0132061438397206	-0.0268745320692556	8	perm_affected
degree_DaG	0.222505201695489	0.232100757598568	8	perm_affected
degree_DlA	0.157554666311102	0.122331462408238	8	perm_affected
degree_DpS	0.0403720522713692	0.0336706770491335	8	perm_affected
degree_DuG	0.00352757917718963	0.0100048741328001	8	perm_affected
dwpc_CbG<rGbCpD	0.130033213913723	0.108808476722901	8	perm_affected
dwpc_CbG<rGr>GaD	0.091731628093935	0.0676804079830995	8	perm_affected
dwpc_CbG<rGuAlD	-0.129940717970637	-0.0995265809751564	8	perm_affected
dwpc_CbGaD	0.453951147587379	0.37996773397546	8	perm_affected
dwpc_CbGaDdGdD	0.0782901393692667	0.0643914313857553	8	perm_affected
dwpc_CbGaDrDrD	0.121236829735232	0.081889702375583	8	perm_affected
dwpc_CbGbCtD	0.514295215203407	0.38523059447807	8	perm_affected
dwpc_CbGcGdCtD	-0.12062645205908	-0.101067205100331	8	perm_affected
dwpc_CbGdCdGaD	0.076137919325995	0.062168771573499	8	perm_affected
dwpc_CbGdCrCtD	0.115433634058102	0.0973463875261493	8	perm_affected
dwpc_CbGeAlD	0.207113573045753	0.124956394738052	8	perm_affected
dwpc_CbGiGbCtD	-0.221418373114084	-0.170436932377454	8	perm_affected
dwpc_CbGiGuAlD	-0.0719687612106725	-0.0492401691331369	8	perm_affected
dwpc_CbGiGuD	0.0752654661978451	0.0639452449299423	8	perm_affected
dwpc_CbGpPWpGaD	0.440826515662699	0.287592356183353	8	perm_affected
dwpc_CbGr>GdAlD	-0.0291786141650445	-0.021274329580653	8	perm_affected
dwpc_CbGr>GdCtD	-0.514400088974465	-0.359231569235727	8	perm_affected
dwpc_CbGr>GuCpD	-0.0078723483298924	-0.00638099270448933	8	perm_affected
dwpc_CbGuAlDrD	0.300554950139069	0.190024820668748	8	perm_affected
dwpc_CbGuCpD	0.0233829311767965	0.0138933202451814	8	perm_affected
dwpc_CbGuCtDrD	-0.0819261776020582	-0.0695313540440438	8	perm_affected
dwpc_CbGuD	-0.106480249617859	-0.0824702276290614	8	perm_affected
dwpc_CbGuDtCpD	0.109407747234568	0.0785519068921413	8	perm_affected
dwpc_CbGuDuGaD	0.00189317277826491	0.00134746850635983	8	perm_affected
dwpc_CcSEcCtD	0.722418807459842	0.424599422884549	8	perm_affected
dwpc_CcSEcCtDrD	0.0959394589376835	0.0528402332902441	8	perm_affected
dwpc_CdGaDpCtD	-0.000998311387791188	-0.000855927453059362	8	perm_affected
dwpc_CdGbCrCpD	-0.178039344421969	-0.0993460255482054	8	perm_affected
dwpc_CdGbCtD	0.0038929942257387	0.00331320248975604	8	perm_affected
dwpc_CdGcGdD	0.0163347154837954	0.0140116681354127	8	perm_affected
dwpc_CdGdDpCtD	-0.100796488725367	-0.0852529694833517	8	perm_affected
dwpc_CiPCiCbGuD	-0.0127971633784152	-0.0105169833582527	8	perm_affected
dwpc_CiPCiCpDrD	-0.0759885463936691	-0.0506094196056165	8	perm_affected
dwpc_CiPCiCtD	0.575214713871265	0.502065226275981	8	perm_affected
dwpc_CiPCiCtDrD	0.0113404844498759	0.00989897585629539	8	perm_affected
dwpc_CiPCiCuGuD	0.0679302239072663	0.0571747435234428	8	perm_affected
dwpc_CpDaGbCpD	0.0136160162479972	0.0104918835971838	8	perm_affected
dwpc_CpDaGuCtD	-0.326685546497931	-0.267882260785357	8	perm_affected
dwpc_CpDaGuD	-0.000893864804035862	-0.00066184620591503	8	perm_affected
dwpc_CpDpCtD	0.10908207724559	0.0785075354542141	8	perm_affected
dwpc_CpDrDpCpD	0.120475050639798	0.0729662245455782	8	perm_affected
dwpc_CpDrDrD	0.0617602351104913	0.0439575651813301	8	perm_affected
dwpc_CrCbGaD	0.0821776094590956	0.0677181395162441	8	perm_affected
dwpc_CrCbGcGdD	-0.0607251577725065	-0.05175074059297	8	perm_affected
dwpc_CrCbGcGuD	0.015865593820549	0.0134655805598324	8	perm_affected
dwpc_CrCbGuCtD	0.0356948779526087	0.0299328479045634	8	perm_affected
dwpc_CrCcSEcCtD	-0.56840768377618	-0.379733982536372	8	perm_affected
dwpc_CrCdGbCtD	0.0544003907761217	0.0463683447751201	8	perm_affected
dwpc_CrCdGeAlD	-0.0280730345242557	-0.0210694378738928	8	perm_affected
dwpc_CrCrCdGaD	-0.143128116627101	-0.116953003704503	8	perm_affected
dwpc_CrCrCrCpD	0.0620407609348862	0.0448172416365588	8	perm_affected
dwpc_CrCrCtD	0.6423911605215	0.557634953636264	8	perm_affected
dwpc_CrCrCtDrD	-0.00975463220626061	-0.00823406236591733	8	perm_affected
dwpc_CrCrCuGdD	-0.159463605709127	-0.135315334361933	8	perm_affected
dwpc_CrCtD	0.0271706114215057	0.0234861443141583	8	perm_affected
dwpc_CrCtDdGdD	0.0585211553898241	0.0505069867919706	8	perm_affected
dwpc_CrCtDtCtD	0.106490690717131	0.0918455260837518	8	perm_affected
dwpc_CrCuGaDrD	-0.0694057766992448	-0.0545205374778584	8	perm_affected
dwpc_CtDaGaD	0.713377353954634	0.474164821398611	8	perm_affected
dwpc_CtDaGaDrD	-1.59205432497416	-0.992419351358835	8	perm_affected
dwpc_CtDaGbCtD	-0.796610776151915	-0.537333029251663	8	perm_affected
dwpc_CtDaGdCtD	-0.144747016245278	-0.102437302262742	8	perm_affected
dwpc_CtDaGiGaD	-0.690653249596948	-0.415202386368875	8	perm_affected
dwpc_CtDdGdD	0.0350400268973745	0.030402478916793	8	perm_affected
dwpc_CtDlAdGaD	-0.83615060505795	-0.518106413276604	8	perm_affected
dwpc_CtDlAlDrD	-0.32745917759317	-0.21310972726272	8	perm_affected
dwpc_CtDpCrCpD	0.0558615257595081	0.0447428301239434	8	perm_affected
dwpc_CtDpCtDrD	-0.0342317655000734	-0.0293312761207996	8	perm_affected
dwpc_CtDpSpDrD	-0.783811158113928	-0.521274383639749	8	perm_affected
dwpc_CtDrD	0.271154082693938	0.242337477623847	8	perm_affected
dwpc_CtDrDlAlD	-0.613923553966398	-0.416885528549895	8	perm_affected
dwpc_CtDrDpSpD	-0.344804833365826	-0.236143108788167	8	perm_affected
dwpc_CtDrDrD	0.841042356112791	0.724654340595568	8	perm_affected
dwpc_CtDrDrDrD	1.03822417115292	0.840610251649286	8	perm_affected
dwpc_CtDrDuGaD	-0.408231278790135	-0.315951882051185	8	perm_affected
dwpc_CtDtCbGaD	-0.536346427423357	-0.378326831840621	8	perm_affected
dwpc_CtDtCbGuD	-0.0868962417519498	-0.0750400724898696	8	perm_affected
dwpc_CtDtCdGaD	-0.0795844861715301	-0.0574103220819266	8	perm_affected
dwpc_CtDtCtD	0.483101209782105	0.417225963398558	8	perm_affected
dwpc_CtDtCuGdD	-0.1150891568281	-0.0975010359197095	8	perm_affected
dwpc_CtDuGaD	-0.0645036961341736	-0.0529175993645061	8	perm_affected
dwpc_CtDuGbCtD	-0.202787713508832	-0.172467053105191	8	perm_affected
dwpc_CuGaDpCtD	-0.202404425054856	-0.174201815308322	8	perm_affected
dwpc_CuGbCtD	0.0550837279479504	0.0471553043147772	8	perm_affected
dwpc_CuGcG<rGdD	0.190107619229633	0.160005767472732	8	perm_affected
dwpc_CuGdD	-0.0473068036306488	-0.0398465673185056	8	perm_affected
dwpc_CuGr>GcGdD	0.108927449860987	0.0929160844548696	8	perm_affected
dwpc_CuGuCbGaD	0.066623458185883	0.0508806802718633	8	perm_affected
dwpc_CuGuDpCtD	-0.027278679126536	-0.022983707608333	8	perm_affected
intercept	-1.59838364205917	-3.1754581776222	9	perm_affected
prior_logit	1.0247187634845	1.55324308300175	9	perm_affected
degree_CbG	-0.0834076858089513	-0.0778657954785543	9	perm_affected
degree_CiPC	-0.0286299253949719	-0.0166358639284108	9	perm_affected
degree_CrC	-0.16200627512888	-0.211174824077247	9	perm_affected
degree_CtD	2.49570742638508	1.71634341160073	9	perm_affected
degree_CuG	-0.0456044268741984	-0.0928051100613024	9	perm_affected
degree_DaG	0.218135400561466	0.227542508415927	9	perm_affected
degree_DlA	0.196391113637741	0.152485563885798	9	perm_affected
degree_DpS	0.040743669322744	0.0339806092180183	9	perm_affected
degree_DuG	0.00858740473755492	0.0243554855075135	9	perm_affected
dwpc_CbG<rGbCpD	0.149748718865484	0.125305908394838	9	perm_affected
dwpc_CbG<rGr>GaD	0.177800145069381	0.131182522405766	9	perm_affected
dwpc_CbG<rGuAlD	-0.201897603154931	-0.154641119911543	9	perm_affected
dwpc_CbGaD	0.45162300914347	0.378019027614402	9	perm_affected
dwpc_CbGaDdGdD	0.0850757830790505	0.0699724319417237	9	perm_affected
dwpc_CbGaDrDrD	0.11823331706562	0.079860972664216	9	perm_affected
dwpc_CbGbCdGaD	0.0304305896642566	0.019955803683385	9	perm_affected
dwpc_CbGbCtD	0.537582977625888	0.402674191651201	9	perm_affected
dwpc_CbGcGdCtD	-0.12880137018184	-0.107916582765744	9	perm_affected
dwpc_CbGdCdGaD	0.0571124963968105	0.046633973897857	9	perm_affected
dwpc_CbGdCrCtD	0.118102675531154	0.0995972180373703	9	perm_affected
dwpc_CbGeAlD	0.256174483114944	0.154555973146463	9	perm_affected
dwpc_CbGiGbCtD	-0.247332937345296	-0.190384684541592	9	perm_affected
dwpc_CbGiGuAlD	-0.0721982619742972	-0.0493971908218108	9	perm_affected
dwpc_CbGiGuD	0.093910519145218	0.0797860087978959	9	perm_affected
dwpc_CbGpPWpGaD	0.456408803955824	0.297758139877674	9	perm_affected
dwpc_CbGr>GdCtD	-0.570527676927803	-0.39842829942699	9	perm_affected
dwpc_CbGr>GuCpD	-0.0332587226540069	-0.0269581143672225	9	perm_affected
dwpc_CbGuAlDrD	0.324978346747026	0.205466428129883	9	perm_affected
dwpc_CbGuCbGaD	-0.00641072833355024	-0.00514872181805134	9	perm_affected
dwpc_CbGuCpD	0.0325081525834513	0.0193152077900863	9	perm_affected
dwpc_CbGuCtDrD	-0.0977521404947681	-0.0829629660292375	9	perm_affected
dwpc_CbGuD	-0.112662267496165	-0.0872582744589713	9	perm_affected
dwpc_CbGuDtCpD	0.116416374585851	0.0835839184000585	9	perm_affected
dwpc_CbGuDuGaD	0.0151740216431395	0.0108001321980195	9	perm_affected
dwpc_CcSEcCtD	0.725768123557131	0.426567973076324	9	perm_affected
dwpc_CcSEcCtDrD	0.15887609890169	0.0875036217961383	9	perm_affected
dwpc_CdGbCrCpD	-0.204187838019543	-0.113936895456346	9	perm_affected
dwpc_CdGbCtD	0.0082223576753383	0.0069977848262609	9	perm_affected
dwpc_CdGcGdD	0.0163847515711217	0.0140545883228568	9	perm_affected
dwpc_CdGdDpCtD	-0.111285431473865	-0.0941244443467941	9	perm_affected
dwpc_CdGiGr>GaD	0.0228401371463359	0.0180644730177474	9	perm_affected
dwpc_CiPCiCbGuD	-0.0326622519883682	-0.0268425392758612	9	perm_affected
dwpc_CiPCiCpDrD	-0.0937468958939411	-0.0624367252196285	9	perm_affected
dwpc_CiPCiCtD	0.57297023350263	0.500106174261183	9	perm_affected
dwpc_CiPCiCtDrD	0.0141357904446317	0.0123389656711352	9	perm_affected
dwpc_CiPCiCuGaD	0.00928181213096455	0.00771891676683989	9	perm_affected
dwpc_CiPCiCuGuD	0.0831328966245145	0.0699703573678207	9	perm_affected
dwpc_CpDaGbCpD	0.0297521635666322	0.0229256657174887	9	perm_affected
dwpc_CpDaGuCtD	-0.334063582725894	-0.273932253036592	9	perm_affected
dwpc_CpDaGuD	-0.0363394252813967	-0.0269068774595808	9	perm_affected
dwpc_CpDpCtD	0.110206748748095	0.0793169735405323	9	perm_affected
dwpc_CpDrDpCpD	0.117401641795654	0.0711048014654362	9	perm_affected
dwpc_CpDrDrD	0.0806307289120552	0.0573885529326255	9	perm_affected
dwpc_CrCbGaD	0.0891453459592594	0.0734598756842375	9	perm_affected
dwpc_CrCbGcGdD	-0.0750811887679178	-0.0639851301481426	9	perm_affected
dwpc_CrCbGcGuD	0.032836575975104	0.0278693356267027	9	perm_affected
dwpc_CrCbGuCtD	0.0421138661997911	0.0353156537838604	9	perm_affected
dwpc_CrCcSEcCtD	-0.613416219829854	-0.409802665862834	9	perm_affected
dwpc_CrCdGbCtD	0.0690233783939855	0.058832294423898	9	perm_affected
dwpc_CrCdGeAlD	-0.0397865867113315	-0.0298607197666627	9	perm_affected
dwpc_CrCrCdGaD	-0.165684935262196	-0.135384656097898	9	perm_affected
dwpc_CrCrCrCpD	0.0760964681615996	0.0549708570606746	9	perm_affected
dwpc_CrCrCtD	0.66037601073742	0.573246907431158	9	perm_affected
dwpc_CrCrCtDrD	-0.0319650892103604	-0.026982312866834	9	perm_affected
dwpc_CrCrCuGdD	-0.160855695348635	-0.136496613777975	9	perm_affected
dwpc_CrCtD	0.0193984155243037	0.0167678959962307	9	perm_affected
dwpc_CrCtDdGdD	0.0494792688118897	0.0427033396677097	9	perm_affected
dwpc_CrCtDtCtD	0.120763798457631	0.104155720340623	9	perm_affected
dwpc_CrCuGaDrD	-0.0713850624228729	-0.0560753320008283	9	perm_affected
dwpc_CrCuGbCtD	0.0162354444840991	0.013754239774002	9	perm_affected
dwpc_CtDaGaD	0.869188487680398	0.577728745856592	9	perm_affected
dwpc_CtDaGaDrD	-1.70920553726431	-1.06544646374319	9	perm_affected
dwpc_CtDaGbCtD	-0.806040779565467	-0.543693792188531	9	perm_affected
dwpc_CtDaGdCtD	-0.127377284323552	-0.0901447623179215	9	perm_affected
dwpc_CtDaGiGaD	-0.826492288398476	-0.496865207915525	9	perm_affected
dwpc_CtDdGbCtD	-0.000710641368613476	-0.000607237264326777	9	perm_affected
dwpc_CtDdGdD	0.0757474035809093	0.0657222338075021	9	perm_affected
dwpc_CtDlAdGaD	-0.853121969421492	-0.528622428771439	9	perm_affected
dwpc_CtDlAlDrD	-0.367817066661224	-0.23937455451663	9	perm_affected
dwpc_CtDpCpDrD	-0.00137044461442686	-0.00117018183805834	9	perm_affected
dwpc_CtDpCrCpD	0.059507017742969	0.047662722237818	9	perm_affected
dwpc_CtDpCtDrD	-0.0382433021423298	-0.0327685364316205	9	perm_affected
dwpc_CtDpSpDrD	-0.84762406179959	-0.563713218163423	9	perm_affected
dwpc_CtDrD	0.272332406645596	0.243390576479788	9	perm_affected
dwpc_CtDrDaGaD	-0.023406731503988	-0.0161468696134106	9	perm_affected
dwpc_CtDrDlAlD	-0.641029981966267	-0.435292181122217	9	perm_affected
dwpc_CtDrDpSpD	-0.407940829783485	-0.279382440223775	9	perm_affected
dwpc_CtDrDrD	0.87124086591103	0.750673816363654	9	perm_affected
dwpc_CtDrDrDrD	1.13889684345853	0.922121049367519	9	perm_affected
dwpc_CtDrDuGaD	-0.431160786336484	-0.333698246526848	9	perm_affected
dwpc_CtDtCbGaD	-0.572290588721287	-0.40368104317068	9	perm_affected
dwpc_CtDtCbGuD	-0.0770665455179397	-0.0665515452177801	9	perm_affected
dwpc_CtDtCdGaD	-0.0750453206004174	-0.0541358779037094	9	perm_affected
dwpc_CtDtCdGdD	-0.00698102283706394	-0.00592432086312971	9	perm_affected
dwpc_CtDtCdGuD	-0.0127279201534129	-0.010468710652428	9	perm_affected
dwpc_CtDtCtD	0.474806748084395	0.410062527036517	9	perm_affected
dwpc_CtDtCuGdD	-0.158152137321012	-0.133983058410503	9	perm_affected
dwpc_CtDuGaD	-0.0881937988431326	-0.0723525068068493	9	perm_affected
dwpc_CtDuGbCtD	-0.214909526701397	-0.182776422264887	9	perm_affected
dwpc_CuGaDpCtD	-0.202210545401088	-0.174034950440478	9	perm_affected
dwpc_CuGbCtD	0.0540645541150859	0.0462828242915697	9	perm_affected
dwpc_CuGcG<rGdD	0.221771382457122	0.1866558552326	9	perm_affected
dwpc_CuGdD	-0.0797121424636729	-0.0671416161527185	9	perm_affected
dwpc_CuGr>GcGdD	0.128001577543633	0.109186485175032	9	perm_affected
dwpc_CuGuCbGaD	0.122100647116052	0.0932488969510717	9	perm_affected
dwpc_CuGuDpCtD	-0.0266783972832531	-0.0224779388977364	9	perm_affected
intercept	-1.83616264202472	-3.29608121455586	10	perm_affected
prior_logit	1.04190054970952	1.57928680500493	10	perm_affected
degree_CbG	-0.138523290206755	-0.129319331661616	10	perm_affected
degree_CcSE	-0.00127769016271903	-0.00182389259096279	10	perm_affected
degree_CiPC	-0.0370875806939174	-0.0215503162284286	10	perm_affected
degree_CrC	-0.162464878860291	-0.211772613034648	10	perm_affected
degree_CtD	2.77613046897557	1.90919544085818	10	perm_affected
degree_CuG	-0.0867499376762554	-0.176536316004246	10	perm_affected
degree_DaG	0.202320628811129	0.211045723277731	10	perm_affected
degree_DlA	0.249118947197015	0.193425468364335	10	perm_affected
degree_DpS	0.0561829722950712	0.0468571353046949	10	perm_affected
degree_DrD	0.000120597769458035	0.000114070016731528	10	perm_affected
degree_DuG	0.014991541659092	0.0425188152616714	10	perm_affected
dwpc_CbG<rGbCpD	0.180359856203342	0.150920527339024	10	perm_affected
dwpc_CbG<rGr>GaD	0.284895085742784	0.210198118534502	10	perm_affected
dwpc_CbG<rGuAlD	-0.27776366419905	-0.212749846611667	10	perm_affected
dwpc_CbGaD	0.451696339375647	0.378080406734821	10	perm_affected
dwpc_CbGaDdGdD	0.0951317861552746	0.0782432108330923	10	perm_affected
dwpc_CbGaDrDrD	0.115486366212429	0.0780055382364149	10	perm_affected
dwpc_CbGbCdGaD	0.0917362552165559	0.0601588966874598	10	perm_affected
dwpc_CbGbCtD	0.571243318787692	0.427887323822706	10	perm_affected
dwpc_CbGcGdCtD	-0.142221297221366	-0.119160505598448	10	perm_affected
dwpc_CbGdCdGaD	0.0273381365574265	0.0223223642296658	10	perm_affected
dwpc_CbGdCrCtD	0.122761195224389	0.103525796281104	10	perm_affected
dwpc_CbGeAlD	0.335187630358054	0.202226426952139	10	perm_affected
dwpc_CbGiGbCtD	-0.289236525719043	-0.222639998125479	10	perm_affected
dwpc_CbGiGuAlD	-0.0640398702873758	-0.0438153164118506	10	perm_affected
dwpc_CbGiGuD	0.125284126671296	0.106440902721192	10	perm_affected
dwpc_CbGpPWpGaD	0.479037513570317	0.312520963084073	10	perm_affected
dwpc_CbGr>GdCtD	-0.654795394217785	-0.45727670355216	10	perm_affected
dwpc_CbGr>Gr>GaD	0.0455421308250832	0.0320795290822871	10	perm_affected
dwpc_CbGr>GuCpD	-0.0752347997471624	-0.0609821476632908	10	perm_affected
dwpc_CbGuAlDrD	0.352761604624355	0.22303229617927	10	perm_affected
dwpc_CbGuCbGaD	-0.0253786155917861	-0.020382618793176	10	perm_affected
dwpc_CbGuCpD	0.0470768481815488	0.0279714173973654	10	perm_affected
dwpc_CbGuCtDrD	-0.120021090453948	-0.10186278888344	10	perm_affected
dwpc_CbGuD	-0.12028029901453	-0.0931585310385688	10	perm_affected
dwpc_CbGuDtCpD	0.124973359149664	0.0897276099733164	10	perm_affected
dwpc_CbGuDuGaD	0.0288886202087072	0.020561517876408	10	perm_affected
