feature	coef	zcoef	seed	feature_set
CtDlAuGdD	-5.3582575943232	-0.0956465590177429	41	all_features
CtDlAuGuD	-12.1898435397295	-0.231274554002044	41	all_features
CtDpCpD	1.13393389484497	0.0335018420459762	41	all_features
CtDrD	9.98951912924613	0.681632718399502	41	all_features
CtDrDrD	3.16933073607532	0.180219877584478	41	all_features
CtDtCtD	21.8509191580552	1.61666343169448	41	all_features
CuGuCbGdD	16.1200527172774	0.116009081698897	41	all_features
DtC	0.0142253949313661	0.491897371429108	41	all_features
CbGaD	23.3590364544642	0.721386102966318	42	all_features
CbGaDdGuD	51.8539283359214	0.22871993726855	42	all_features
CbGbCbGuD	6.42962407245295	0.051974202340324	42	all_features
CbGbCrCpD	9.88734505285973	0.206570311757723	42	all_features
CbGbCtD	23.8792041212462	1.6763308803961	42	all_features
CbGcGaD	19.3329564958423	0.072567571712383	42	all_features
CbGcGdCpD	-95.4924687726033	-0.0454009351286462	42	all_features
CbGcGuD	34.9755324594736	0.104219919083841	42	all_features
CbGdCbGdD	40.9697843595006	0.0513063137778479	42	all_features
CbGeAlD	31.8443134004729	0.308346125824764	42	all_features
CbGiGdDrD	-16.8226959051067	-0.0554478072900091	42	all_features
CbGuDpCtD	7.84386268590756	0.0145599627979434	42	all_features
CbGuDtCtD	12.0804465674122	0.0477421717783076	42	all_features
CcSEcCbGuD	0.579130028944089	0.00745146714957285	42	all_features
CcSEcCdGdD	3.59327140283471	0.0612064619291718	42	all_features
CcSEcCrCpD	4.84493796367134	0.128450750671328	42	all_features
CcSEcCtD	25.6786552536642	1.90230742125926	42	all_features
CdGaDrDrD	7.04353372427381	0.0773498218076802	42	all_features
CiPCiCtD	16.2892951742357	1.90217025615918	42	all_features
CiPCiCtDrD	7.53097500681919	0.310728248193342	42	all_features
CpDdGcGaD	-64.3278124380121	-0.244573015435727	42	all_features
CpDpCrCpD	-6.5280461471362	-0.0476932008151074	42	all_features
CpDpCtD	4.54230004446499	0.152103229455819	42	all_features
CpDpCuGaD	-39.1735486923561	-0.136649404738195	42	all_features
CpDrDrD	2.58013763263959	0.0540442909606745	42	all_features
CrC	-0.0179279179373449	-0.448420810617534	42	all_features
CrCbGcGaD	61.6643021899219	0.141352334764338	42	all_features
CrCbGcGdD	-84.660334225474	-0.152693437755702	42	all_features
CrCbGdAlD	-49.4843478772015	-0.222817328979315	42	all_features
CrCcSEcCtD	-0.190013007679898	-0.0118152721458665	42	all_features
CrCdGcGaD	-40.2962580089665	-0.124714970141699	42	all_features
CrCiPCiCtD	3.98184197591489	0.287590921163194	42	all_features
CrCpDdGaD	-0.855202998617704	-0.00430531256056418	42	all_features
CrCpDdGdD	-5.0337058191315	-0.0253696869552431	42	all_features
CrCpDrD	1.66168979630695	0.0256904999565496	42	all_features
CrCpDuGaD	-2.55450137447786	-0.0127175185827348	42	all_features
CrCrCtD	7.24174063478579	0.811194479204794	42	all_features
CrCtD	5.90899414114622	0.699932093386249	42	all_features
CrCtDrD	0.106268327383864	0.00383871854717756	42	all_features
CrCtDtCtD	9.79988859417747	0.385684278525188	42	all_features
CrCuGaDrD	-14.6161888498599	-0.109422962740401	42	all_features
CrCuGbCpD	-69.1556426918836	-0.124768769477438	42	all_features
CtD	0.32056920898218	2.46485747113262	42	all_features
CtDaGaD	15.925302290719	0.934857759082356	42	all_features
CtDaGcGuD	-26.1512051609466	-0.168405679071307	42	all_features
CtDaGdAlD	-13.2106625207385	-0.240327109790652	42	all_features
CtDaGdDrD	-18.7719124174588	-0.176784464130402	42	all_features
CtDdGaDrD	-11.1809599126295	-0.108606304042193	42	all_features
CtDdGuAlD	-11.2464292694628	-0.185743489273784	42	all_features
CtDlAdGaD	-15.3285356037689	-0.264173531022005	42	all_features
CtDlAlD	1.04727801177159	0.0524674494399964	42	all_features
CtDlAuGdD	-2.49490886249837	-0.0445348965704179	42	all_features
CtDlAuGuD	-21.0725228494932	-0.39980318925591	42	all_features
CtDpCpD	3.10116618663371	0.0916233126245239	42	all_features
CtDrD	10.2431242429851	0.698937409530409	42	all_features
CtDrDrD	2.00880167248602	0.11422789909116	42	all_features
CtDtCtD	20.9572004593691	1.55054070578367	42	all_features
CuGuCbGdD	21.2685011296145	0.153060249146335	42	all_features
CuGuDtCpD	-1.60368639691161	-0.00863733834079111	42	all_features
DtC	0.0152865182613199	0.528589764103245	42	all_features
CbGaD	23.7668017506759	0.733978926241904	43	all_features
CbGaDdGuD	39.5532060269416	0.174463287383863	43	all_features
CbGaDtCtD	0.679710320575796	0.00812514642864415	43	all_features
CbGbCrCpD	8.0135394329079	0.167422025840982	43	all_features
CbGbCtD	23.9635818552923	1.68225423531535	43	all_features
CbGcGaD	18.2965079667373	0.0686771914191153	43	all_features
CbGcGuD	23.3194285247555	0.0694871180802609	43	all_features
CbGeAlD	20.4531330645632	0.198046171136564	43	all_features
CbGuDtCtD	15.8759512539237	0.0627420838856647	43	all_features
CcSEcCrCpD	2.30370423873655	0.0610766414367455	43	all_features
CcSEcCtD	25.5673237453502	1.89405984161018	43	all_features
CiPCiCtD	15.0063131837073	1.75235099415507	43	all_features
CiPCiCtDrD	6.61231204398095	0.272824187581754	43	all_features
CpDdGcGaD	-51.2547626043553	-0.194869549740543	43	all_features
CpDpCuGaD	-16.9932690517456	-0.0592777570067361	43	all_features
CrC	-0.0116486858549827	-0.291361951341793	43	all_features
CrCbGcGaD	24.4921768029056	0.0561431209241426	43	all_features
CrCbGcGdD	-34.0465568867295	-0.0614063937065763	43	all_features
CrCbGdAlD	-38.6504910890775	-0.174034812170876	43	all_features
CrCdGcGaD	-17.7723577945311	-0.0550045880488293	43	all_features
CrCiPCiCtD	2.19751545479684	0.158716869664364	43	all_features
CrCpDrD	1.26992898614386	0.0196336949506809	43	all_features
CrCrCtD	6.47338935794738	0.72512645422371	43	all_features
CrCtD	5.75882884221485	0.682144715446047	43	all_features
CrCtDtCtD	7.00088190092355	0.275526610231264	43	all_features
CrCuGaDrD	-4.36924665701136	-0.0327100257847558	43	all_features
CrCuGbCpD	-12.7088365962867	-0.022928944651318	43	all_features
CtD	0.241568744711079	1.85742269846737	43	all_features
CtDaGaD	10.0086345788861	0.587533569101824	43	all_features
CtDaGcGuD	-10.2828784108302	-0.0662185589889988	43	all_features
CtDaGdAlD	-3.72792437267448	-0.0678180438412186	43	all_features
CtDdGuAlD	-9.74531295662847	-0.16095139081559	43	all_features
CtDlAlD	0.491911502517037	0.0246442125177495	43	all_features
CtDlAuGdD	-6.71007908342043	-0.119776991637364	43	all_features
CtDlAuGuD	-7.02014740279133	-0.133191328856482	43	all_features
CtDpCpD	0.221054536099196	0.00653101048095427	43	all_features
CtDrD	9.86899344558916	0.673408673945997	43	all_features
CtDrDrD	3.78459758190947	0.215206227975705	43	all_features
CtDtCtD	21.9734924643673	1.62573214777838	43	all_features
CuGuCbGdD	12.1914500361478	0.0877366189848523	43	all_features
DtC	0.0137660865338616	0.476015029005728	43	all_features
CbGaD	23.6073311416095	0.729054070653947	44	all_features
CbGaDdGuD	44.9088148310435	0.198086078347234	44	all_features
CbGbCrCpD	8.3553737853847	0.174563763929733	44	all_features
CbGbCtD	24.1116561569614	1.69264911795971	44	all_features
CbGcGaD	19.3052387507134	0.0724635312642609	44	all_features
CbGcGuD	30.0086963773064	0.0894197654282545	44	all_features
CbGeAlD	24.1399811674541	0.233745647986139	44	all_features
CbGiGdDrD	-4.39233108216901	-0.01447717588024	44	all_features
CbGuDpCtD	2.97950925678981	0.00553063530968328	44	all_features
CbGuDtCtD	14.330324902362	0.0566337369491866	44	all_features
CcSEcCbGuD	1.14923700787929	0.0147868378141253	44	all_features
CcSEcCrCpD	3.1865617726787	0.084483280246373	44	all_features
CcSEcCtD	25.6484158578872	1.90006724838289	44	all_features
CdGaDrDrD	0.373497514616988	0.00410162957006555	44	all_features
CiPCiCtD	15.4825017543257	1.80795755820002	44	all_features
CiPCiCtDrD	6.8569715217086	0.282918844760854	44	all_features
CpDdGcGaD	-55.4392978910235	-0.21077906654937	44	all_features
CpDpCtD	1.11324449262123	0.0372780487515193	44	all_features
CpDpCuGaD	-24.8153591680514	-0.0865636168249527	44	all_features
CpDrDrD	0.215653433606005	0.00451713767708896	44	all_features
CrC	-0.0136652310788769	-0.341800649639376	44	all_features
CrCbGcGaD	39.4255347545826	0.0903746769034806	44	all_features
CrCbGcGdD	-53.7833292321825	-0.0970036500510013	44	all_features
CrCbGdAlD	-41.4526891711394	-0.18665250480907	44	all_features
CrCdGcGaD	-26.1031087819312	-0.0807878595481416	44	all_features
CrCiPCiCtD	2.7329366880241	0.197387988861349	44	all_features
CrCpDrD	1.89044759293829	0.0292272022805808	44	all_features
CrCrCtD	6.63547916578141	0.743283188064568	44	all_features
CrCtD	5.85410533723969	0.693430405534802	44	all_features
CrCtDtCtD	8.07813429789711	0.317922940508236	44	all_features
CrCuGaDrD	-8.26486958004886	-0.0618743042664388	44	all_features
CrCuGbCpD	-33.346829871844	-0.060163462692709	44	all_features
CtD	0.264116622207786	2.0307933864458	44	all_features
CtDaGaD	11.6156934791304	0.681872216794012	44	all_features
CtDaGcGuD	-13.8231709492123	-0.0890169487904627	44	all_features
CtDaGdAlD	-6.72553098314856	-0.122350216762423	44	all_features
CtDaGdDrD	-1.39115730834765	-0.0131012223905648	44	all_features
CtDdGaDrD	-1.05066465722413	-0.0102056358399048	44	all_features
CtDdGuAlD	-10.7867627573665	-0.178151740834046	44	all_features
CtDlAdGaD	-4.6853287753516	-0.0807474294073671	44	all_features
CtDlAlD	0.639783658312512	0.0320524410593361	44	all_features
CtDlAuGdD	-5.3582575943232	-0.0956465590177429	44	all_features
CtDlAuGuD	-12.1898435397295	-0.231274554002044	44	all_features
CtDpCpD	1.13393389484497	0.0335018420459762	44	all_features
CtDrD	9.98951912924613	0.681632718399502	44	all_features
CtDrDrD	3.16933073607532	0.180219877584478	44	all_features
CtDtCtD	21.8509191580552	1.61666343169448	44	all_features
CuGuCbGdD	16.1200527172774	0.116009081698897	44	all_features
DtC	0.0142253949313661	0.491897371429108	44	all_features
CbGaD	23.6417739619083	0.730117752024493	45	all_features
CbGaDdGuD	25.0784726659558	0.110617399279563	45	all_features
CbGaDtCtD	3.71673658297507	0.0444292635541987	45	all_features
CbGbCrCpD	7.53557996358435	0.157436308132348	45	all_features
CbGbCtD	23.7360667335386	1.66628257133458	45	all_features
CbGcGaD	14.257750457769	0.0535174394575358	45	all_features
CbGcGuD	8.87888279633037	0.0264572511558096	45	all_features
CbGeAlD	14.0448502971321	0.135995244188407	45	all_features
CbGuDtCtD	18.3528672846504	0.0725309066712719	45	all_features
CcSEcCrCpD	0.382265809841644	0.0101347696499573	45	all_features
CcSEcCtD	25.3517921637702	1.87809298808514	45	all_features
CiPCiCtD	13.9401176766943	1.62784681156168	45	all_features
CiPCiCtDrD	6.11876971092022	0.252460616540507	45	all_features
CpDdGcGaD	-42.0931062170651	-0.16003712121385	45	all_features
CpDpCuGaD	-5.08794937714234	-0.0177483347037241	45	all_features
CrC	-0.00802987144606884	-0.200846605589385	45	all_features
CrCbGdAlD	-31.2559499758347	-0.140738790892205	45	all_features
CrCiPCiCtD	1.10747017918972	0.0799876968801	45	all_features
CrCrCtD	5.84848962896884	0.655127370333713	45	all_features
CrCtD	5.52804786383108	0.65480825014325	45	all_features
CrCtDtCtD	5.46401551863976	0.215041718373114	45	all_features
CtD	0.203200813396807	1.56241157605747	45	all_features
CtDaGaD	8.74134919949208	0.513140534152117	45	all_features
CtDaGcGuD	-13.8329378068941	-0.0890798443354354	45	all_features
CtDdGuAlD	-5.27804506963269	-0.0871710019499103	45	all_features
CtDlAlD	0.79308241800805	0.0397325363474381	45	all_features
CtDlAuGdD	-0.245683110738815	-0.00438551968383126	45	all_features
CtDrD	9.22248507088191	0.629294312161597	45	all_features
CtDrDrD	4.72692620922098	0.268790521948359	45	all_features
CtDtCtD	21.3797246887518	1.58180160907597	45	all_features
CuGuCbGdD	3.94216393539367	0.0283700572245257	45	all_features
DtC	0.0129151576559392	0.446590912463259	45	all_features
CbGaD	23.3476629931568	0.721034861726303	46	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	46	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	46	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	46	all_features
CbGbCtD	24.0536706854266	1.68857851175129	46	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	46	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	46	all_features
CbGcGuD	32.557701932957	0.0970152796084029	46	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	46	all_features
CbGeAlD	28.1326962364246	0.272406811992298	46	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	46	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	46	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	46	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	46	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	46	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	46	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	46	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	46	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	46	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	46	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	46	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	46	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	46	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	46	all_features
CrC	-0.0159254453414142	-0.398334102956064	46	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	46	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	46	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	46	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	46	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	46	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	46	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	46	all_features
CrCrCtD	6.86768933817573	0.769294560103583	46	all_features
CrCtD	5.89046977259505	0.697737845135368	46	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	46	all_features
CrCuGaDrD	-11.5422040864398	-0.0864098145327888	46	all_features
CrCuGbCpD	-52.6333600115332	-0.0949597069231307	46	all_features
CtD	0.293115281723228	2.25376415393283	46	all_features
CtDaGaD	13.8755540367282	0.814532064509787	46	all_features
CtDaGcGuD	-19.157990702035	-0.123371539245009	46	all_features
CtDaGdAlD	-10.3467039270473	-0.188226248815557	46	all_features
CtDaGdDrD	-10.0475773206065	-0.0946230481440025	46	all_features
CtDdGaDrD	-6.30040636802022	-0.0611990253915191	46	all_features
CtDdGuAlD	-10.8379624677154	-0.178997343702491	46	all_features
CtDlAdGaD	-10.0821070316089	-0.173756051036411	46	all_features
CtDlAlD	0.913570452241143	0.0457688512258107	46	all_features
CtDlAuGdD	-4.10136914454437	-0.0732107105774116	46	all_features
CtDlAuGuD	-16.7062969541166	-0.316963984360931	46	all_features
CtDpCpD	2.10334740532442	0.0621429634137769	46	all_features
CtDrD	10.0840430663193	0.68808253919141	46	all_features
CtDrDrD	2.56034953388526	0.145590952158459	46	all_features
CtDtCtD	21.2969448723072	1.57567705654981	46	all_features
CuGuCbGdD	18.672422225554	0.134377386567658	46	all_features
DtC	0.0147479892963004	0.509968067931742	46	all_features
CbGaD	23.7668017506759	0.733978926241904	47	all_features
CbGaDdGuD	39.5532060269416	0.174463287383863	47	all_features
CbGaDtCtD	0.679710320575796	0.00812514642864415	47	all_features
CbGbCrCpD	8.0135394329079	0.167422025840982	47	all_features
CbGbCtD	23.9635818552923	1.68225423531535	47	all_features
CbGcGaD	18.2965079667373	0.0686771914191153	47	all_features
CbGcGuD	23.3194285247555	0.0694871180802609	47	all_features
CbGeAlD	20.4531330645632	0.198046171136564	47	all_features
CbGuDtCtD	15.8759512539237	0.0627420838856647	47	all_features
CcSEcCrCpD	2.30370423873655	0.0610766414367455	47	all_features
CcSEcCtD	25.5673237453502	1.89405984161018	47	all_features
CiPCiCtD	15.0063131837073	1.75235099415507	47	all_features
CiPCiCtDrD	6.61231204398095	0.272824187581754	47	all_features
CpDdGcGaD	-51.2547626043553	-0.194869549740543	47	all_features
CpDpCuGaD	-16.9932690517456	-0.0592777570067361	47	all_features
CrC	-0.0116486858549827	-0.291361951341793	47	all_features
CrCbGcGaD	24.4921768029056	0.0561431209241426	47	all_features
CrCbGcGdD	-34.0465568867295	-0.0614063937065763	47	all_features
CrCbGdAlD	-38.6504910890775	-0.174034812170876	47	all_features
CrCdGcGaD	-17.7723577945311	-0.0550045880488293	47	all_features
CrCiPCiCtD	2.19751545479684	0.158716869664364	47	all_features
CrCpDrD	1.26992898614386	0.0196336949506809	47	all_features
CrCrCtD	6.47338935794738	0.72512645422371	47	all_features
CrCtD	5.75882884221485	0.682144715446047	47	all_features
CrCtDtCtD	7.00088190092355	0.275526610231264	47	all_features
CrCuGaDrD	-4.36924665701136	-0.0327100257847558	47	all_features
CrCuGbCpD	-12.7088365962867	-0.022928944651318	47	all_features
CtD	0.241568744711079	1.85742269846737	47	all_features
CtDaGaD	10.0086345788861	0.587533569101824	47	all_features
CtDaGcGuD	-10.2828784108302	-0.0662185589889988	47	all_features
CtDaGdAlD	-3.72792437267448	-0.0678180438412186	47	all_features
CtDdGuAlD	-9.74531295662847	-0.16095139081559	47	all_features
CtDlAlD	0.491911502517037	0.0246442125177495	47	all_features
CtDlAuGdD	-6.71007908342043	-0.119776991637364	47	all_features
CtDlAuGuD	-7.02014740279133	-0.133191328856482	47	all_features
CtDpCpD	0.221054536099196	0.00653101048095427	47	all_features
CtDrD	9.86899344558916	0.673408673945997	47	all_features
CtDrDrD	3.78459758190947	0.215206227975705	47	all_features
CtDtCtD	21.9734924643673	1.62573214777838	47	all_features
CuGuCbGdD	12.1914500361478	0.0877366189848523	47	all_features
DtC	0.0137660865338616	0.476015029005728	47	all_features
CbGaD	23.3476629931568	0.721034861726303	48	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	48	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	48	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	48	all_features
CbGbCtD	24.0536706854266	1.68857851175129	48	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	48	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	48	all_features
CbGcGuD	32.557701932957	0.0970152796084029	48	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	48	all_features
CbGeAlD	28.1326962364246	0.272406811992298	48	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	48	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	48	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	48	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	48	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	48	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	48	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	48	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	48	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	48	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	48	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	48	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	48	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	48	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	48	all_features
CrC	-0.0159254453414142	-0.398334102956064	48	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	48	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	48	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	48	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	48	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	48	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	48	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	48	all_features
CrCrCtD	6.86768933817573	0.769294560103583	48	all_features
CrCtD	5.89046977259505	0.697737845135368	48	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	48	all_features
CrCuGaDrD	-11.5422040864398	-0.0864098145327888	48	all_features
CrCuGbCpD	-52.6333600115332	-0.0949597069231307	48	all_features
CtD	0.293115281723228	2.25376415393283	48	all_features
CtDaGaD	13.8755540367282	0.814532064509787	48	all_features
CtDaGcGuD	-19.157990702035	-0.123371539245009	48	all_features
CtDaGdAlD	-10.3467039270473	-0.188226248815557	48	all_features
CtDaGdDrD	-10.0475773206065	-0.0946230481440025	48	all_features
CtDdGaDrD	-6.30040636802022	-0.0611990253915191	48	all_features
CtDdGuAlD	-10.8379624677154	-0.178997343702491	48	all_features
CtDlAdGaD	-10.0821070316089	-0.173756051036411	48	all_features
CtDlAlD	0.913570452241143	0.0457688512258107	48	all_features
CtDlAuGdD	-4.10136914454437	-0.0732107105774116	48	all_features
CtDlAuGuD	-16.7062969541166	-0.316963984360931	48	all_features
CtDpCpD	2.10334740532442	0.0621429634137769	48	all_features
CtDrD	10.0840430663193	0.68808253919141	48	all_features
CtDrDrD	2.56034953388526	0.145590952158459	48	all_features
CtDtCtD	21.2969448723072	1.57567705654981	48	all_features
CuGuCbGdD	18.672422225554	0.134377386567658	48	all_features
DtC	0.0147479892963004	0.509968067931742	48	all_features
CbGaD	23.3476629931568	0.721034861726303	49	all_features
CbGaDdGuD	48.4355098982979	0.213641803832914	49	all_features
CbGbCbGuD	2.7254732704954	0.0220315056739905	49	all_features
CbGbCrCpD	8.89988411327207	0.18593988841873	49	all_features
CbGbCtD	24.0536706854266	1.68857851175129	49	all_features
CbGcGaD	19.2503930411159	0.0722576641499793	49	all_features
CbGcGdCpD	-40.4695282072223	-0.0192408307004642	49	all_features
CbGcGuD	32.557701932957	0.0970152796084029	49	all_features
CbGdCbGdD	20.5297011877795	0.0257092710487118	49	all_features
CbGeAlD	28.1326962364246	0.272406811992298	49	all_features
CbGiGdDrD	-10.9674380258254	-0.0361488071561993	49	all_features
CbGuDpCtD	5.5107513046012	0.0102291864603731	49	all_features
CbGuDtCtD	13.1842961786448	0.0521046080063731	49	all_features
CcSEcCbGuD	1.54212033478013	0.019841932624792	49	all_features
CcSEcCdGdD	1.12043925910958	0.0190851497614511	49	all_features
CcSEcCrCpD	4.01652402495135	0.106487540183791	49	all_features
CcSEcCtD	25.6269445974491	1.89847663011757	49	all_features
CdGaDrDrD	3.75650578729764	0.0412527382761909	49	all_features
CiPCiCtD	15.8874382654937	1.85524371631415	49	all_features
CiPCiCtDrD	7.17213854927847	0.295922645500654	49	all_features
CpDdGcGaD	-60.3179224760275	-0.229327496547407	49	all_features
CpDpCtD	2.73705172887116	0.0916527757025289	49	all_features
CpDpCuGaD	-32.6496069661583	-0.113891886382306	49	all_features
CpDrDrD	0.956833520174323	0.0200421049292338	49	all_features
CrC	-0.0159254453414142	-0.398334102956064	49	all_features
CrCbGcGaD	51.4884320229264	0.118026310544791	49	all_features
CrCbGcGdD	-70.8758635456178	-0.12783175683977	49	all_features
CrCbGdAlD	-45.5261213908516	-0.2049942901596	49	all_features
CrCdGcGaD	-33.4231835167552	-0.103443136913733	49	all_features
CrCiPCiCtD	3.36365286676405	0.242941842563611	49	all_features
CrCpDrD	1.92201012414258	0.0297151737469367	49	all_features
CrCpDuGaD	-2.20017514921495	-0.0109535146956543	49	all_features
CrCrCtD	6.86768933817573	0.769294560103583	49	all_features
CrCtD	5.89046977259505	0.697737845135368	49	all_features
CrCtDtCtD	8.92740330406737	0.351346759643608	49	all_features
CrCuGaDrD	-11.5422040864398	-0.0864098145327888	49	all_features
CrCuGbCpD	-52.6333600115332	-0.0949597069231307	49	all_features
CtD	0.293115281723228	2.25376415393283	49	all_features
CtDaGaD	13.8755540367282	0.814532064509787	49	all_features
CtDaGcGuD	-19.157990702035	-0.123371539245009	49	all_features
CtDaGdAlD	-10.3467039270473	-0.188226248815557	49	all_features
CtDaGdDrD	-10.0475773206065	-0.0946230481440025	49	all_features
CtDdGaDrD	-6.30040636802022	-0.0611990253915191	49	all_features
CtDdGuAlD	-10.8379624677154	-0.178997343702491	49	all_features
CtDlAdGaD	-10.0821070316089	-0.173756051036411	49	all_features
CtDlAlD	0.913570452241143	0.0457688512258107	49	all_features
CtDlAuGdD	-4.10136914454437	-0.0732107105774116	49	all_features
CtDlAuGuD	-16.7062969541166	-0.316963984360931	49	all_features
CtDpCpD	2.10334740532442	0.0621429634137769	49	all_features
CtDrD	10.0840430663193	0.68808253919141	49	all_features
CtDrDrD	2.56034953388526	0.145590952158459	49	all_features
CtDtCtD	21.2969448723072	1.57567705654981	49	all_features
CuGuCbGdD	18.672422225554	0.134377386567658	49	all_features
DtC	0.0147479892963004	0.509968067931742	49	all_features
CbGaD	23.3590364544642	0.721386102966318	50	all_features
CbGaDdGuD	51.8539283359214	0.22871993726855	50	all_features
CbGbCbGuD	6.42962407245295	0.051974202340324	50	all_features
CbGbCrCpD	9.88734505285973	0.206570311757723	50	all_features
CbGbCtD	23.8792041212462	1.6763308803961	50	all_features
CbGcGaD	19.3329564958423	0.072567571712383	50	all_features
CbGcGdCpD	-95.4924687726033	-0.0454009351286462	50	all_features
CbGcGuD	34.9755324594736	0.104219919083841	50	all_features
CbGdCbGdD	40.9697843595006	0.0513063137778479	50	all_features
CbGeAlD	31.8443134004729	0.308346125824764	50	all_features
CbGiGdDrD	-16.8226959051067	-0.0554478072900091	50	all_features
CbGuDpCtD	7.84386268590756	0.0145599627979434	50	all_features
CbGuDtCtD	12.0804465674122	0.0477421717783076	50	all_features
CcSEcCbGuD	0.579130028944089	0.00745146714957285	50	all_features
CcSEcCdGdD	3.59327140283471	0.0612064619291718	50	all_features
CcSEcCrCpD	4.84493796367134	0.128450750671328	50	all_features
CcSEcCtD	25.6786552536642	1.90230742125926	50	all_features
CdGaDrDrD	7.04353372427381	0.0773498218076802	50	all_features
CiPCiCtD	16.2892951742357	1.90217025615918	50	all_features
CiPCiCtDrD	7.53097500681919	0.310728248193342	50	all_features
CpDdGcGaD	-64.3278124380121	-0.244573015435727	50	all_features
CpDpCrCpD	-6.5280461471362	-0.0476932008151074	50	all_features
CpDpCtD	4.54230004446499	0.152103229455819	50	all_features
CpDpCuGaD	-39.1735486923561	-0.136649404738195	50	all_features
CpDrDrD	2.58013763263959	0.0540442909606745	50	all_features
CrC	-0.0179279179373449	-0.448420810617534	50	all_features
CrCbGcGaD	61.6643021899219	0.141352334764338	50	all_features
CrCbGcGdD	-84.660334225474	-0.152693437755702	50	all_features
CrCbGdAlD	-49.4843478772015	-0.222817328979315	50	all_features
CrCcSEcCtD	-0.190013007679898	-0.0118152721458665	50	all_features
CrCdGcGaD	-40.2962580089665	-0.124714970141699	50	all_features
CrCiPCiCtD	3.98184197591489	0.287590921163194	50	all_features
CrCpDdGaD	-0.855202998617704	-0.00430531256056418	50	all_features
CrCpDdGdD	-5.0337058191315	-0.0253696869552431	50	all_features
CrCpDrD	1.66168979630695	0.0256904999565496	50	all_features
CrCpDuGaD	-2.55450137447786	-0.0127175185827348	50	all_features
CrCrCtD	7.24174063478579	0.811194479204794	50	all_features
CrCtD	5.90899414114622	0.699932093386249	50	all_features
CrCtDrD	0.106268327383864	0.00383871854717756	50	all_features
CrCtDtCtD	9.79988859417747	0.385684278525188	50	all_features
CrCuGaDrD	-14.6161888498599	-0.109422962740401	50	all_features
CrCuGbCpD	-69.1556426918836	-0.124768769477438	50	all_features
CtD	0.32056920898218	2.46485747113262	50	all_features
CtDaGaD	15.925302290719	0.934857759082356	50	all_features
