feature	coef	zcoef	seed	feature_set
CbGpCCpGdD	4.85628577647454	0.0556967954696182	10	perm_affected
CbGuDpCtD	31.9353810303955	0.059279206987661	10	perm_affected
CcSEcCdGdD	7.43862177039574	0.126706744120708	10	perm_affected
CcSEcCtD	26.2279353161779	1.94299878647864	10	perm_affected
CdGaDtCtD	7.77137556840323	0.0941220418914146	10	perm_affected
CiPCiCtD	15.8776400718644	1.85409953958419	10	perm_affected
CiPCiCtDrD	6.81561059101892	0.281212291555563	10	perm_affected
CpDaGuCtD	-13.0071277008042	-0.0988262065404158	10	perm_affected
CpDpCtD	1.13923953305955	0.0381485173603293	10	perm_affected
CpDpCuGaD	-45.5192549972542	-0.158785183041501	10	perm_affected
CrCbGcGdD	-62.9516619111664	-0.113539661254472	10	perm_affected
CrCdGcGaD	-35.2124334986408	-0.108980779094237	10	perm_affected
CrCiPCiCtD	2.12826872638007	0.153715483237335	10	perm_affected
CrCpDrD	1.96109995300663	0.0303195207489856	10	perm_affected
CrCrCtD	6.51663120536876	0.729970254860582	10	perm_affected
CrCtD	5.79272803724027	0.686160142432686	10	perm_affected
CrCtDtCtD	6.32310197060378	0.248851912767913	10	perm_affected
CrCuGaDrD	-14.2390272777656	-0.106599371921049	10	perm_affected
CtDaGaD	11.0826410715527	0.650580617418095	10	perm_affected
CtDlAdGaD	-6.40786524481105	-0.110433796925697	10	perm_affected
CtDlAlD	3.21244031276968	0.160939643337045	10	perm_affected
CtDlAuGuD	-17.7167535434114	-0.336135099746123	10	perm_affected
CtDpCpD	1.55277948452404	0.045876548235529	10	perm_affected
CtDrD	9.6611922742302	0.659229405105586	10	perm_affected
CtDrDrD	3.69365406162656	0.210034842766226	10	perm_affected
CtDtCtD	23.1234342956809	1.71081181393856	10	perm_affected
